1933-01-01 10:00:00	一九三二 壬申[猴]年 腊月大初六	星期日	元、旦、节	壬申 壬子 丁卯 乙巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、平治道涂、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-01-02 10:00:00	一九三二 壬申[猴]年 腊月大初七	星期一	无	壬申 壬子 戊辰 丁巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
1933-01-03 10:00:00	一九三二 壬申[猴]年 腊月大初八	星期二	腊、八、节、-、释、迦、如、来、成、佛、之、辰	壬申 壬子 己巳 己巳	无	小寒 (1, 6)	猴	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1933-01-04 10:00:00	一九三二 壬申[猴]年 腊月大初九	星期三	无	壬申 壬子 庚午 辛巳	无	小寒 (1, 6)	猴	摩羯座	诸事不宜	诸事不宜
1933-01-05 10:00:00	一九三二 壬申[猴]年 腊月大初十	星期四	无	壬申 壬子 辛未 癸巳	无	小寒 (1, 6)	猴	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-01-06 10:00:00	一九三二 壬申[猴]年 腊月大十一	星期五	无	壬申 癸丑 壬申 乙巳	小寒	大寒 (1, 20)	猴	摩羯座	祭祀、嫁娶、沐浴、剃头、修造、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、开仓、选将、整容、入宅、整手足甲、酝酿、搬移、安抚边境	结婚姻、宴会、开渠、穿井、求嗣、庆赐
1933-01-07 10:00:00	一九三二 壬申[猴]年 腊月大十二	星期六	无	壬申 癸丑 癸酉 丁巳	无	大寒 (1, 20)	猴	摩羯座	出行、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、修仓库、缮城郭、上册、整手足甲、举正直、筑堤防、酝酿、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
1933-01-08 10:00:00	一九三二 壬申[猴]年 腊月大十三	星期日	周、恩、来、逝、世、纪、念、日	壬申 癸丑 甲戌 己巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1933-01-09 10:00:00	一九三二 壬申[猴]年 腊月大十四	星期一	无	壬申 癸丑 乙亥 辛巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、塞穴
1933-01-10 10:00:00	一九三二 壬申[猴]年 腊月大十五	星期二	中、国、公、安、1、1、0、宣、传、日	壬申 癸丑 丙子 癸巳	无	大寒 (1, 20)	猴	摩羯座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、整手足甲、上册、疗目、远回、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
1933-01-11 10:00:00	一九三二 壬申[猴]年 腊月大十六	星期三	南、岳、大、帝、诞	壬申 癸丑 丁丑 乙巳	无	大寒 (1, 20)	猴	摩羯座	宴会、经络、纳财、赴任、纳畜、施恩、入宅、举正直、立券交易、酝酿、裁制、庆赐	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、整手足甲、上册、求嗣、宣政事、筑堤防
1933-01-12 10:00:00	一九三二 壬申[猴]年 腊月大十七	星期四	无	壬申 癸丑 戊寅 丁巳	无	大寒 (1, 20)	猴	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、安葬、启攒、营建、招贤、颁诏、布政事、补垣、上册、宣政事、筑堤防、塞穴
1933-01-13 10:00:00	一九三二 壬申[猴]年 腊月大十八	星期五	无	壬申 癸丑 己卯 己巳	无	大寒 (1, 20)	猴	摩羯座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
