1964-06-01	一九六四 甲辰[龙]年 四月小廿一	周一	无	无	国际儿童节	甲辰 己巳 辛巳 癸巳	无	芒种 (6, 6)	龙	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、开仓、整容
1964-06-02	一九六四 甲辰[龙]年 四月小廿二	周二	无	无	无	甲辰 己巳 壬午 乙巳	无	芒种 (6, 6)	龙	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、恤孤茕、布政事、庆赐、整容、覃恩、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、搬移、招贤、缮城郭、苫盖、立券交易、取鱼
1964-06-03	一九六四 甲辰[龙]年 四月小廿三	周三	无	无	无	甲辰 己巳 癸未 丁巳	无	芒种 (6, 6)	龙	双子座	覃恩、雪冤、恤孤茕、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、解除、酝酿、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、搬移、修饰垣墙、招贤、远回、出师、取鱼
1964-06-04	一九六四 甲辰[龙]年 四月小廿四	周四	无	无	无	甲辰 己巳 甲申 己巳	无	芒种 (6, 6)	龙	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、求嗣、解除、酝酿、开仓、入宅、整容、搬移、修饰垣墙、祈福、立券交易	出行、安床、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、乘船渡水、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师、取鱼
1964-06-05	一九六四 甲辰[龙]年 四月小廿五	周五	无	无	世界环境日	甲辰 己巳 乙酉 辛巳	无	芒种 (6, 6)	龙	双子座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
1964-06-06	一九六四 甲辰[龙]年 四月小廿六	周六	无	无	全国爱眼日	甲辰 庚午 丙戌 癸巳	芒种	夏至 (6, 21)	龙	双子座	祭祀、宴会、经络、安碓硙、举正直、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福	安床、开市、修置产室、畋猎、破土、启攒、开仓、筑堤防、取鱼
1964-06-07	一九六四 甲辰[龙]年 四月小廿七	周日	无	无	无	甲辰 庚午 丁亥 乙巳	无	夏至 (6, 21)	龙	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1964-06-08	一九六四 甲辰[龙]年 四月小廿八	周一	无	无	世界海洋日	甲辰 庚午 戊子 丁巳	无	夏至 (6, 21)	龙	双子座	诸事不宜	诸事不宜
1964-06-09	一九六四 甲辰[龙]年 四月小廿九	周二	无	无	无	甲辰 庚午 己丑 己巳	无	夏至 (6, 21)	龙	双子座	祭祀、恤孤茕、赴任、入宅、雪冤	剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、纳畜、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、整容、筑堤防、营建、补垣、宣政事、修饰垣墙、塞穴、招贤、出师
1964-06-10	一九六四 甲辰[龙]年 五月小初一	周三	无	南极长生大帝诞	无	甲辰 庚午 庚寅 辛巳	无	夏至 (6, 21)	龙	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、求医疗病、选将、远回、整手足甲、出师
