2073-10-01	二零七三 癸巳[蛇]年	九月大	初一	周日	国庆节	北斗九星降世	无	癸巳 辛酉 乙卯 辛巳	无	寒露 (10, 7)	蛇	天秤座	诸事不宜	诸事不宜
2073-10-02	二零七三 癸巳[蛇]年	九月大	初二	周一	无	无	无	癸巳 辛酉 丙辰 癸巳	无	寒露 (10, 7)	蛇	天秤座	祭祀、雪冤、覃恩、恤孤茕	剃头、求医疗病、开渠、穿井、布政事、补垣、开仓、解除、筑堤防、塞穴、整容、出师
2073-10-03	二零七三 癸巳[蛇]年	九月大	初三	周二	无	五瘟神诞	无	癸巳 辛酉 丁巳 乙巳	无	寒露 (10, 7)	蛇	天秤座	祭祀、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、纳采、举正直、裁制、临政、酝酿、立券交易、施恩、祈福、上册、庆赐、搬移	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、整容、营建、补垣、修饰垣墙
2073-10-04	二零七三 癸巳[蛇]年	九月大	初四	周三	无	无	世界动物日	癸巳 辛酉 戊午 丁巳	无	寒露 (10, 7)	蛇	天秤座	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、取鱼、颁诏、补垣、举正直、苫盖、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、营建
2073-10-05	二零七三 癸巳[蛇]年	九月大	初五	周四	无	无	无	癸巳 辛酉 己未 己巳	无	寒露 (10, 7)	蛇	天秤座	宴会、上表章、上官、入学、进人口、开市、纳财、牧养、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	结婚姻、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、取鱼、纳采、补垣、乘船渡水、开仓、筑堤防、修饰垣墙、营建
2073-10-06	二零七三 癸巳[蛇]年	九月大	初六	周五	无	无	无	癸巳 辛酉 庚申 辛巳	无	寒露 (10, 7)	蛇	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、针刺、修宫室、疗目
2073-10-07	二零七三 癸巳[蛇]年	九月大	初七	周六	无	无	无	癸巳 壬戌 辛酉 癸巳	寒露	霜降 (10, 23)	蛇	天秤座	祭祀、沐浴、剃头、扫舍宇、补垣、雪冤、整手足甲、裁制、塞穴、覃恩、整容、恤孤茕	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、针刺、布政事、修宫室、取鱼、开仓、疗目
2073-10-08	二零七三 癸巳[蛇]年	九月大	初八	周日	无	无	无	癸巳 壬戌 壬戌 乙巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、裁制、临政、酝酿、立券交易、招贤、施恩、庆赐、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、上册、整容、整手足甲、营建、筑堤防、补垣、修饰垣墙
2073-10-09	二零七三 癸巳[蛇]年	九月大	初九	周一	无	重阳节-酆都大帝诞	无	癸巳 壬戌 癸亥 丁巳	无	霜降 (10, 23)	蛇	天秤座	祭祀、出行、结婚姻、宴会、沐浴、剃头、修造、求医疗病、上官、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、纳采、安抚边境、整手足甲、缮城郭、裁制、临政、酝酿、立券交易、开仓、祈福、解除、入宅、求嗣、庆赐、整容、修宫室、选将、出师、搬移	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、修仓库、鼓铸、宣政事、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
2073-10-10	二零七三 癸巳[蛇]年	九月大	初十	周二	无	无	辛亥革命纪念日	癸巳 壬戌 甲子 己巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、赴任、雪冤、诉讼、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、入宅、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、远回、出师、搬移
2073-10-11	二零七三 癸巳[蛇]年	九月大	十一	周三	无	无	无	癸巳 壬戌 乙丑 辛巳	无	霜降 (10, 23)	蛇	天秤座	诸事不宜	诸事不宜
