1901-02-01	1900-12-13	30	收	五	庚子 己丑 庚戌	无	立春 (2, 4)	无	无	无	嫁娶 纳采 订盟 问名 祭祀 冠笄 裁衣 会亲友 进人口 纳财 捕捉 作灶	开市 安床 安葬 修坟
1901-02-02	1900-12-14	30	开	六	庚子 己丑 辛亥	无	立春 (2, 4)	无	无	无	订盟 纳采 会亲友 祭祀 斋醮 沐浴 塑绘 出火 开光 竖柱 上梁 开市 交易 立券 作梁 开柱眼 伐木 架马 安门 安床 拆卸 牧养 造畜稠 掘井	造庙 嫁娶 出行 动土 安葬 行丧
1901-02-03	1900-12-15	30	闭	日	庚子 己丑 壬子	无	立春 (2, 4)	无	无	无	交易 立券 纳财 安床 裁衣 造畜稠 安葬 谢土 启钻 除服 成服 修坟 立碑 移柩 入殓	开光 嫁娶 开市 动土 破土
1901-02-04	1900-12-16	30	闭	一	庚子 庚寅 癸丑	立春	雨水 (2, 19)	无	无	无	祭祀 合帐 裁衣 经络 伐木 作梁 安床 作灶 入殓 安葬 启钻 移柩	词讼 出火 入宅
1901-02-05	1900-12-17	30	建	二	庚子 庚寅 甲寅	无	雨水 (2, 19)	无	无	无	裁衣 伐木 作梁 纳财 交易 立券	诸事不宜
1901-02-06	1900-12-18	30	除	三	庚子 庚寅 乙卯	无	雨水 (2, 19)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 入殓 破土 安葬 启钻 除服 成服	无
1901-02-07	1900-12-19	30	满	四	庚子 庚寅 丙辰	无	雨水 (2, 19)	无	无	无	嫁娶 冠笄 纳采 出行 会亲友 上梁 安机械 安床 牧养 畋猎 祭祀 祈福 开光 修造 安门 盖屋 起基	入宅 作灶 治病 安葬 移徙
1901-02-08	1900-12-20	30	平	五	庚子 庚寅 丁巳	无	雨水 (2, 19)	无	无	无	修饰垣墙 平治道涂 祭祀 馀事勿取	诸事不宜
1901-02-09	1900-12-21	30	定	六	庚子 庚寅 戊午	无	雨水 (2, 19)	无	无	无	造车器 纳采 订盟 祭祀 祈福 求嗣 移徙 出行 开市 出火 入宅 立券 交易 安门 安床 安葬 谢土	开光 盖屋 动土 作灶 栽种
1901-02-10	1900-12-22	30	执	日	庚子 庚寅 己未	无	雨水 (2, 19)	无	无	无	动土 入殓 嫁娶 移柩 安葬 破土	开市 作灶 安床 入宅 上梁 裁衣
1901-02-11	1900-12-23	30	破	一	庚子 庚寅 庚申	无	雨水 (2, 19)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	开市 嫁娶
1901-02-12	1900-12-24	30	危	二	庚子 庚寅 辛酉	无	雨水 (2, 19)	无	无	无	祭祀 斋醮 沐浴 开生坟 除服 成服 移柩 入殓 破土 安葬 合寿木	开市 嫁娶 安床 会亲友 入宅 作灶 上梁
1901-02-13	1900-12-25	30	成	三	庚子 庚寅 壬戌	无	雨水 (2, 19)	无	无	无	祭祀 塞穴 结网 破土 谢土 安葬 移柩 除服 成服 馀事勿取	嫁娶 入宅
