2013-10-01	二零一三 癸巳[蛇]年 八月大廿七	周二	国庆节	无	无	癸巳 辛酉 庚子 辛巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、沐浴、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、立券、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、布政事、取鱼、鼓铸、开张
2013-10-02	二零一三 癸巳[蛇]年 八月大廿八	周三	无	无	无	癸巳 辛酉 辛丑 癸巳	无	寒露 (10, 8)	蛇	天秤座	宴会、经络、安碓硙、庆赐、裁制	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、临政、搬移、开仓、解除、出师、筑堤防、选将、营建、安抚边境、上册
2013-10-03	二零一三 癸巳[蛇]年 八月大廿九	周四	无	至圣先师孔子诞	无	癸巳 辛酉 壬寅 乙巳	无	寒露 (10, 8)	蛇	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、远回
2013-10-04	二零一三 癸巳[蛇]年 八月大三十	周五	无	无	世界动物日	癸巳 辛酉 癸卯 丁巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	诸事不宜
2013-10-05	二零一三 癸巳[蛇]年 九月小初一	周六	无	北斗九星降世	无	癸巳 辛酉 甲辰 己巳	无	寒露 (10, 8)	蛇	天秤座	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、庆赐、补垣、临政、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、整容、筑堤防、举正直、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、上册、塞穴、整手足甲、修宫室、祈福
2013-10-06	二零一三 癸巳[蛇]年 九月小初二	周日	无	无	无	癸巳 辛酉 乙巳 辛巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	出行、畋猎、破土、启攒、取鱼
2013-10-07	二零一三 癸巳[蛇]年 九月小初三	周一	无	五瘟神诞	无	癸巳 辛酉 丙午 癸巳	无	寒露 (10, 8)	蛇	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、祈福
2013-10-08	二零一三 癸巳[蛇]年 九月小初四	周二	无	无	无	癸巳 壬戌 丁未 乙巳	寒露	霜降 (10, 23)	蛇	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2013-10-09	二零一三 癸巳[蛇]年 九月小初五	周三	无	无	无	癸巳 壬戌 戊申 丁巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、修仓库、颁诏、恤孤茕、解除、入宅、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	伐木、畋猎、启攒、取鱼、乘船渡水
2013-10-10	二零一三 癸巳[蛇]年 九月小初六	周四	无	无	辛亥革命纪念日	癸巳 壬戌 己酉 己巳	无	霜降 (10, 23)	蛇	天秤座	沐浴、剃头、扫舍宇、补垣、恤孤茕、整容、覃恩、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福
