1965-02-01	1964-12-30	30	收	一	甲辰 丁丑 丙戌	无	立春 (2, 4)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1965-02-02	1965-1-1	29	开	二	乙巳 丁丑 丁亥	无	立春 (2, 4)	无	无	无	交易 入宅 动土 安床 开光 开市 求嗣 祈福 移徙 立券 纳畜 纳财 造畜稠	作灶 入殓 嫁娶 安葬 栽种 理发 行丧 造庙 造桥
1965-02-03	1965-1-2	29	闭	三	乙巳 丁丑 戊子	无	立春 (2, 4)	无	无	无	交易 入殓 安床 安葬 成服 移柩 立券 裁衣 除服	入宅 出行 动土 嫁娶 开光 栽种 治病 破土 置产
1965-02-04	1965-1-3	29	闭	四	乙巳 戊寅 己丑	立春	雨水 (2, 19)	无	无	无	交易 入殓 启钻 安床 成服 求嗣 祈福 祭祀 移柩 立券 裁衣 谢土 酬神 除服	入宅 出行 动土 嫁娶
1965-02-05	1965-1-4	29	建	五	乙巳 戊寅 庚寅	无	雨水 (2, 19)	无	无	无	会亲友 入殓 合帐 成服 纳财 裁衣 除服	入宅 嫁娶 祈福 祭祀 移徙
1965-02-06	1965-1-5	29	除	六	乙巳 戊寅 辛卯	无	雨水 (2, 19)	无	无	无	上梁 会亲友 入宅 入殓 冠笄 出行 合帐 嫁娶 安香 放水 斋醮 求嗣 破土 祈福 祭祀 移柩 立碑 纳采 裁衣 订盟 谢土	掘井
1965-02-07	1965-1-6	29	满	日	乙巳 戊寅 壬辰	无	雨水 (2, 19)	无	无	无	入宅 合帐 安床 开仓 求嗣 祭祀 纳采 问名	作灶 安葬 斋醮
1965-02-08	1965-1-7	29	平	一	乙巳 戊寅 癸巳	无	雨水 (2, 19)	无	无	无	作灶 平治道涂	安葬 安门 祈福 祭祀 馀事勿取
1965-02-09	1965-1-8	29	定	二	乙巳 戊寅 甲午	无	雨水 (2, 19)	无	无	无	上梁 伐木 会亲友 修造 出火 出行 动土 合帐 塑绘 安床 安门 安香 开光 拆卸 挂匾 放水 斋醮 沐浴 纳畜 纳财 纳采 裁衣 订盟 进人口 造庙 酬神	作灶 安葬 栽种 盖屋
1965-02-10	1965-1-9	29	执	三	乙巳 戊寅 乙未	无	雨水 (2, 19)	无	无	无	伐木 入宅 入殓 冠笄 出火 取渔 合帐 启钻 嫁娶 安床 安葬 安门 安香 捕捉 祈福 祭祀 移徙 移柩 纳采 裁衣 解除 订盟 酬神	作灶 动土 开市 栽种
1965-02-11	1965-1-10	29	破	四	乙巳 戊寅 丙申	无	雨水 (2, 19)	无	无	无	求医 破屋	诸事不宜
1965-02-12	1965-1-11	29	危	五	乙巳 戊寅 丁酉	无	雨水 (2, 19)	无	无	无	上梁 修造 入宅 出行 动土 塑绘 嫁娶 安葬 安门 安香 开光 放水 斋醮 求嗣 沐浴 破土 祈福 移柩 竖柱 纳财 纳采 解除 订盟 谢土	作灶 安床
1965-02-13	1965-1-12	29	成	六	乙巳 戊寅 戊戌	无	雨水 (2, 19)	无	无	无	入殓 取渔 安葬 成服 破土 移柩 立碑 除服	上梁 作灶 入宅 嫁娶
1965-02-14	1965-1-13	29	收	日	乙巳 戊寅 己亥	无	雨水 (2, 19)	情人节	无	无	交易 冠笄 取渔 合帐 安床 安机械 开市 开池 捕捉 求嗣 沐浴 祭祀 立券 纳畜 纳财 纳采 经络 结网 裁衣 订盟 造仓 酬神	伐木 作梁 作灶 安葬
1965-02-15	1965-1-14	29	开	一	乙巳 戊寅 庚子	无	雨水 (2, 19)	无	无	无	交易 冠笄 出行 开市 斋醮 求嗣 沐浴 祈福 祭祀 移柩 立券 纳财 纳采 裁衣 订盟 谢土 除服	作灶 入宅 入殓 安葬
1965-02-16	1965-1-15	29	闭	二	乙巳 戊寅 辛丑	无	雨水 (2, 19)	无	无	无	入殓 启钻 安葬 求嗣 祈福 祭祀 移柩	作灶 入宅 出行 动土 嫁娶 开光 掘井 移徙 针灸
1965-02-17	1965-1-16	29	建	三	乙巳 戊寅 壬寅	无	雨水 (2, 19)	无	无	无	上梁 交易 入殓 启钻 安床 安葬 牧养 移柩 立券 竖柱 纳畜 纳财 裁衣 解除	入宅 出行 动土 嫁娶 开渠 掘井 祭祀
1965-02-18	1965-1-17	29	除	四	乙巳 戊寅 癸卯	无	雨水 (2, 19)	无	无	无	交易 会亲友 入宅 出火 出行 动土 启钻 嫁娶 安床 安葬 开光 开市 拆卸 挂匾 破土 祭祀 移徙 立券 解除	掘井 词讼
1965-02-19	1965-1-18	29	满	五	乙巳 戊寅 甲辰	雨水	惊蛰 (3, 6)	无	无	无	会亲友 塑绘 嫁娶 安床 开光 求嗣 牧养 针灸	交易 伐木 作灶 入宅 出火 分居 动土 安葬 安香 开市 移徙 立券
1965-02-20	1965-1-19	29	平	六	乙巳 戊寅 乙巳	无	惊蛰 (3, 6)	无	无	无	作灶 平治道涂 解除	伐木 作梁 出行 安葬 安门 栽种 牧养 祈福 纳畜 行丧
1965-02-21	1965-1-20	29	定	日	乙巳 戊寅 丙午	无	惊蛰 (3, 6)	无	无	无	沐浴 解除	诸事不宜
1965-02-22	1965-1-21	29	执	一	乙巳 戊寅 丁未	无	惊蛰 (3, 6)	无	无	无	上梁 入宅 出火 出行 动土 启钻 嫁娶 安床 安葬 拆卸 栽种 破土 祈福 祭祀 移徙 纳畜 解除	作灶 开市 理发 立券
1965-02-23	1965-1-22	29	破	二	乙巳 戊寅 戊申	无	惊蛰 (3, 6)	无	无	无	坏垣 扫舍 治病 破屋 祭祀 解除	馀事勿取
1965-02-24	1965-1-23	29	危	三	乙巳 戊寅 己酉	无	惊蛰 (3, 6)	无	无	无	上梁 修造 入宅 入殓 出火 出行 动土 启钻 安葬 开光 开池 拆卸 挂匾 求嗣 破土 祈福 祭祀 移徙	作灶 嫁娶 安床
1965-02-25	1965-1-24	29	成	四	乙巳 戊寅 庚戌	无	惊蛰 (3, 6)	无	无	无	入殓 安葬 成服 破土 移柩 结网 除服	诸事不宜
1965-02-26	1965-1-25	29	收	五	乙巳 戊寅 辛亥	无	惊蛰 (3, 6)	无	无	无	上梁 出行 动土 安床 安门 开光 祈福 祭祀 移徙 解除 起基 进人口 雇佣	作梁 作灶 嫁娶 安葬 牧养 破土 纳畜 行丧
1965-02-27	1965-1-26	29	开	六	乙巳 戊寅 壬子	无	惊蛰 (3, 6)	无	无	无	动土 启钻 嫁娶 安床 开光 开池 掘井 栽种 求嗣 破土 祈福 祭祀 解除	伐木 作灶 入宅 出火 出行 安葬 纳畜
1965-02-28	1965-1-27	29	闭	日	乙巳 戊寅 癸丑	无	惊蛰 (3, 6)	无	无	无	伐木 作梁 作灶 入殓 合帐 启钻 安床 安葬 祭祀 移柩 经络 裁衣	入宅 出火 词讼
