2017-04-01	2017-3-5	29	平	六	丁酉 癸卯 戊午	无	清明 (4, 4)	愚人节	工	清明节 2017-04-04	祭祀 嫁娶 纳婿 除服 成服 入殓 移柩	动土 作灶 入宅 开光 安床
2017-04-02	2017-3-6	29	定	日	丁酉 癸卯 己未	无	清明 (4, 4)	无	休	清明节 2017-04-04	祈福 求嗣 开光 塑绘 斋醮 订盟 纳采 嫁娶 拆卸 安床 入宅 安香 移柩 修坟 安葬 谢土 栽种 解除 冠笄 裁衣 移徙 修造 动土 竖柱 放水 启钻 立碑	赴任
2017-04-03	2017-3-7	29	执	一	丁酉 癸卯 庚申	无	清明 (4, 4)	无	休	清明节 2017-04-04	祭祀 解除 入殓 除服 成服 移柩 启钻 安葬 修坟 立碑 谢土 沐浴 扫舍 捕捉 取渔 结网 畋猎 理发	安床 嫁娶 作灶 入宅
2017-04-04	2017-3-8	29	执	二	丁酉 甲辰 辛酉	清明	谷雨 (4, 20)	无	休	清明节 2017-04-04	祭祀 解除 入殓 移柩 启钻 安葬 整手足甲 捕捉 畋猎 取渔 除服 成服 扫舍 谢土 斋醮	动土 破土
2017-04-05	2017-3-9	29	破	三	丁酉 甲辰 壬戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 开市
2017-04-06	2017-3-10	29	危	四	丁酉 甲辰 癸亥	无	谷雨 (4, 20)	无	无	无	沐浴 塞穴 畋猎 结网 取渔 扫舍 馀事勿取	祈福 安葬
2017-04-07	2017-3-11	29	成	五	丁酉 甲辰 甲子	无	谷雨 (4, 20)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 祈福 求嗣 安床 解除 修造 安葬	纳采 问名 订盟 嫁娶 入宅 开仓 出火 动土 破土 纳畜 伐木
2017-04-08	2017-3-12	29	收	六	丁酉 甲辰 乙丑	无	谷雨 (4, 20)	无	无	无	祭祀 修门 取渔 纳财 纳畜 馀事勿取	嫁娶 入宅
2017-04-09	2017-3-13	29	开	日	丁酉 甲辰 丙寅	无	谷雨 (4, 20)	无	无	无	安香 出火 纳采 订盟 嫁娶 开市 立券 交易 挂匾 开光 出行 解除 安床 栽种 置产 拆卸 修造 动土	作灶 安葬 祭祀 入殓
2017-04-10	2017-3-14	29	闭	一	丁酉 甲辰 丁卯	无	谷雨 (4, 20)	无	无	无	祭祀 出行 修造 动土 合帐 造畜稠 安床 移徙 入殓 移柩 破土 启钻 安葬 开生坟 合寿木 补垣 塞穴	入宅 作灶 理发 开光 安门
2017-04-11	2017-3-15	29	建	二	丁酉 甲辰 戊辰	无	谷雨 (4, 20)	无	无	无	祭祀 修饰垣墙 馀事勿取	开光 修造 动土 破土
2017-04-12	2017-3-16	29	除	三	丁酉 甲辰 己巳	无	谷雨 (4, 20)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 开光 出火 移徙 入宅 竖柱 上梁 会亲友 盖屋 起基 治病 安门 造车器 掘井 开池	纳采 出行 修坟 安葬 开市 立券 作灶
2017-04-13	2017-3-17	29	满	四	丁酉 甲辰 庚午	无	谷雨 (4, 20)	无	无	无	祭祀 塑绘 开光 纳采 嫁娶 开市 出行 会亲友 安床 结网 除服 成服 启钻 安葬 移柩	祈福 入宅 盖屋 动土 破土 探病
2017-04-14	2017-3-18	29	平	五	丁酉 甲辰 辛未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	安床 入宅 安碓磑 栽种
2017-04-15	2017-3-19	29	定	六	丁酉 甲辰 壬申	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 纳畜 入殓 破土 安葬	移徙 入宅 嫁娶 出行 安床
2017-04-16	2017-3-20	29	执	日	丁酉 甲辰 癸酉	无	谷雨 (4, 20)	无	无	无	纳采 祭祀 祈福 求嗣 斋醮 出行 起基 盖屋 定磉 安门 入殓 安葬	嫁娶 开市 纳财 出火
2017-04-17	2017-3-21	29	破	一	丁酉 甲辰 甲戌	无	谷雨 (4, 20)	无	无	无	祭祀 沐浴 解除 求医 治病 破屋 坏垣 馀事勿取	祈福 斋醮 开市 安葬
2017-04-18	2017-3-22	29	危	二	丁酉 甲辰 乙亥	无	谷雨 (4, 20)	无	无	无	沐浴 捕捉 畋猎 结网 取渔	祭祀 嫁娶 入宅 作灶 安葬
2017-04-19	2017-3-23	29	成	三	丁酉 甲辰 丙子	无	谷雨 (4, 20)	无	无	无	祭祀 祈福 求嗣 斋醮 纳采 订盟 开光 竖柱 上梁 开仓 出货财 盖屋 起基 定磉 安门 诸事不宜 破土 入殓 启钻 谢土	出火 嫁娶 开市
2017-04-20	2017-3-24	29	收	四	丁酉 甲辰 丁丑	谷雨	立夏 (5, 5)	无	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
2017-04-21	2017-3-25	29	开	五	丁酉 甲辰 戊寅	无	立夏 (5, 5)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
2017-04-22	2017-3-26	29	闭	六	丁酉 甲辰 己卯	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
2017-04-23	2017-3-27	29	建	日	丁酉 甲辰 庚辰	无	立夏 (5, 5)	无	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
2017-04-24	2017-3-28	29	除	一	丁酉 甲辰 辛巳	无	立夏 (5, 5)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
2017-04-25	2017-3-29	29	满	二	丁酉 甲辰 壬午	无	立夏 (5, 5)	无	无	无	求嗣 出行 解除 订盟 纳采 嫁娶 会亲友 进人口 安床 开市 交易 纳畜 牧养 入殓 除服 成服 移柩 安葬 启钻	祈福 修造 动土 破土 谢土
2017-04-26	2017-4-1	30	平	三	丁酉 甲辰 癸未	无	立夏 (5, 5)	无	无	无	祭祀 作灶 平治道涂 馀事勿取	嫁娶 安葬 动土 安床 治病
2017-04-27	2017-4-2	30	定	四	丁酉 甲辰 甲申	无	立夏 (5, 5)	无	无	无	造车器 祭祀 祈福 求嗣 斋醮 开市 交易 安机械 雕刻 开光 盖屋 合脊 起基 定磉 安门 纳畜 安葬 开生坟 立碑 谢土	入宅 动土 开仓 出货财
2017-04-28	2017-4-3	30	执	五	丁酉 甲辰 乙酉	无	立夏 (5, 5)	无	无	无	祭祀 祈福 开光 求嗣 斋醮 纳采 订盟 求医 治病 起基 定磉 造船 取渔 解除 安葬 启钻 谢土 入殓	开市 动土 掘井 开池
2017-04-29	2017-4-4	30	破	六	丁酉 甲辰 丙戌	无	立夏 (5, 5)	无	休	劳动节 2017-05-01	祭祀 沐浴 破屋 坏垣 求医 治病 解除 馀事勿取	嫁娶 开市 交易 入宅 安葬
2017-04-30	2017-4-5	30	危	日	丁酉 甲辰 丁亥	无	立夏 (5, 5)	无	休	劳动节 2017-05-01	诸事不宜	无
