2011-08-01 10:00:00	二零一一 辛卯[兔]年 七月小初二	星期一	中、国、人、民、解、放、军、建、军、节	辛卯 乙未 戊子 丁巳	无	立秋 (8, 8)	兔	狮子座	祭祀、沐浴、剃头、捕捉、整容、整手足甲、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、修饰垣墙、修仓库、出师、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、远回、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、搬移、安抚边境、庆赐、临政
2011-08-02 10:00:00	二零一一 辛卯[兔]年 七月小初三	星期二	无	辛卯 乙未 己丑 己巳	无	立秋 (8, 8)	兔	狮子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2011-08-03 10:00:00	二零一一 辛卯[兔]年 七月小初四	星期三	无	辛卯 乙未 庚寅 辛巳	无	立秋 (8, 8)	兔	狮子座	结婚姻、宴会、安床、上表章、开市、纳财、牧养、安葬、开仓、纳畜、选将、安抚边境、立券交易、酝酿	祭祀、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、解除、修饰垣墙、出师、修仓库、缮城郭、祈福、补垣、求嗣、筑堤防、修宫室
2011-08-04 10:00:00	二零一一 辛卯[兔]年 七月小初五	星期四	无	辛卯 乙未 辛卯 癸巳	无	立秋 (8, 8)	兔	狮子座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、开仓、施恩、解除、祈福、入宅、上册、纳采、求嗣、举正直、立券交易、裁制、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、乘船渡水、选将、补垣、苫盖、修饰垣墙、出师
2011-08-05 10:00:00	二零一一 辛卯[兔]年 七月小初六	星期五	恩、格、斯、逝、世、纪、念、日	辛卯 乙未 壬辰 乙巳	无	立秋 (8, 8)	兔	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、营建、招贤、选将、颁诏、修饰垣墙、出师、修仓库、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、安抚边境
2011-08-06 10:00:00	二零一一 辛卯[兔]年 七月小初七	星期六	国、际、电、影、节、七、夕、-、魁、星、诞	辛卯 乙未 癸巳 丁巳	无	立秋 (8, 8)	兔	狮子座	入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2011-08-07 10:00:00	二零一一 辛卯[兔]年 七月小初八	星期日	无	辛卯 乙未 甲午 己巳	无	立秋 (8, 8)	兔	狮子座	经络、安葬、赴任、覃恩、恤孤茕、塞穴、酝酿、诉讼、裁制、雪冤	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、疗目、开仓、取鱼、苫盖、修宫室、针刺、修饰垣墙、布政事
2011-08-08 10:00:00	二零一一 辛卯[兔]年 七月小初九	星期一	无	辛卯 丙申 乙未 辛巳	立秋	处暑 (8, 23)	兔	狮子座	诸事不宜	诸事不宜
2011-08-09 10:00:00	二零一一 辛卯[兔]年 七月小初十	星期二	无	辛卯 丙申 丙申 癸巳	无	处暑 (8, 23)	兔	狮子座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、招贤、施恩、选将、颁诏、出师、入宅、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
2011-08-10 10:00:00	二零一一 辛卯[兔]年 七月小十一	星期三	无	辛卯 丙申 丁酉 乙巳	无	处暑 (8, 23)	兔	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
