2011-08-01	2011-7-2	29	执	一	辛卯 乙未 戊子	无	立秋 (8, 8)	建军节	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
2011-08-02	2011-7-3	29	破	二	辛卯 乙未 己丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2011-08-03	2011-7-4	29	危	三	辛卯 乙未 庚寅	无	立秋 (8, 8)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
2011-08-04	2011-7-5	29	成	四	辛卯 乙未 辛卯	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
2011-08-05	2011-7-6	29	收	五	辛卯 乙未 壬辰	无	立秋 (8, 8)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
2011-08-06	2011-7-7	29	开	六	辛卯 乙未 癸巳	无	立秋 (8, 8)	无	无	无	嫁娶 订盟 祭祀 祈福 求嗣 纳采 裁衣 冠笄 开光 安床 作梁 修造 动土 作灶 起基 上梁 盖屋 纳畜 牧养	移徙 栽种 出行 行丧 破土 安葬 词讼
2011-08-07	2011-7-8	29	闭	日	辛卯 乙未 甲午	无	立秋 (8, 8)	无	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
2011-08-08	2011-7-9	29	闭	一	辛卯 丙申 乙未	立秋	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
2011-08-09	2011-7-10	29	建	二	辛卯 丙申 丙申	无	处暑 (8, 23)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
2011-08-10	2011-7-11	29	除	三	辛卯 丙申 丁酉	无	处暑 (8, 23)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
2011-08-11	2011-7-12	29	满	四	辛卯 丙申 戊戌	无	处暑 (8, 23)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
2011-08-12	2011-7-13	29	平	五	辛卯 丙申 己亥	无	处暑 (8, 23)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
2011-08-13	2011-7-14	29	定	六	辛卯 丙申 庚子	无	处暑 (8, 23)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
2011-08-14	2011-7-15	29	执	日	辛卯 丙申 辛丑	无	处暑 (8, 23)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
2011-08-15	2011-7-16	29	破	一	辛卯 丙申 壬寅	无	处暑 (8, 23)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
