2098-07-01	2098-6-3	29	建	二	戊午 戊午 甲午	无	小暑 (7, 6)	建党节	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
2098-07-02	2098-6-4	29	除	三	戊午 戊午 乙未	无	小暑 (7, 6)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2098-07-03	2098-6-5	29	满	四	戊午 戊午 丙申	无	小暑 (7, 6)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2098-07-04	2098-6-6	29	平	五	戊午 戊午 丁酉	无	小暑 (7, 6)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2098-07-05	2098-6-7	29	定	六	戊午 戊午 戊戌	无	小暑 (7, 6)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2098-07-06	2098-6-8	29	定	日	戊午 己未 己亥	小暑	大暑 (7, 22)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
2098-07-07	2098-6-9	29	执	一	戊午 己未 庚子	无	大暑 (7, 22)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
2098-07-08	2098-6-10	29	破	二	戊午 己未 辛丑	无	大暑 (7, 22)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2098-07-09	2098-6-11	29	危	三	戊午 己未 壬寅	无	大暑 (7, 22)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2098-07-10	2098-6-12	29	成	四	戊午 己未 癸卯	无	大暑 (7, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
