1979-11-01 10:00:00	一九七九 己未[羊]年 九月大十二	星期四	无	己未 甲戌 壬申 乙巳	无	立冬 (11, 8)	羊	天蝎座	出行、沐浴、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、开仓、招贤、施恩、选将、解除、颁诏、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
1979-11-02 10:00:00	一九七九 己未[羊]年 九月大十三	星期五	孟、婆、尊、神、诞	己未 甲戌 癸酉 丁巳	无	立冬 (11, 8)	羊	天蝎座	祭祀、沐浴、剃头、扫舍宇、整容、整手足甲、塞穴、裁制	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1979-11-03 10:00:00	一九七九 己未[羊]年 九月大十四	星期六	无	己未 甲戌 甲戌 己巳	无	立冬 (11, 8)	羊	天蝎座	宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、选将、出师、入宅、举正直、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、乘船渡水、求嗣、筑堤防
1979-11-04 10:00:00	一九七九 己未[羊]年 九月大十五	星期日	无	己未 甲戌 乙亥 辛巳	无	立冬 (11, 8)	羊	天蝎座	沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
1979-11-05 10:00:00	一九七九 己未[羊]年 九月大十六	星期一	无	己未 甲戌 丙子 癸巳	无	立冬 (11, 8)	羊	天蝎座	出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、苫盖、整容、修饰垣墙、布政事、入宅、取鱼、鼓铸、整手足甲、远回、筑堤防
1979-11-06 10:00:00	一九七九 己未[羊]年 九月大十七	星期二	金、龙、四、大、王、诞	己未 甲戌 丁丑 乙巳	无	立冬 (11, 8)	羊	天蝎座	诸事不宜	诸事不宜
1979-11-07 10:00:00	一九七九 己未[羊]年 九月大十八	星期三	无	己未 甲戌 戊寅 丁巳	无	立冬 (11, 8)	羊	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1979-11-08 10:00:00	一九七九 己未[羊]年 九月大十九	星期四	观、世、音、菩、萨、出、家	己未 乙亥 己卯 己巳	立冬	小雪 (11, 23)	羊	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、赴任、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、穿井、畋猎、开仓、苫盖、取鱼、整手足甲
1979-11-09 10:00:00	一九七九 己未[羊]年 九月大二十	星期五	无	己未 乙亥 庚辰 辛巳	无	小雪 (11, 23)	羊	天蝎座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、开仓、取鱼、补垣、筑堤防、修饰垣墙、修宫室
1979-11-10 10:00:00	一九七九 己未[羊]年 九月大廿一	星期六	无	己未 乙亥 辛巳 癸巳	无	小雪 (11, 23)	羊	天蝎座	求医疗病、破屋坏垣、雪冤、覃恩、恤孤茕	出行、结婚姻、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、临政
