1912-05-01	1912-3-15	30	收	三	壬子 甲辰 丁丑	无	立夏 (5, 6)	劳动节	无	无	祭祀 捕捉 解除 馀事勿取	嫁娶 安葬
1912-05-02	1912-3-16	30	开	四	壬子 甲辰 戊寅	无	立夏 (5, 6)	无	无	无	纳采 嫁娶 出行 开市 立券 纳畜 牧养 出火 移徙 入宅	祈福 动土 破土 安葬 入殓
1912-05-03	1912-3-17	30	闭	五	壬子 甲辰 己卯	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 斋醮 冠笄 作灶 纳财 交易	开光 嫁娶 掘井 安葬 安门 探病
1912-05-04	1912-3-18	30	建	六	壬子 甲辰 庚辰	无	立夏 (5, 6)	青年节	无	无	祭祀 解除 教牛马 出行 馀事勿取	动土 破土 行丧 开光 作梁 安葬 探病
1912-05-05	1912-3-19	30	除	日	壬子 甲辰 辛巳	无	立夏 (5, 6)	无	无	无	沐浴 斋醮 解除 求医 治病 会亲友 造畜稠 栽种 理发 扫舍	开市 嫁娶 移徙 入宅 掘井 安葬
1912-05-06	1912-3-20	30	除	一	壬子 乙巳 壬午	立夏	小满 (5, 21)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
1912-05-07	1912-3-21	30	满	二	壬子 乙巳 癸未	无	小满 (5, 21)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
1912-05-08	1912-3-22	30	平	三	壬子 乙巳 甲申	无	小满 (5, 21)	无	无	无	沐浴 平治道涂 扫舍 入殓 破土 安葬 除服 成服	嫁娶 移徙 伐木 作梁 安床 祭祀 祈福 盖屋
1912-05-09	1912-3-23	30	定	四	壬子 乙巳 乙酉	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
1912-05-10	1912-3-24	30	执	五	壬子 乙巳 丙戌	无	小满 (5, 21)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
1912-05-11	1912-3-25	30	破	六	壬子 乙巳 丁亥	无	小满 (5, 21)	无	无	无	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
1912-05-12	1912-3-26	30	危	日	壬子 乙巳 戊子	无	小满 (5, 21)	母亲节	无	无	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
1912-05-13	1912-3-27	30	成	一	壬子 乙巳 己丑	无	小满 (5, 21)	无	无	无	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
1912-05-14	1912-3-28	30	收	二	壬子 乙巳 庚寅	无	小满 (5, 21)	无	无	无	解除 出行 纳采 冠笄 竖柱 上梁 移徙 作灶 进人口 入宅 纳畜 牧养	祭祀 伐木 架马 安床 修造 动土 安葬 修坟 破土
1912-05-15	1912-3-29	30	开	三	壬子 乙巳 辛卯	无	小满 (5, 21)	无	无	无	祭祀 祈福 求嗣 开光 出行 开市 交易 立券 栽种 安床 纳畜 移徙 起基 动土 定磉 造仓 置产 破土 启钻 修坟	入宅 修造 安门 伐木 入殓 安葬 盖屋
1912-05-16	1912-3-30	30	闭	四	壬子 乙巳 壬辰	无	小满 (5, 21)	无	无	无	嫁娶 交易 立券 开厕 补垣 塞穴 畋猎 取渔 开生坟	安床 开渠 上梁 修造 开市 开光 入宅 移徙
1912-05-17	1912-4-1	29	建	五	壬子 乙巳 癸巳	无	小满 (5, 21)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
1912-05-18	1912-4-2	29	除	六	壬子 乙巳 甲午	无	小满 (5, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
1912-05-19	1912-4-3	29	满	日	壬子 乙巳 乙未	无	小满 (5, 21)	全国助残日	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
1912-05-20	1912-4-4	29	平	一	壬子 乙巳 丙申	无	小满 (5, 21)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
1912-05-21	1912-4-5	29	定	二	壬子 乙巳 丁酉	小满	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
