1903-05-01 10:00:00	一九零三 癸卯[兔]年 四月大初五	星期五	国、际、劳、动、节	癸卯 丙辰 己丑 己巳	无	立夏 (5, 7)	兔	金牛座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、鼓铸、上册、乘船渡水、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政
1903-05-02 10:00:00	一九零三 癸卯[兔]年 四月大初六	星期六	无	癸卯 丙辰 庚寅 辛巳	无	立夏 (5, 7)	兔	金牛座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、开仓、招贤、施恩、选将、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、针刺、出师、取鱼、整手足甲
1903-05-03 10:00:00	一九零三 癸卯[兔]年 四月大初七	星期日	世、界、新、闻、自、由、日	癸卯 丙辰 辛卯 癸巳	无	立夏 (5, 7)	兔	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、开张、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1903-05-04 10:00:00	一九零三 癸卯[兔]年 四月大初八	星期一	中、国、青、年、节、释、迦、牟、尼、佛、诞	癸卯 丙辰 壬辰 乙巳	无	立夏 (5, 7)	兔	金牛座	祭祀、覃恩、恤孤茕、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1903-05-05 10:00:00	一九零三 癸卯[兔]年 四月大初九	星期二	马、克、思、诞、辰、纪、念、日	癸卯 丙辰 癸巳 丁巳	无	立夏 (5, 7)	兔	金牛座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、开仓、选将、解除、整容、入宅、整手足甲、纳采、恤孤茕、立券交易、酝酿、搬移、安抚边境、雪冤、临政	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、求嗣、宣政事、修宫室、筑堤防、塞穴、裁制、庆赐
1903-05-06 10:00:00	一九零三 癸卯[兔]年 四月大初十	星期三	无	癸卯 丙辰 甲午 己巳	无	立夏 (5, 7)	兔	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1903-05-07 10:00:00	一九零三 癸卯[兔]年 四月大十一	星期四	无	癸卯 丁巳 乙未 辛巳	立夏	小满 (5, 22)	兔	金牛座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防
1903-05-08 10:00:00	一九零三 癸卯[兔]年 四月大十二	星期五	世、界、红、十、字、日	癸卯 丁巳 丙申 癸巳	无	小满 (5, 22)	兔	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
1903-05-09 10:00:00	一九零三 癸卯[兔]年 四月大十三	星期六	无	癸卯 丁巳 丁酉 乙巳	无	小满 (5, 22)	兔	金牛座	沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、缮城郭、整手足甲、酝酿、裁制、修宫室	出行、宴会、剃头、上表章、修置产室、开仓、苫盖、上册
1903-05-10 10:00:00	一九零三 癸卯[兔]年 四月大十四	星期日	母、亲、节、纯、阳、祖、师、诞	癸卯 丁巳 戊戌 丁巳	无	小满 (5, 22)	兔	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、施恩、解除、整容、祈福、缮城郭、入宅、整手足甲、纳采、求嗣、举正直、裁制、搬移、庆赐、临政、修宫室	修仓库、乘船渡水
