1918-11-01	1918-9-28	30	满	五	戊午 壬戌 壬子	无	立冬 (11, 8)	万圣节	无	无	开市 交易 立券 纳财 会亲友 开光 理发 入殓 移柩 安葬 启钻	嫁娶 作灶 出火 出行 入宅 移徙 安床 祈福 上梁
1918-11-02	1918-9-29	30	平	六	戊午 壬戌 癸丑	无	立冬 (11, 8)	无	无	无	造畜稠 平治道涂 馀事勿取	诸事不宜
1918-11-03	1918-9-30	30	定	日	戊午 壬戌 甲寅	无	立冬 (11, 8)	无	无	无	入殓 破土 安葬 启钻 除服 成服 馀事勿取	无
1918-11-04	1918-10-1	29	执	一	戊午 壬戌 乙卯	无	立冬 (11, 8)	无	无	无	祭祀 入殓 移柩 开生坟 破土 启钻 安葬 除服 成服 馀事勿取	无
1918-11-05	1918-10-2	29	破	二	戊午 壬戌 丙辰	无	立冬 (11, 8)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1918-11-06	1918-10-3	29	危	三	戊午 壬戌 丁巳	无	立冬 (11, 8)	无	无	无	嫁娶 求嗣 纳采 进人口 纳财 结网 纳畜 牧养 会亲友	上梁 作灶 伐木 出行 安葬 安门 理发
1918-11-07	1918-10-4	29	成	四	戊午 壬戌 戊午	无	立冬 (11, 8)	无	无	无	嫁娶 祭祀 开市 开光 出行 入宅 移徙 出火 拆卸 修造 安床	纳畜 伐木 置产 作梁 行丧 安葬 修坟 立碑
1918-11-08	1918-10-5	29	成	五	戊午 癸亥 己未	立冬	小雪 (11, 23)	无	无	无	纳采 订盟 祭祀 祈福 求嗣 斋醮 开光 会亲友 解除 入学 纳财 交易 立券 经络 起基 动土 定磉 开池 栽种 纳畜 牧养 破土 入殓 立碑 安葬	嫁娶 开市 入宅 出火 移徙
1918-11-09	1918-10-6	29	收	六	戊午 癸亥 庚申	无	小雪 (11, 23)	无	无	无	捕捉 畋猎 会亲友 解除 入殓 除服 成服 移柩 馀事勿取	安床 安门 破土 修坟 安葬
1918-11-10	1918-10-7	29	开	日	戊午 癸亥 辛酉	无	小雪 (11, 23)	无	无	无	祭祀 祈福 求嗣 斋醮 沐浴 冠笄 出行 理发 拆卸 解除 起基 动土 定磉 安碓磑 开池 掘井 扫舍 除服 成服 移柩 启钻 立碑 谢土	移徙 入宅 安门 作梁 安葬
1918-11-11	1918-10-8	29	闭	一	戊午 癸亥 壬戌	无	小雪 (11, 23)	无	无	无	嫁娶 冠笄 安床 纳采 会亲友 塞穴 捕捉 置产 造畜稠	开光 掘井 安葬 谢土 修坟
1918-11-12	1918-10-9	29	建	二	戊午 癸亥 癸亥	无	小雪 (11, 23)	无	无	无	祭祀 沐浴 馀事勿取	诸事不宜
1918-11-13	1918-10-10	29	除	三	戊午 癸亥 甲子	无	小雪 (11, 23)	无	无	无	祭祀 会亲友 嫁娶 沐浴 修造 动土 祈福 开光 塑绘 出行 订盟 纳采 裁衣 入殓 除服 成服 移柩 启钻 赴任 竖柱 上梁 纳财 扫舍 栽种 纳畜 伐木	入宅 作灶 安床 开仓
1918-11-14	1918-10-11	29	满	四	戊午 癸亥 乙丑	无	小雪 (11, 23)	无	无	无	理发 会亲友 补垣 塞穴 结网	嫁娶 入宅 安门 移徙
1918-11-15	1918-10-12	29	平	五	戊午 癸亥 丙寅	无	小雪 (11, 23)	无	无	无	祭祀 祈福 订盟 纳采 裁衣 拆卸 修造 动土 起基 安床 移徙 入宅 安香 除服 成服 入殓 移柩 安葬 谢土 赴任 会亲友 进人口 出行 竖柱 上梁 经络 开市 交易 立券 纳财 开仓	作灶 治病 伐木 作梁
1918-11-16	1918-10-13	29	定	六	戊午 癸亥 丁卯	无	小雪 (11, 23)	无	无	无	祭祀 祈福 订盟 纳采 裁衣 拆卸 修造 动土 起基 安床 移徙 入宅 安香 入殓 移柩 安葬 谢土 赴任 进人口 会亲友	作灶 治病
