1994-10-01 10:00:00	一九九四 甲戌[狗]年 八月小廿六	星期六	国、庆、节	甲戌 癸酉 庚申 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、整容、修仓库、缮城郭、补垣、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	安床、进人口、修置产室、开渠、穿井、畋猎、针刺、布政事、取鱼、疗目、修宫室
1994-10-02 10:00:00	一九九四 甲戌[狗]年 八月小廿七	星期日	无	甲戌 癸酉 辛酉 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、开张、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1994-10-03 10:00:00	一九九四 甲戌[狗]年 八月小廿八	星期一	无	甲戌 癸酉 壬戌 乙巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、施恩、解除、整容、缮城郭、整手足甲、举正直、诉讼、裁制、搬移、临政、修宫室	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、开仓、选将、针刺、出师、修仓库、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1994-10-04 10:00:00	一九九四 甲戌[狗]年 八月小廿九	星期二	世、界、动、物、日、至、圣、先、师、孔、子、诞	甲戌 癸酉 癸亥 丁巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、嫁娶、破土、启攒、纳畜、招贤、选将、安抚边境、出师
1994-10-05 10:00:00	一九九四 甲戌[狗]年 九月小初一	星期三	北、斗、九、星、降、世	甲戌 癸酉 甲子 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、营建、招贤、选将、颁诏、出师、修仓库、取鱼、鼓铸、上册、整手足甲、宣政事、筑堤防、安抚边境
1994-10-06 10:00:00	一九九四 甲戌[狗]年 九月小初二	星期四	无	甲戌 癸酉 乙丑 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、畋猎、取鱼、开仓
1994-10-07 10:00:00	一九九四 甲戌[狗]年 九月小初三	星期五	五、瘟、神、诞	甲戌 癸酉 丙寅 癸巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修饰垣墙、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1994-10-08 10:00:00	一九九四 甲戌[狗]年 九月小初四	星期六	无	甲戌 甲戌 丁卯 乙巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、整容、修仓库、出师、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、搬移
1994-10-09 10:00:00	一九九四 甲戌[狗]年 九月小初五	星期日	无	甲戌 甲戌 戊辰 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、修饰垣墙、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、临政、修宫室
1994-10-10 10:00:00	一九九四 甲戌[狗]年 九月小初六	星期一	辛、亥、革、命、纪、念、日	甲戌 甲戌 己巳 己巳	无	霜降 (10, 23)	狗	天秤座	祭祀、安床、赴任、搬移、选将、纳采、安抚边境、入宅、雪冤、恤孤茕	出行、求医疗病、破土、安葬、启攒、纳畜、开仓、解除、针刺、修仓库、整手足甲
1994-10-11 10:00:00	一九九四 甲戌[狗]年 九月小初七	星期二	无	甲戌 甲戌 庚午 辛巳	无	霜降 (10, 23)	狗	天秤座	祭祀、出行、宴会、修造、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、开仓、纳畜、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	苫盖
1994-10-12 10:00:00	一九九四 甲戌[狗]年 九月小初八	星期三	无	甲戌 甲戌 辛未 癸巳	无	霜降 (10, 23)	狗	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、修宫室、筑堤防、塞穴
