1994-10-01	一九九四 甲戌[狗]年 八月小廿六	周六	国庆节	无	无	甲戌 癸酉 庚申 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、裁制、修仓库、恤孤茕、筑堤防、整容、覃恩、酝酿、雪冤、缮城郭、塞穴、整手足甲	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、针刺、取鱼、修宫室、疗目
1994-10-02	一九九四 甲戌[狗]年 八月小廿七	周日	无	无	无	甲戌 癸酉 辛酉 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
1994-10-03	一九九四 甲戌[狗]年 八月小廿八	周一	无	无	无	甲戌 癸酉 壬戌 乙巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、临政、搬移、裁制、赴任、解除、整容、举正直、缮城郭、施恩、整手足甲、修宫室、诉讼	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、庆赐、开仓、纳采、立券交易、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、祈福
1994-10-04	一九九四 甲戌[狗]年 八月小廿九	周二	无	至圣先师孔子诞	世界动物日	甲戌 癸酉 癸亥 丁巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、庆赐、补垣、裁制、立券交易、解除、求嗣、缮城郭、塞穴、上册、修宫室、祈福	祭祀、嫁娶、破土、启攒、招贤、选将、安抚边境、纳畜、出师
1994-10-05	一九九四 甲戌[狗]年 九月小初一	周三	无	北斗九星降世	无	甲戌 癸酉 甲子 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、入宅、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、修仓库、鼓铸、颁诏、出师、招贤、筑堤防、选将、营建、安抚边境、取鱼、宣政事、上册、整手足甲
1994-10-06	一九九四 甲戌[狗]年 九月小初二	周四	无	无	无	甲戌 癸酉 乙丑 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、畋猎、取鱼、开仓
1994-10-07	一九九四 甲戌[狗]年 九月小初三	周五	无	五瘟神诞	无	甲戌 癸酉 丙寅 癸巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、补垣、开仓、鼓铸、筑堤防、酝酿、取鱼、修饰垣墙、塞穴、远回、修宫室
1994-10-08	一九九四 甲戌[狗]年 九月小初四	周六	无	无	无	甲戌 甲戌 丁卯 乙巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、庆赐、临政、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、安抚边境、立券交易、祈福	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、解除、乘船渡水、出师、招贤、整容、选将、筑堤防、举正直、求嗣、营建、缮城郭、施恩、取鱼、上册、修宫室
1994-10-09	一九九四 甲戌[狗]年 九月小初五	周日	无	无	无	甲戌 甲戌 戊辰 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、补垣、临政、搬移、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、招贤、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、立券交易
1994-10-10	一九九四 甲戌[狗]年 九月小初六	周一	无	无	辛亥革命纪念日	甲戌 甲戌 己巳 己巳	无	霜降 (10, 23)	狗	天秤座	祭祀、安床、入宅、选将、安抚边境、赴任、搬移、恤孤茕、雪冤、纳采	出行、求医疗病、破土、安葬、启攒、修仓库、纳畜、整手足甲、针刺、解除、开仓
