1994-10-01	一九九四 甲戌[狗]年	八月小	廿六	周六	国庆节	无	无	甲戌 癸酉 庚申 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、纳财、扫舍宇、栽种、牧养、补垣、修仓库、雪冤、整手足甲、缮城郭、裁制、酝酿、筑堤防、塞穴、覃恩、整容、恤孤茕	安床、进人口、修置产室、开渠、穿井、畋猎、布政事、取鱼、针刺、修宫室、疗目
1994-10-02	一九九四 甲戌[狗]年	八月小	廿七	周日	无	无	无	甲戌 癸酉 辛酉 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、补垣、纳采、举正直、开张、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1994-10-03	一九九四 甲戌[狗]年	八月小	廿八	周一	无	无	无	甲戌 癸酉 壬戌 乙巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、赴任、举正直、整手足甲、缮城郭、裁制、临政、诉讼、解除、施恩、整容、修宫室、搬移	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、牧养、破土、安葬、启攒、纳畜、纳采、安抚边境、修仓库、针刺、酝酿、立券交易、开仓、祈福、求嗣、上册、庆赐、选将、出师
1994-10-04	一九九四 甲戌[狗]年	八月小	廿九	周二	无	至圣先师孔子诞	世界动物日	甲戌 癸酉 癸亥 丁巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、补垣、缮城郭、裁制、立券交易、祈福、解除、塞穴、求嗣、上册、庆赐、修宫室	祭祀、嫁娶、破土、启攒、安抚边境、纳畜、招贤、选将、出师
1994-10-05	一九九四 甲戌[狗]年	九月小	初一	周三	无	北斗九星降世	无	甲戌 癸酉 甲子 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、雪冤、入宅、修饰垣墙、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、安抚边境、修仓库、整手足甲、鼓铸、宣政事、招贤、筑堤防、上册、选将、营建、出师
1994-10-06	一九九四 甲戌[狗]年	九月小	初二	周四	无	无	无	甲戌 癸酉 乙丑 辛巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、畋猎、开仓、取鱼
1994-10-07	一九九四 甲戌[狗]年	九月小	初三	周五	无	五瘟神诞	无	甲戌 癸酉 丙寅 癸巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、取鱼、补垣、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、修宫室、远回
1994-10-08	一九九四 甲戌[狗]年	九月小	初四	周六	无	无	无	甲戌 甲戌 丁卯 乙巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、安葬、布政事、纳畜、安抚边境、雪冤、临政、酝酿、立券交易、祈福、覃恩、庆赐、恤孤茕	出行、安床、剃头、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、取鱼、纳采、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、解除、施恩、筑堤防、求嗣、上册、整容、修宫室、选将、营建、出师、搬移
1994-10-09	一九九四 甲戌[狗]年	九月小	初五	周日	无	无	无	甲戌 甲戌 戊辰 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、取鱼、颁诏、纳采、补垣、举正直、修仓库、缮城郭、鼓铸、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、筑堤防、施恩、塞穴、修饰垣墙、上册、修宫室、营建、搬移
1994-10-10	一九九四 甲戌[狗]年	九月小	初六	周一	无	无	辛亥革命纪念日	甲戌 甲戌 己巳 己巳	无	霜降 (10, 23)	狗	天秤座	祭祀、安床、赴任、安抚边境、纳采、雪冤、恤孤茕、选将、入宅、搬移	出行、求医疗病、破土、安葬、启攒、修仓库、针刺、纳畜、整手足甲、开仓、解除
1994-10-11	一九九四 甲戌[狗]年	九月小	初七	周二	无	无	无	甲戌 甲戌 庚午 辛巳	无	霜降 (10, 23)	狗	天秤座	祭祀、出行、宴会、修造、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、施恩、祈福、解除、求嗣、庆赐、修宫室、搬移	苫盖
1994-10-12	一九九四 甲戌[狗]年	九月小	初八	周三	无	无	无	甲戌 甲戌 辛未 癸巳	无	霜降 (10, 23)	狗	天秤座	祭祀、捕捉、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
1994-10-13	一九九四 甲戌[狗]年	九月小	初九	周四	无	重阳节-酆都大帝诞	中国少年先锋队诞辰日	甲戌 甲戌 壬申 乙巳	无	霜降 (10, 23)	狗	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、扫舍宇、栽种、牧养、颁诏、举正直、安抚边境、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、修宫室、选将、搬移	嫁娶、开渠、伐木、畋猎、乘船渡水、取鱼、出师
1994-10-14	一九九四 甲戌[狗]年	九月小	初十	周五	无	无	无	甲戌 甲戌 癸酉 丁巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、剃头、扫舍宇、补垣、整手足甲、裁制、塞穴、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、疗目、搬移
