2068-10-01 10:00:00	二零六八 戊子[鼠]年 九月大初六	星期一	国、庆、节	戊子 辛酉 己丑 己巳	无	寒露 (10, 7)	鼠	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、整手足甲、上册、出师
2068-10-02 10:00:00	二零六八 戊子[鼠]年 九月大初七	星期二	无	戊子 辛酉 庚寅 辛巳	无	寒露 (10, 7)	鼠	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2068-10-03 10:00:00	二零六八 戊子[鼠]年 九月大初八	星期三	无	戊子 辛酉 辛卯 癸巳	无	寒露 (10, 7)	鼠	天秤座	诸事不宜	诸事不宜
2068-10-04 10:00:00	二零六八 戊子[鼠]年 九月大初九	星期四	世、界、动、物、日、重、阳、节、-、酆、都、大、帝、诞	戊子 辛酉 壬辰 乙巳	无	寒露 (10, 7)	鼠	天秤座	祭祀	上表章、开渠、穿井、营建、招贤、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴
2068-10-05 10:00:00	二零六八 戊子[鼠]年 九月大初十	星期五	无	戊子 辛酉 癸巳 丁巳	无	寒露 (10, 7)	鼠	天秤座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、赴任、开仓、纳畜、施恩、选将、解除、修仓库、缮城郭、祈福、入宅、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
2068-10-06 10:00:00	二零六八 戊子[鼠]年 九月大十一	星期六	无	戊子 辛酉 甲午 己巳	无	寒露 (10, 7)	鼠	天秤座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2068-10-07 10:00:00	二零六八 戊子[鼠]年 九月大十二	星期日	无	戊子 壬戌 乙未 辛巳	寒露	霜降 (10, 22)	鼠	天秤座	捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2068-10-08 10:00:00	二零六八 戊子[鼠]年 九月大十三	星期一	孟、婆、尊、神、诞	戊子 壬戌 丙申 癸巳	无	霜降 (10, 22)	鼠	天秤座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、祈福、缮城郭、上册、整手足甲、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	安床、伐木、畋猎、乘船渡水、立券交易、取鱼
2068-10-09 10:00:00	二零六八 戊子[鼠]年 九月大十四	星期二	无	戊子 壬戌 丁酉 乙巳	无	霜降 (10, 22)	鼠	天秤座	沐浴、扫舍宇、塞穴、补垣、整手足甲	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
2068-10-10 10:00:00	二零六八 戊子[鼠]年 九月大十五	星期三	辛、亥、革、命、纪、念、日	戊子 壬戌 戊戌 丁巳	无	霜降 (10, 22)	鼠	天秤座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、入宅、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
