2043-01-01 10:00:00	二零四二 壬戌[狗]年 冬月大廿一	星期四	元、旦、节	壬戌 壬子 甲辰 己巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、赴任、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、诉讼、裁制、庆赐、临政、修宫室	立券、修置产室、整手足甲、开张
2043-01-02 10:00:00	二零四二 壬戌[狗]年 冬月大廿二	星期五	无	壬戌 壬子 乙巳 辛巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2043-01-03 10:00:00	二零四二 壬戌[狗]年 冬月大廿三	星期六	张、仙、诞	壬戌 壬子 丙午 癸巳	无	小寒 (1, 5)	狗	摩羯座	诸事不宜	诸事不宜
2043-01-04 10:00:00	二零四二 壬戌[狗]年 冬月大廿四	星期日	无	壬戌 壬子 丁未 乙巳	无	小寒 (1, 5)	狗	摩羯座	祭祀、伐木、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2043-01-05 10:00:00	二零四二 壬戌[狗]年 冬月大廿五	星期一	无	壬戌 癸丑 戊申 丁巳	小寒	大寒 (1, 20)	狗	摩羯座	祭祀、嫁娶、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	结婚姻、宴会、纳采、求嗣、庆赐
2043-01-06 10:00:00	二零四二 壬戌[狗]年 冬月大廿六	星期二	北、方、五、道、诞	壬戌 癸丑 己酉 己巳	无	大寒 (1, 20)	狗	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、施恩、解除、整容、修仓库、布政事、缮城郭、上册、整手足甲、举正直、筑堤防、覃恩、恤孤茕、酝酿、裁制、雪冤、临政、修宫室	宴会、畋猎、选将、苫盖、出师
2043-01-07 10:00:00	二零四二 壬戌[狗]年 冬月大廿七	星期三	无	壬戌 癸丑 庚戌 辛巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、立券交易、塞穴、酝酿
2043-01-08 10:00:00	二零四二 壬戌[狗]年 冬月大廿八	星期四	周、恩、来、逝、世、纪、念、日	壬戌 癸丑 辛亥 癸巳	无	大寒 (1, 20)	狗	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2043-01-09 10:00:00	二零四二 壬戌[狗]年 冬月大廿九	星期五	无	壬戌 癸丑 壬子 乙巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、沐浴、经络、入宅、覃恩、恤孤茕、塞穴、酝酿、雪冤	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、修仓库、缮城郭、上册、疗目、远回、宣政事、举正直、修宫室、安抚边境
2043-01-10 10:00:00	二零四二 壬戌[狗]年 冬月大三十	星期六	中、国、公、安、1、1、0、宣、传、日	壬戌 癸丑 癸丑 丁巳	无	大寒 (1, 20)	狗	摩羯座	宴会、经络、纳财、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、整手足甲、上册、求嗣、宣政事、筑堤防、搬移
2043-01-11 10:00:00	二零四二 壬戌[狗]年 腊月大初一	星期日	无	壬戌 癸丑 甲寅 己巳	无	大寒 (1, 20)	狗	摩羯座	沐浴、扫舍宇	祭祀、开渠、穿井、营建、招贤、颁诏、布政事、补垣、取鱼、上册、乘船渡水、宣政事、筑堤防、塞穴
2043-01-12 10:00:00	二零四二 壬戌[狗]年 腊月大初二	星期一	无	壬戌 癸丑 乙卯 辛巳	无	大寒 (1, 20)	狗	摩羯座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、取鱼、入宅、筑堤防、整容、修饰垣墙、整手足甲、布政事
2043-01-13 10:00:00	二零四二 壬戌[狗]年 腊月大初三	星期二	无	壬戌 癸丑 丙辰 癸巳	无	大寒 (1, 20)	狗	摩羯座	诸事不宜	诸事不宜
2043-01-14 10:00:00	二零四二 壬戌[狗]年 腊月大初四	星期三	无	壬戌 癸丑 丁巳 乙巳	无	大寒 (1, 20)	狗	摩羯座	赴任、入宅	出行、剃头、求医疗病、上表章、上官、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、祈福、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、安抚边境
2043-01-15 10:00:00	二零四二 壬戌[狗]年 腊月大初五	星期四	无	壬戌 癸丑 戊午 丁巳	无	大寒 (1, 20)	狗	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、整手足甲、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、解除、修仓库、出师、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
2043-01-16 10:00:00	二零四二 壬戌[狗]年 腊月大初六	星期五	无	壬戌 癸丑 己未 己巳	无	大寒 (1, 20)	狗	摩羯座	破屋坏垣	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2043-01-17 10:00:00	二零四二 壬戌[狗]年 腊月大初七	星期六	无	壬戌 癸丑 庚申 辛巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、开市、纳财、扫舍宇、伐木、牧养、安葬、开仓、纳畜、招贤、施恩、颁诏、整容、上册、整手足甲、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修饰垣墙、补垣、取鱼、筑堤防、修宫室
2043-01-18 10:00:00	二零四二 壬戌[狗]年 腊月大初八	星期日	腊、八、节、-、释、迦、如、来、成、佛、之、辰	壬戌 癸丑 辛酉 癸巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、扫舍宇、牧养、安葬、施恩、解除、整容、祈福、上册、整手足甲、求嗣、举正直、裁制、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、苫盖、修饰垣墙、出师
2043-01-19 10:00:00	二零四二 壬戌[狗]年 腊月大初九	星期一	无	壬戌 癸丑 壬戌 乙巳	无	大寒 (1, 20)	狗	摩羯座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、缮城郭、补垣、鼓铸、上册、整手足甲、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、安抚边境、庆赐、临政、修宫室
2043-01-20 10:00:00	二零四二 壬戌[狗]年 腊月大初十	星期二	无	壬戌 癸丑 癸亥 丁巳	大寒	立春 (2, 4)	狗	水瓶座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2043-01-21 10:00:00	二零四二 壬戌[狗]年 腊月大十一	星期三	列、宁、逝、世、纪、念、日	壬戌 癸丑 甲子 己巳	无	立春 (2, 4)	狗	水瓶座	祭祀、沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	诸事不忌
2043-01-22 10:00:00	二零四二 壬戌[狗]年 腊月大十二	星期四	无	壬戌 癸丑 乙丑 辛巳	无	立春 (2, 4)	狗	水瓶座	祭祀、宴会、经络、纳财、牧养、纳畜、施恩、布政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2043-01-23 10:00:00	二零四二 壬戌[狗]年 腊月大十三	星期五	无	壬戌 癸丑 丙寅 癸巳	无	立春 (2, 4)	狗	水瓶座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
2043-01-24 10:00:00	二零四二 壬戌[狗]年 腊月大十四	星期六	无	壬戌 癸丑 丁卯 乙巳	无	立春 (2, 4)	狗	水瓶座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、纳畜、开仓、选将、出师、修仓库、布政事、缮城郭、祈福、补垣、入宅、上册、纳采、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、修宫室	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、招贤、施恩、解除、颁诏、整容、修饰垣墙、鼓铸、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、临政
2043-01-25 10:00:00	二零四二 壬戌[狗]年 腊月大十五	星期日	无	壬戌 癸丑 戊辰 丁巳	无	立春 (2, 4)	狗	水瓶座	诸事不宜	诸事不宜
2043-01-26 10:00:00	二零四二 壬戌[狗]年 腊月大十六	星期一	国、际、海、关、日、南、岳、大、帝、诞	壬戌 癸丑 己巳 己巳	无	立春 (2, 4)	狗	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、纳畜、纳采、酝酿、裁制、庆赐、临政	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、选将、解除、修饰垣墙、出师、补垣、取鱼、鼓铸、上册、乘船渡水、筑堤防、塞穴、安抚边境
