2044-12-01	二零四四 甲子[鼠]年	十月大	十三	周四	甲子 乙亥 甲申 己巳	无	大雪 (12, 6)	无	无	世界艾滋病日	鼠	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、入宅、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2044-12-02	二零四四 甲子[鼠]年	十月大	十四	周五	甲子 乙亥 乙酉 辛巳	无	大雪 (12, 6)	无	无	无	鼠	射手座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、取鱼、鼓铸、布政事、入宅、筑堤防、塞穴、乘船渡水、修饰垣墙
2044-12-03	二零四四 甲子[鼠]年	十月大	十五	周六	甲子 乙亥 丙戌 癸巳	无	大雪 (12, 6)	无	下元节	无	鼠	射手座	诸事不宜	诸事不宜
2044-12-04	二零四四 甲子[鼠]年	十月大	十六	周日	甲子 乙亥 丁亥 乙巳	无	大雪 (12, 6)	无	无	无	鼠	射手座	沐浴、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2044-12-05	二零四四 甲子[鼠]年	十月大	十七	周一	甲子 乙亥 戊子 丁巳	无	大雪 (12, 6)	无	无	无	鼠	射手座	出行、嫁娶、沐浴、剃头、求医疗病、上官、扫舍宇、临政、整容、选将、搬移、安抚边境、整手足甲、解除、出师	结婚姻、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
2044-12-06	二零四四 甲子[鼠]年	十月大	十八	周二	甲子 丙子 己丑 己巳	大雪	冬至 (12, 21)	无	无	无	鼠	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、搬移、祈福、恤孤茕、雪冤、整容、入宅、施恩、立券交易、临政、举正直、解除、赴任、酝酿、纳采、整手足甲	冠带
2044-12-07	二零四四 甲子[鼠]年	十月大	十九	周三	甲子 丙子 庚寅 辛巳	无	冬至 (12, 21)	无	无	无	鼠	射手座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、祈福、缮城郭、裁制、上册、修宫室、求嗣、庆赐、补垣、安抚边境、立券交易、解除、塞穴、选将、出师	祭祀、招贤、整手足甲、远回
2044-12-08	二零四四 甲子[鼠]年	十月大	二十	周四	甲子 丙子 辛卯 癸巳	无	冬至 (12, 21)	无	无	无	鼠	射手座	诸事不宜	诸事不宜
2044-12-09	二零四四 甲子[鼠]年	十月大	廿一	周五	甲子 丙子 壬辰 乙巳	无	冬至 (12, 21)	无	无	无	鼠	射手座	祭祀、宴会、经络、安碓硙、诉讼、祈福、裁制、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、举正直、赴任、酝酿	安床、开市、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、整手足甲、筑堤防、开仓
2044-12-10	二零四四 甲子[鼠]年	十月大	廿二	周六	甲子 丙子 癸巳 丁巳	无	冬至 (12, 21)	无	无	无	鼠	射手座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
