1947-04-01	1947-2a-10	29	危	二	丁亥 癸卯 庚戌	无	清明 (4, 5)	愚人节	无	无	嫁娶 冠笄 祭祀 出行 会亲友 修造 动土 入殓 破土	塑绘 开光 造桥 除服 成服
1947-04-02	1947-2a-11	29	成	三	丁亥 癸卯 辛亥	无	清明 (4, 5)	无	无	无	开光 求嗣 出行 纳采 冠笄 出火 拆卸 起基 修造 动土 上梁 移徙 造船 开市 交易 立券 纳财	祈福 嫁娶 安葬 破土
1947-04-03	1947-2a-12	29	收	四	丁亥 癸卯 壬子	无	清明 (4, 5)	无	无	无	理发 冠笄 嫁娶 进人口 栽种 捕捉 针灸	纳财 开市 安葬 破土
1947-04-04	1947-2a-13	29	开	五	丁亥 癸卯 癸丑	无	清明 (4, 5)	无	无	无	开光 祈福 求嗣 出行 解除 伐木 盖屋 起基 修造 架马 安门 移徙 入宅 造庙 除服 成服 移柩 谢土 纳畜 牧养	纳采 动土 开市 交易
1947-04-05	1947-2a-14	29	开	六	丁亥 甲辰 甲寅	清明	谷雨 (4, 21)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
1947-04-06	1947-2a-15	29	闭	日	丁亥 甲辰 乙卯	无	谷雨 (4, 21)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
1947-04-07	1947-2a-16	29	建	一	丁亥 甲辰 丙辰	无	谷雨 (4, 21)	无	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
1947-04-08	1947-2a-17	29	除	二	丁亥 甲辰 丁巳	无	谷雨 (4, 21)	无	无	无	祭祀 祈福 求嗣 开光 纳采 订盟 解除 栽种 纳畜 牧养 扫舍 进人口	修坟 造桥 作灶 出行 安葬 盖屋 入宅
1947-04-09	1947-2a-18	29	满	三	丁亥 甲辰 戊午	无	谷雨 (4, 21)	无	无	无	开光 出行 交易 塞穴 嫁娶 理发 开市 安床	祈福 出火 置产 动土 破土 安葬 修造 上梁 入宅
1947-04-10	1947-2a-19	29	平	四	丁亥 甲辰 己未	无	谷雨 (4, 21)	无	无	无	祭祀 作灶 畋猎 结网 修饰垣墙 平治道涂 馀事勿取	嫁娶 安床 治病
