1973-01-01	1972-11-27	29	收	一	壬子 壬子 丁酉	无	小寒 (1, 5)	元旦节	无	无	祭祀 沐浴 安床 纳财 畋猎 捕捉	开市 破土
1973-01-02	1972-11-28	29	开	二	壬子 壬子 戊戌	无	小寒 (1, 5)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土	嫁娶 作灶
1973-01-03	1972-11-29	29	闭	三	壬子 壬子 己亥	无	小寒 (1, 5)	无	无	无	出行 沐浴 理发 补垣 塞穴	入宅 安葬
1973-01-04	1972-12-1	30	建	四	壬子 壬子 庚子	无	小寒 (1, 5)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
1973-01-05	1972-12-2	30	建	五	壬子 癸丑 辛丑	小寒	大寒 (1, 20)	无	无	无	祭祀 教牛马 造畜稠 会亲友 解除 馀事勿取	嫁娶 入宅 出行 动土 破土 安葬 行丧
1973-01-06	1972-12-3	30	除	六	壬子 癸丑 壬寅	无	大寒 (1, 20)	无	无	无	嫁娶 开光 解除 出火 拆卸 修造 进人口 入宅 移徙 安床 栽种 入殓 修坟 动土 除服 成服	作灶 安葬 祭祀 开市 纳采 订盟 纳畜 谢土 出行 探病
1973-01-07	1972-12-4	30	满	日	壬子 癸丑 癸卯	无	大寒 (1, 20)	无	无	无	出行 起基 安床 纳财 交易 立券 嫁娶 栽种 入殓 移柩 安葬	挂匾 入宅 上梁 祈福 词讼 作梁 作灶 开池 安门 动土 破土 掘井
1973-01-08	1972-12-5	30	平	一	壬子 癸丑 甲辰	无	大寒 (1, 20)	无	无	无	平治道涂 馀事勿取	开光 嫁娶 开仓 出货财 造船 安葬 探病
1973-01-09	1972-12-6	30	定	二	壬子 癸丑 乙巳	无	大寒 (1, 20)	无	无	无	嫁娶 订盟 纳采 会亲友 祭祀 安机械 移徙 入宅 盖屋 安床 起基 定磉 安香 出火 挂匾 拆卸 置产	开市 出行 安葬 行丧
1973-01-10	1972-12-7	30	执	三	壬子 癸丑 丙午	无	大寒 (1, 20)	无	无	无	沐浴 捕捉 畋猎 理发 整手足甲 入殓 除服 成服 破土 安葬 谢土 立碑 修坟 启钻	纳采 订盟 嫁娶 上梁 开市 斋醮 盖屋 安门
1973-01-11	1972-12-8	30	破	四	壬子 癸丑 丁未	无	大寒 (1, 20)	无	无	无	祭祀 破屋 坏垣 馀事勿取	斋醮 嫁娶 开市
1973-01-12	1972-12-9	30	危	五	壬子 癸丑 戊申	无	大寒 (1, 20)	无	无	无	沐浴 开仓 出货财 开市 交易 立券 纳财 栽种 纳畜 牧养 畋猎 入殓 破土 安葬	祈福 嫁娶 安床 入宅 造船
1973-01-13	1972-12-10	30	成	六	壬子 癸丑 己酉	无	大寒 (1, 20)	无	无	无	祭祀 沐浴 补垣 塞穴 断蚁 解除 馀事勿取	造庙 入宅 修造 安葬 行丧 嫁娶
1973-01-14	1972-12-11	30	收	日	壬子 癸丑 庚戌	无	大寒 (1, 20)	无	无	无	嫁娶 纳采 订盟 问名 祭祀 冠笄 裁衣 会亲友 进人口 纳财 捕捉 作灶	开市 安床 安葬 修坟
1973-01-15	1972-12-12	30	开	一	壬子 癸丑 辛亥	无	大寒 (1, 20)	无	无	无	订盟 纳采 会亲友 祭祀 斋醮 沐浴 塑绘 出火 开光 竖柱 上梁 开市 交易 立券 作梁 开柱眼 伐木 架马 安门 安床 拆卸 牧养 造畜稠 掘井	造庙 嫁娶 出行 动土 安葬 行丧
1973-01-16	1972-12-13	30	闭	二	壬子 癸丑 壬子	无	大寒 (1, 20)	无	无	无	交易 立券 纳财 安床 裁衣 造畜稠 安葬 谢土 启钻 除服 成服 修坟 立碑 移柩 入殓	开光 嫁娶 开市 动土 破土
