1942-12-01	一九四二 壬午[马]年 十月大廿四	周二	无	无	无	壬午 辛亥 戊子 丁巳	无	大雪 (12, 8)	马	射手座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整手足甲、选将、搬移、出师、临政、整容、解除	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、修仓库、求嗣、上册、乘船渡水、开仓、筑堤防、营建、修宫室、招贤、祈福、缮城郭、立券交易、取鱼
1942-12-02	一九四二 壬午[马]年 十月大廿五	周三	无	无	无	壬午 辛亥 己丑 己巳	无	大雪 (12, 8)	马	射手座	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
1942-12-03	一九四二 壬午[马]年 十月大廿六	周四	无	无	无	壬午 辛亥 庚寅 辛巳	无	大雪 (12, 8)	马	射手座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、布政事、筑堤防
1942-12-04	一九四二 壬午[马]年 十月大廿七	周五	无	无	无	壬午 辛亥 辛卯 癸巳	无	大雪 (12, 8)	马	射手座	宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、恤孤茕、裁制、庆赐、修宫室、搬移、雪冤、缮城郭	求医疗病、上表章、修置产室、穿井、安葬、上册、开仓、苫盖、解除
1942-12-05	一九四二 壬午[马]年 十月大廿八	周六	无	无	无	壬午 辛亥 壬辰 乙巳	无	大雪 (12, 8)	马	射手座	沐浴、剃头、上表章、捕捉、畋猎、整手足甲、裁制、入宅、整容	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、纳畜、临政、修仓库、开仓、筑堤防、营建、补垣、修宫室、修饰垣墙、缮城郭、立券交易
1942-12-06	一九四二 壬午[马]年 十月大廿九	周日	无	无	无	壬午 辛亥 癸巳 丁巳	无	大雪 (12, 8)	马	射手座	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易
1942-12-07	一九四二 壬午[马]年 十月大三十	周一	无	无	无	壬午 辛亥 甲午 己巳	无	大雪 (12, 8)	马	射手座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	冠带、修置产室、畋猎、筑堤防、取鱼、苫盖
1942-12-08	一九四二 壬午[马]年 冬月小初一	周二	无	无	无	壬午 壬子 乙未 辛巳	大雪	冬至 (12, 22)	马	射手座	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1942-12-09	一九四二 壬午[马]年 冬月小初二	周三	无	无	无	壬午 壬子 丙申 癸巳	无	冬至 (12, 22)	马	射手座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、举正直、整手足甲、临政、解除、酝酿、裁制、整容、施恩	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、鼓铸、乘船渡水、开仓、补垣、营建、选将、修饰垣墙、塞穴、出师、取鱼
1942-12-10	一九四二 壬午[马]年 冬月小初三	周四	无	无	无	壬午 壬子 丁酉 乙巳	无	冬至 (12, 22)	马	射手座	沐浴、扫舍宇、捕捉、整手足甲、恤孤茕、赴任、入宅、覃恩、雪冤	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、取鱼、修宫室、乘船渡水、开仓、布政事、筑堤防
1942-12-11	一九四二 壬午[马]年 冬月小初四	周五	无	至圣先师孔子诞	无	壬午 壬子 戊戌 丁巳	无	冬至 (12, 22)	马	射手座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、举正直、恤孤茕、求嗣、解除、裁制、庆赐、覃恩、施恩、修宫室、雪冤、祈福、缮城郭	嫁娶、进人口、伐木、捕捉、畋猎、开仓、安抚边境、选将、取鱼、出师
1942-12-12	一九四二 壬午[马]年 冬月小初五	周六	无	无	无	壬午 壬子 己亥 己巳	无	冬至 (12, 22)	马	射手座	沐浴、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1942-12-13	一九四二 壬午[马]年 冬月小初六	周日	无	西岳大帝诞	无	壬午 壬子 庚子 辛巳	无	冬至 (12, 22)	马	射手座	诸事不宜	诸事不宜
1942-12-14	一九四二 壬午[马]年 冬月小初七	周一	无	无	无	壬午 壬子 辛丑 癸巳	无	冬至 (12, 22)	马	射手座	祭祀、出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、施恩、雪冤、祈福、立券交易、出师	修造、冠带
