1992-11-01 10:00:00	一九九二 壬申[猴]年 十月小初七	星期日	无	壬申 庚戌 辛巳 癸巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、宴会、安床、上表章、上官、竖柱上梁、牧养、招贤、施恩、颁诏、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、修饰垣墙、开仓、补垣、筑堤防、针刺、修宫室、取鱼
1992-11-02 10:00:00	一九九二 壬申[猴]年 十月小初八	星期一	佛、涅、槃、日	壬申 庚戌 壬午 乙巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、开仓、纳畜、施恩、选将、解除、出师、布政事、祈福、入宅、纳采、求嗣、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、苫盖、修饰垣墙
1992-11-03 10:00:00	一九九二 壬申[猴]年 十月小初九	星期二	无	壬申 庚戌 癸未 丁巳	无	立冬 (11, 7)	猴	天蝎座	祭祀、捕捉、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1992-11-04 10:00:00	一九九二 壬申[猴]年 十月小初十	星期三	无	壬申 庚戌 甲申 己巳	无	立冬 (11, 7)	猴	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、招贤、施恩、解除、颁诏、整容、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、雪冤、临政	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、营建、开仓、修饰垣墙、出师、补垣、取鱼、乘船渡水、纳采、筑堤防、立券交易
1992-11-05 10:00:00	一九九二 壬申[猴]年 十月小十一	星期四	无	壬申 庚戌 乙酉 辛巳	无	立冬 (11, 7)	猴	天蝎座	沐浴、剃头、扫舍宇、塞穴、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
1992-11-06 10:00:00	一九九二 壬申[猴]年 十月小十二	星期五	无	壬申 庚戌 丙戌 癸巳	无	立冬 (11, 7)	猴	天蝎座	宴会、经络、纳财、牧养、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、安抚边境、庆赐、雪冤、临政	剃头、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、整手足甲、筑堤防
1992-11-07 10:00:00	一九九二 壬申[猴]年 十月小十三	星期六	无	壬申 辛亥 丁亥 乙巳	立冬	小雪 (11, 22)	猴	天蝎座	沐浴、赴任、入宅、覃恩、恤孤茕、雪冤	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、解除、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、筑堤防、塞穴
1992-11-08 10:00:00	一九九二 壬申[猴]年 十月小十四	星期日	无	壬申 辛亥 戊子 丁巳	无	小雪 (11, 22)	猴	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、搬移、安抚边境、解除、选将、整手足甲、整容、出师、临政	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易
1992-11-09 10:00:00	一九九二 壬申[猴]年 十月小十五	星期一	下、元、节	壬申 辛亥 己丑 己巳	无	小雪 (11, 22)	猴	天蝎座	雪冤、覃恩、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防
1992-11-10 10:00:00	一九九二 壬申[猴]年 十月小十六	星期二	无	壬申 辛亥 庚寅 辛巳	无	小雪 (11, 22)	猴	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、鼓铸、筑堤防、取鱼、布政事
1992-11-11 10:00:00	一九九二 壬申[猴]年 十月小十七	星期三	无	壬申 辛亥 辛卯 癸巳	无	小雪 (11, 22)	猴	天蝎座	结婚姻、宴会、嫁娶、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、恤孤茕、裁制、搬移、庆赐、雪冤、修宫室	求医疗病、上表章、修置产室、穿井、安葬、开仓、苫盖、解除、上册
