1976-09-01	1976-8-8	30	成	三	丙辰 丙申 丙辰	无	白露 (9, 7)	无	无	无	嫁娶 出火 拆卸 祭祀 祈福 开光 伐木 动土 开市 交易 立券 入宅 移徙 安床 纳畜 入殓 安葬	栽种 作灶 针灸 出行
1976-09-02	1976-8-9	30	收	四	丙辰 丙申 丁巳	无	白露 (9, 7)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
1976-09-03	1976-8-10	30	开	五	丙辰 丙申 戊午	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
1976-09-04	1976-8-11	30	闭	六	丙辰 丙申 己未	无	白露 (9, 7)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
1976-09-05	1976-8-12	30	建	日	丙辰 丙申 庚申	无	白露 (9, 7)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
1976-09-06	1976-8-13	30	除	一	丙辰 丙申 辛酉	无	白露 (9, 7)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
1976-09-07	1976-8-14	30	除	二	丙辰 丁酉 壬戌	白露	秋分 (9, 23)	无	无	无	出行 解除 纳采 冠笄 雕刻 修造 动土 起基 上梁 合脊 安床 移徙 入宅 开市 栽种 开厕	造庙 安门 行丧 安葬
1976-09-08	1976-8-15	30	满	三	丙辰 丁酉 癸亥	无	秋分 (9, 23)	无	无	无	开光 塑绘 出行 解除 冠笄 裁衣 挂匾 作灶 开市 开池 开厕 补垣 塞穴	无
1976-09-09	1976-8-16	30	平	四	丙辰 丁酉 甲子	无	秋分 (9, 23)	无	无	无	祭祀 祈福 修饰垣墙 平治道涂 入殓 移柩	嫁娶 入宅 上梁 安门
1976-09-10	1976-8-17	30	定	五	丙辰 丁酉 乙丑	无	秋分 (9, 23)	教师节	无	无	祭祀 会亲友 纳采 嫁娶 开光 塑绘 斋醮 安香 开市 立券 除服 成服 入殓 移柩 安葬 赴任 进人口 出行 裁衣 修造 动土 上梁 经络 交易	入宅 伐木
1976-09-11	1976-8-18	30	执	六	丙辰 丁酉 丙寅	无	秋分 (9, 23)	无	无	无	祭祀 冠笄 会亲友 拆卸 起基 除服 成服 移柩 启钻 安葬 沐浴 捕捉 开光 塑绘	作灶 入宅 嫁娶
1976-09-12	1976-8-19	30	破	日	丙辰 丁酉 丁卯	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	移徙 入宅 出行 栽种
1976-09-13	1976-8-20	30	危	一	丙辰 丁酉 戊辰	无	秋分 (9, 23)	无	无	无	祭祀 塑绘 开光 出行 解除 订盟 嫁娶 拆卸 起基 安床 入宅 开市 入殓 除服 成服 移柩 破土 谢土 挂匾 开柱眼 交易	造桥 冠笄 盖屋 掘井
1976-09-14	1976-8-21	30	成	二	丙辰 丁酉 己巳	无	秋分 (9, 23)	无	无	无	祭祀 会亲友 进人口 动土 上梁 开光 塑绘 冠笄 拆卸 起基 安床 开市 立券 赴任 经络	定磉 安葬
1976-09-15	1976-8-22	30	收	三	丙辰 丁酉 庚午	无	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 纳婿 会亲友 除服 成服 移柩 捕捉 进人口 入殓	移徙 入宅 作灶
1976-09-16	1976-8-23	30	开	四	丙辰 丁酉 辛未	无	秋分 (9, 23)	无	无	无	诸事不宜	入殓 安葬 开市 交易
1976-09-17	1976-8-24	30	闭	五	丙辰 丁酉 壬申	无	秋分 (9, 23)	无	无	无	祭祀 裁衣 冠笄 嫁娶 安机械 拆卸 动土 起基 移徙 入宅 入殓 启钻 安葬 造仓 经络	安床 开光 开市 交易
1976-09-18	1976-8-25	30	建	六	丙辰 丁酉 癸酉	无	秋分 (9, 23)	全民国防教育日	无	无	祭祀 出行 成服 除服 沐浴 入殓	动土 冠笄 移徙 入宅 开市 竖柱 上梁
1976-09-19	1976-8-26	30	除	日	丙辰 丁酉 甲戌	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
1976-09-20	1976-8-27	30	满	一	丙辰 丁酉 乙亥	无	秋分 (9, 23)	无	无	无	诸事不宜	无
1976-09-21	1976-8-28	30	平	二	丙辰 丁酉 丙子	无	秋分 (9, 23)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
1976-09-22	1976-8-29	30	定	三	丙辰 丁酉 丁丑	无	秋分 (9, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
1976-09-23	1976-8-30	30	执	四	丙辰 丁酉 戊寅	秋分	寒露 (10, 8)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
1976-09-24	1976-8a-1	29	破	五	丙辰 丁酉 己卯	无	寒露 (10, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1976-09-25	1976-8a-2	29	危	六	丙辰 丁酉 庚辰	无	寒露 (10, 8)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
1976-09-26	1976-8a-3	29	成	日	丙辰 丁酉 辛巳	无	寒露 (10, 8)	无	无	无	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
1976-09-27	1976-8a-4	29	收	一	丙辰 丁酉 壬午	无	寒露 (10, 8)	无	无	无	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
1976-09-28	1976-8a-5	29	开	二	丙辰 丁酉 癸未	无	寒露 (10, 8)	无	无	无	祭祀 立碑 修坟 启钻 除服 成服 馀事勿取	无
1976-09-29	1976-8a-6	29	闭	三	丙辰 丁酉 甲申	无	寒露 (10, 8)	无	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
1976-09-30	1976-8a-7	29	建	四	丙辰 丁酉 乙酉	无	寒露 (10, 8)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
