2042-10-01 10:00:00	二零四二 壬戌[狗]年 八月大十八	星期三	国、庆、节、天、人、兴、福、之、辰	壬戌 己酉 壬申 乙巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、缮城郭、补垣、入宅、整手足甲、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	上表章、修置产室、开渠、穿井、疗目、营建、针刺、修仓库、上册、布政事
2042-10-02 10:00:00	二零四二 壬戌[狗]年 八月大十九	星期四	无	壬戌 己酉 癸酉 丁巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、取鱼、鼓铸、整手足甲、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2042-10-03 10:00:00	二零四二 壬戌[狗]年 八月大二十	星期五	无	壬戌 己酉 甲戌 己巳	无	寒露 (10, 8)	狗	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2042-10-04 10:00:00	二零四二 壬戌[狗]年 八月大廿一	星期六	世、界、动、物、日	壬戌 己酉 乙亥 辛巳	无	寒露 (10, 8)	狗	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、营建、解除、颁诏、祈福、缮城郭、补垣、上册、求嗣、宣政事、覃恩、恤孤茕、立券交易、塞穴、裁制、庆赐、雪冤、修宫室	祭祀、嫁娶、畋猎、破土、启攒、取鱼、整手足甲
2042-10-05 10:00:00	二零四二 壬戌[狗]年 八月大廿二	星期日	无	壬戌 己酉 丙子 癸巳	无	寒露 (10, 8)	狗	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2042-10-06 10:00:00	二零四二 壬戌[狗]年 八月大廿三	星期一	汉、恒、候、张、显、王、诞	壬戌 己酉 丁丑 乙巳	无	寒露 (10, 8)	狗	天秤座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、纳畜、缮城郭、入宅、纳采、酝酿、裁制、搬移、庆赐、修宫室	剃头、求医疗病、上表章、修置产室、乘船渡水、开仓、选将、安抚边境、解除、整容、出师、上册、整手足甲
2042-10-07 10:00:00	二零四二 壬戌[狗]年 八月大廿四	星期二	灶、君、夫、人、诞	壬戌 己酉 戊寅 丁巳	无	寒露 (10, 8)	狗	天秤座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2042-10-08 10:00:00	二零四二 壬戌[狗]年 八月大廿五	星期三	无	壬戌 庚戌 己卯 己巳	寒露	霜降 (10, 23)	狗	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、纳畜、布政事、祈福、覃恩、恤孤茕、立券交易、酝酿、安抚边境、庆赐、雪冤、临政	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、营建、开仓、招贤、施恩、选将、解除、出师、修仓库、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、举正直、筑堤防、搬移、修宫室
2042-10-09 10:00:00	二零四二 壬戌[狗]年 八月大廿六	星期四	无	壬戌 庚戌 庚辰 辛巳	无	霜降 (10, 23)	狗	天秤座	祭祀、沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	诸事不忌
2042-10-10 10:00:00	二零四二 壬戌[狗]年 八月大廿七	星期五	辛、亥、革、命、纪、念、日	壬戌 庚戌 辛巳 癸巳	无	霜降 (10, 23)	狗	天秤座	祭祀、宴会、安床、上表章、上官、竖柱上梁、栽种、牧养、营建、招贤、施恩、颁诏、缮城郭、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	出行、立券、畋猎、破土、启攒、开仓、针刺、开张、取鱼
