2042-10-01	二零四二 壬戌[狗]年	八月大	十八	周三	壬戌 己酉 壬申 乙巳	狗	天秤座	无	寒露 (10, 8)	国庆节	天人兴福之辰	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、雪冤、裁制、缮城郭、覃恩、选将、塞穴、入宅、酝酿、整容、补垣、整手足甲、筑堤防、恤孤茕、安抚边境	上表章、修置产室、开渠、穿井、疗目、针刺、上册、修仓库、营建、布政事
2042-10-02	二零四二 壬戌[狗]年	八月大	十九	周四	壬戌 己酉 癸酉 丁巳	狗	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2042-10-03	二零四二 壬戌[狗]年	八月大	二十	周五	壬戌 己酉 甲戌 己巳	狗	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、诉讼、举正直、整容、解除、施恩、整手足甲、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、立券交易、针刺、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、求嗣、安抚边境
2042-10-04	二零四二 壬戌[狗]年	八月大	廿一	周六	壬戌 己酉 乙亥 辛巳	狗	天秤座	无	寒露 (10, 8)	无	无	世界动物日	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、上册、颁诏、祈福、庆赐、补垣、解除、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、嫁娶、畋猎、破土、启攒、整手足甲、取鱼
2042-10-05	二零四二 壬戌[狗]年	八月大	廿二	周日	壬戌 己酉 丙子 癸巳	狗	天秤座	无	寒露 (10, 8)	无	无	无	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2042-10-06	二零四二 壬戌[狗]年	八月大	廿三	周一	壬戌 己酉 丁丑 乙巳	狗	天秤座	无	寒露 (10, 8)	无	汉恒候张显王诞	无	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、裁制、缮城郭、纳畜、入宅、酝酿、庆赐、纳采、搬移、修宫室	剃头、求医疗病、上表章、修置产室、选将、出师、解除、整容、乘船渡水、整手足甲、开仓、上册、安抚边境
2042-10-07	二零四二 壬戌[狗]年	八月大	廿四	周二	壬戌 己酉 戊寅 丁巳	狗	天秤座	无	寒露 (10, 8)	无	灶君夫人诞	无	沐浴、捕捉、雪冤、覃恩、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2042-10-08	二零四二 壬戌[狗]年	八月大	廿五	周三	壬戌 庚戌 己卯 己巳	狗	天秤座	寒露	霜降 (10, 23)	无	无	无	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、立券交易、雪冤、覃恩、布政事、纳畜、祈福、酝酿、庆赐、临政、恤孤茕、安抚边境	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、乘船渡水、缮城郭、招贤、举正直、选将、取鱼、上册、出师、开仓、解除、修宫室、施恩、纳采、修仓库、搬移、营建、筑堤防、求嗣
2042-10-09	二零四二 壬戌[狗]年	八月大	廿六	周四	壬戌 庚戌 庚辰 辛巳	狗	天秤座	无	霜降 (10, 23)	无	无	无	祭祀、沐浴、破屋坏垣、雪冤、覃恩、解除、恤孤茕	诸事不忌
2042-10-10	二零四二 壬戌[狗]年	八月大	廿七	周五	壬戌 庚戌 辛巳 癸巳	狗	天秤座	无	霜降 (10, 23)	无	无	辛亥革命纪念日	祭祀、宴会、安床、上表章、上官、竖柱上梁、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事	出行、立券、畋猎、破土、启攒、针刺、开张、取鱼、开仓
