2024-09-01	二零二四 甲辰[龙]年 七月大廿九	周日	无	杨公忌	无	甲辰 壬申 戊辰 丁巳	无	白露 (9, 7)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、开张、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
2024-09-02	二零二四 甲辰[龙]年 七月大三十	周一	无	地藏菩萨诞	无	甲辰 壬申 己巳 己巳	无	白露 (9, 7)	龙	处女座	结婚姻、宴会、嫁娶、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、赴任、酝酿、开仓、入宅、搬移、立券交易	祭祀、出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
2024-09-03	二零二四 甲辰[龙]年 八月大初一	周二	无	许真君诞	中国抗日战争胜利纪念日	甲辰 壬申 庚午 辛巳	无	白露 (9, 7)	龙	处女座	入学、恤孤茕、覃恩、雪冤	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、纳采、布政事、酝酿、开仓、入宅、筑堤防、营建、补垣、塞穴、取鱼
2024-09-04	二零二四 甲辰[龙]年 八月大初二	周三	无	无	无	甲辰 壬申 辛未 癸巳	无	白露 (9, 7)	龙	处女座	诸事不宜	诸事不宜
2024-09-05	二零二四 甲辰[龙]年 八月大初三	周四	无	司命灶君诞	无	甲辰 壬申 壬申 乙巳	无	白露 (9, 7)	龙	处女座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、修饰垣墙、筑堤防
2024-09-06	二零二四 甲辰[龙]年 八月大初四	周五	无	无	无	甲辰 壬申 癸酉 丁巳	无	白露 (9, 7)	龙	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
2024-09-07	二零二四 甲辰[龙]年 八月大初五	周六	无	雷声大帝诞	无	甲辰 癸酉 甲戌 己巳	白露	秋分 (9, 22)	龙	处女座	祭祀、出行、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、求嗣、解除、赴任、入宅、整容、安抚边境、选将、施恩、搬移、祈福、诉讼、出师	宴会、进人口、经络、开市、修置产室、破土、启攒、针刺、修仓库、上册、酝酿、乘船渡水、开仓、庆赐、立券交易
2024-09-08	二零二四 甲辰[龙]年 八月大初六	周日	无	无	世界扫盲日	甲辰 癸酉 乙亥 辛巳	无	秋分 (9, 22)	龙	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、塞穴、祈福、缮城郭、立券交易	祭祀、嫁娶、畋猎、破土、启攒、整手足甲、取鱼
2024-09-09	二零二四 甲辰[龙]年 八月大初七	周一	无	无	毛泽东逝世纪念日	甲辰 癸酉 丙子 癸巳	无	秋分 (9, 22)	龙	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师、取鱼
2024-09-10	二零二四 甲辰[龙]年 八月大初八	周二	无	无	中国教师节	甲辰 癸酉 丁丑 乙巳	无	秋分 (9, 22)	龙	处女座	结婚姻、宴会、嫁娶、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、酝酿、裁制、庆赐、修宫室、缮城郭	剃头、求医疗病、上表章、开市、修置产室、安抚边境、选将、上册、出师、开仓、整容、解除
2024-09-11	二零二四 甲辰[龙]年 八月大初九	周三	无	无	无	甲辰 癸酉 戊寅 丁巳	无	秋分 (9, 22)	龙	处女座	沐浴、捕捉、恤孤茕、覃恩、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、布政事、酝酿、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、远回、取鱼
2024-09-12	二零二四 甲辰[龙]年 八月大初十	周四	无	北斗大帝诞	无	甲辰 癸酉 己卯 己巳	无	秋分 (9, 22)	龙	处女座	诸事不宜	诸事不宜
2024-09-13	二零二四 甲辰[龙]年 八月大十一	周五	无	无	无	甲辰 癸酉 庚辰 辛巳	无	秋分 (9, 22)	龙	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	诸事不忌
2024-09-14	二零二四 甲辰[龙]年 八月大十二	周六	无	西方五道诞	世界清洁地球日	甲辰 癸酉 辛巳 癸巳	无	秋分 (9, 22)	龙	处女座	祭祀、结婚姻、宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、纳畜、纳采、举正直、临政、恤孤茕、布政事、修仓库、上册、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、立券交易	出行、剃头、破土、安葬、启攒、整容
2024-09-15	二零二四 甲辰[龙]年 八月大十三	周日	无	无	无	甲辰 癸酉 壬午 乙巳	无	秋分 (9, 22)	龙	处女座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼
