2024-09-01	2024-7-29	30	成	日	甲辰 壬申 戊辰	无	白露 (9, 7)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2024-09-02	2024-7-30	30	收	一	甲辰 壬申 己巳	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2024-09-03	2024-8-1	30	开	二	甲辰 壬申 庚午	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
2024-09-04	2024-8-2	30	闭	三	甲辰 壬申 辛未	无	白露 (9, 7)	无	无	无	祭祀 出行 作梁 出火 拆卸 修造 动土 起基 安床 补垣 塞穴 入殓 破土 安葬 移柩 造畜稠	嫁娶 入宅 斋醮 开光 针灸 掘井
2024-09-05	2024-8-3	30	建	四	甲辰 壬申 壬申	无	白露 (9, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 出行 解除 竖柱 入宅 移徙 纳财 上梁 纳畜 入殓 安葬 启钻	栽种 掘井 动土 安床 破土 置产
2024-09-06	2024-8-4	30	除	五	甲辰 壬申 癸酉	无	白露 (9, 7)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2024-09-07	2024-8-5	30	除	六	甲辰 癸酉 甲戌	白露	秋分 (9, 22)	无	无	无	祭祀 沐浴 赴任 出行 馀事勿取	诸事不宜
2024-09-08	2024-8-6	30	满	日	甲辰 癸酉 乙亥	无	秋分 (9, 22)	无	无	无	诸事不宜	无
2024-09-09	2024-8-7	30	平	一	甲辰 癸酉 丙子	无	秋分 (9, 22)	无	无	无	沐浴 入殓 移柩 除服 成服 破土 平治道涂	嫁娶 移徙 入宅 开市
2024-09-10	2024-8-8	30	定	二	甲辰 癸酉 丁丑	无	秋分 (9, 22)	教师节	无	无	嫁娶 祭祀 祈福 求嗣 沐浴 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 入宅 移徙 安床 栽种 纳畜 入殓 安葬 启钻 除服 成服	无
2024-09-11	2024-8-9	30	执	三	甲辰 癸酉 戊寅	无	秋分 (9, 22)	无	无	无	开光 解除 起基 动土 拆卸 上梁 立碑 修坟 安葬 破土 启钻 移柩	嫁娶 出行 安床 作灶 祭祀 入宅 移徙 出火 进人口 置产
2024-09-12	2024-8-10	30	破	四	甲辰 癸酉 己卯	无	秋分 (9, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2024-09-13	2024-8-11	30	危	五	甲辰 癸酉 庚辰	无	秋分 (9, 22)	无	无	无	嫁娶 祈福 求嗣 出行 出火 拆卸 修造 动土 上梁 开光 进人口 开市 交易 立券 挂匾 安床 入宅 移徙 栽种 伐木 入殓 破土 除服 成服	无
2024-09-14	2024-8-12	30	成	六	甲辰 癸酉 辛巳	无	秋分 (9, 22)	无	工	中秋节 2024-09-17	开市 交易 立券 挂匾 祭祀 开光 进人口 入宅 安床 出火 拆卸 修造 动土 栽种	嫁娶 立碑 出行 伐木 安葬 行丧 移徙 纳畜
2024-09-15	2024-8-13	30	收	日	甲辰 癸酉 壬午	无	秋分 (9, 22)	无	休	中秋节 2024-09-17	祭祀 理发 会亲友 进人口 嫁娶 针灸 入殓 移柩	探病 开渠 安葬 伐木 作灶 入宅
