2081-11-01 10:00:00	二零八一 辛丑[牛]年 十月小初一	星期六	寒、衣、节	辛丑 戊戌 戊辰 丁巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、修饰垣墙、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、搬移、临政、修宫室
2081-11-02 10:00:00	二零八一 辛丑[牛]年 十月小初二	星期日	无	辛丑 戊戌 己巳 己巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、安床、畋猎、选将、安抚边境、雪冤、恤孤茕	出行、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、纳畜、解除、针刺、修饰垣墙、修仓库、缮城郭、补垣、筑堤防、修宫室
2081-11-03 10:00:00	二零八一 辛丑[牛]年 十月小初三	星期一	三、茅、诞	辛丑 戊戌 庚午 辛巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、出行、宴会、求医疗病、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、安葬、开仓、纳畜、施恩、解除、祈福、纳采、求嗣、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、补垣、苫盖、修饰垣墙
2081-11-04 10:00:00	二零八一 辛丑[牛]年 十月小初四	星期二	无	辛丑 戊戌 辛未 癸巳	无	立冬 (11, 7)	牛	天蝎座	祭祀、捕捉、赴任、入宅、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴、修宫室
2081-11-05 10:00:00	二零八一 辛丑[牛]年 十月小初五	星期三	达、摩、祖、师、诞	辛丑 戊戌 壬申 乙巳	无	立冬 (11, 7)	牛	天蝎座	沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、开仓、招贤、施恩、选将、解除、颁诏、整容、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	嫁娶、开渠、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
2081-11-06 10:00:00	二零八一 辛丑[牛]年 十月小初六	星期四	无	辛丑 戊戌 癸酉 丁巳	无	立冬 (11, 7)	牛	天蝎座	沐浴、剃头、扫舍宇、整容、塞穴、裁制	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
2081-11-07 10:00:00	二零八一 辛丑[牛]年 十月小初七	星期五	无	辛丑 己亥 甲戌 己巳	立冬	小雪 (11, 21)	牛	天蝎座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2081-11-08 10:00:00	二零八一 辛丑[牛]年 十月小初八	星期六	佛、涅、槃、日	辛丑 己亥 乙亥 辛巳	无	小雪 (11, 21)	牛	天蝎座	沐浴、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防、塞穴
2081-11-09 10:00:00	二零八一 辛丑[牛]年 十月小初九	星期日	无	辛丑 己亥 丙子 癸巳	无	小雪 (11, 21)	牛	天蝎座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、选将、解除、整容、出师、入宅、整手足甲、纳采、搬移、安抚边境、临政	结婚姻、安床、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、营建、开仓、纳畜、招贤、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、求嗣、修宫室、筑堤防、立券交易
2081-11-10 10:00:00	二零八一 辛丑[牛]年 十月小初十	星期一	无	辛丑 己亥 丁丑 乙巳	无	小雪 (11, 21)	牛	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2081-11-11 10:00:00	二零八一 辛丑[牛]年 十月小十一	星期二	无	辛丑 己亥 戊寅 丁巳	无	小雪 (11, 21)	牛	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、破土、安葬、赴任、纳畜、开仓、解除、修饰垣墙、祈福、缮城郭、纳采、求嗣、立券交易、酝酿、诉讼、裁制、搬移、庆赐、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、上册、宣政事、筑堤防、安抚边境
2081-11-12 10:00:00	二零八一 辛丑[牛]年 十月小十二	星期三	孙、中、山、诞、辰、纪、念、日	辛丑 己亥 己卯 己巳	无	小雪 (11, 21)	牛	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、修置产室、穿井、畋猎、开仓、苫盖、整容、取鱼
2081-11-13 10:00:00	二零八一 辛丑[牛]年 十月小十三	星期四	无	辛丑 己亥 庚辰 辛巳	无	小雪 (11, 21)	牛	天蝎座	祭祀、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、捕捉、牧养、安葬、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、开仓、取鱼、补垣、筑堤防、修饰垣墙、修宫室
2081-11-14 10:00:00	二零八一 辛丑[牛]年 十月小十四	星期五	无	辛丑 己亥 辛巳 癸巳	无	小雪 (11, 21)	牛	天蝎座	求医疗病、破屋坏垣、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、颁诏、整容、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、求嗣、宣政事、举正直、筑堤防、塞穴、裁制、临政、修宫室
