2064-02-01	二零六三 癸未[羊]年 腊月大十五	周五	无	无	无	癸未 乙丑 乙丑 辛巳	无	立春 (2, 4)	羊	水瓶座	祭祀、宴会、经络、纳财、牧养、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、覃恩、酝酿、雪冤、施恩、立券交易	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲
2064-02-02	二零六三 癸未[羊]年 腊月大十六	周六	无	南岳大帝诞	世界湿地日	癸未 乙丑 丙寅 癸巳	无	立春 (2, 4)	羊	水瓶座	沐浴、扫舍宇、恤孤茕、覃恩、雪冤	祭祀、上表章、开渠、穿井、安葬、补垣、颁诏、招贤、筑堤防、营建、宣政事、上册、塞穴
2064-02-03	二零六三 癸未[羊]年 腊月大十七	周日	无	无	无	癸未 乙丑 丁卯 乙巳	无	立春 (2, 4)	羊	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2064-02-04	二零六三 癸未[羊]年 腊月大十八	周一	无	无	世界抗癌日	癸未 丙寅 戊辰 丁巳	立春	雨水 (2, 19)	羊	水瓶座	宴会、修造、上表章、竖柱上梁、经络、安葬、庆赐、搬移、裁制、入宅、恤孤茕、布政事、覃恩、雪冤、缮城郭、上册、修宫室	祭祀、结婚姻、上官、栽种、招贤、选将、举正直、施恩、取鱼、鼓铸、安抚边境、乘船渡水、出师
2064-02-05	二零六三 癸未[羊]年 腊月大十九	周二	无	无	无	癸未 丙寅 己巳 己巳	无	雨水 (2, 19)	羊	水瓶座	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、开张、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2064-02-06	二零六三 癸未[羊]年 腊月大二十	周三	无	无	无	癸未 丙寅 庚午 辛巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、庆赐、临政、搬移、裁制、纳采、纳畜、举正直、酝酿、求嗣、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、筑堤防、选将、营建、补垣、安抚边境、修饰垣墙、苫盖、出师
2064-02-07	二零六三 癸未[羊]年 腊月大廿一	周四	无	天猷上帝诞	京汉铁路罢工纪念	癸未 丙寅 辛未 癸巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、颁诏、解除、恤孤茕、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、祈福	畋猎、取鱼、整手足甲
2064-02-08	二零六三 癸未[羊]年 腊月大廿二	周五	无	无	无	癸未 丙寅 壬申 乙巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、沐浴、扫舍宇、破屋坏垣、解除、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
2064-02-09	二零六三 癸未[羊]年 腊月大廿三	周六	无	小年	无	癸未 丙寅 癸酉 丁巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、临政、搬移、纳采、赴任、解除、入宅、恤孤茕、整容、选将、雪冤、安抚边境、整手足甲、祈福	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、庆赐、开仓、修仓库、乘船渡水、纳畜、出师、招贤、筑堤防、举正直、求嗣、营建、缮城郭、施恩、上册、修宫室
2064-02-10	二零六三 癸未[羊]年 腊月大廿四	周日	无	子时灶君上天朝玉帝	国际气象节	癸未 丙寅 甲戌 己巳	无	雨水 (2, 19)	羊	水瓶座	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2064-02-11	二零六三 癸未[羊]年 腊月大廿五	周一	无	无	无	癸未 丙寅 乙亥 辛巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、立券交易、酝酿、纳畜、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲
2064-02-12	二零六三 癸未[羊]年 腊月大廿六	周二	无	无	无	癸未 丙寅 丙子 癸巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、破屋坏垣、伐木、畋猎、整容、布政事、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅
2064-02-13	二零六三 癸未[羊]年 腊月大廿七	周三	无	无	无	癸未 丙寅 丁丑 乙巳	无	雨水 (2, 19)	羊	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、立券交易、祈福
2064-02-14	二零六三 癸未[羊]年 腊月大廿八	周四	无	无	情人节	癸未 丙寅 戊寅 丁巳	无	雨水 (2, 19)	羊	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、立券交易、入宅、纳畜、恤孤茕、举正直、酝酿、覃恩、雪冤、施恩	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2064-02-15	二零六三 癸未[羊]年 腊月大廿九	周五	无	华严菩萨诞	无	癸未 丙寅 己卯 己巳	无	雨水 (2, 19)	羊	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、庆赐、临政、解除、恤孤茕、出师、整容、布政事、选将、覃恩、雪冤、安抚边境、整手足甲、立券交易	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
2064-02-16	二零六三 癸未[羊]年 腊月大三十	周六	无	除夕	无	癸未 丙寅 庚辰 辛巳	无	雨水 (2, 19)	羊	水瓶座	宴会、上表章、竖柱上梁、庆赐、裁制、恤孤茕、布政事、覃恩、雪冤、缮城郭、上册、修宫室	祭祀、结婚姻、嫁娶、修造、上官、栽种、招贤、举正直、施恩、取鱼、鼓铸、乘船渡水、出师、纳采
2064-02-17	二零六四 甲申[猴]年 正月大初一	周日	春节	弥勒佛圣诞	无	甲申 丙寅 辛巳 癸巳	无	雨水 (2, 19)	猴	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、开仓、鼓铸、筑堤防、整容、取鱼、塞穴、修宫室、整手足甲
2064-02-18	二零六四 甲申[猴]年 正月大初二	周一	无	无	无	甲申 丙寅 壬午 乙巳	无	雨水 (2, 19)	猴	水瓶座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、开渠、穿井、畋猎、取鱼、苫盖
2064-02-19	二零六四 甲申[猴]年 正月大初三	周二	无	无	邓小平逝世纪念日	甲申 丙寅 癸未 丁巳	雨水	惊蛰 (3, 5)	猴	双鱼座	宴会、捕捉、破土、庆赐、布政事、覃恩、取鱼、恤孤茕、雪冤	结婚姻、嫁娶、修造、求医疗病、选将、安抚边境、纳畜、出师
2064-02-20	二零六四 甲申[猴]年 正月大初四	周三	无	无	无	甲申 丙寅 甲申 己巳	无	惊蛰 (3, 5)	猴	双鱼座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、入宅、诉讼	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、庆赐、补垣、临政、开仓、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
