2069-12-01	2069-10-18	30	成	日	己丑 乙亥 乙未	无	大雪 (12, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 伐木 拆卸 修造 栽种 纳畜 安葬 修坟 立碑	嫁娶 进人口 入宅 移徙 出火 出行
2069-12-02	2069-10-19	30	收	一	己丑 乙亥 丙申	无	大雪 (12, 6)	无	无	无	沐浴 扫舍 捕捉 畋猎 解除 塞穴 馀事勿取	嫁娶 入宅 开市 安床 破土 修坟
2069-12-03	2069-10-20	30	开	二	己丑 乙亥 丁酉	无	大雪 (12, 6)	无	无	无	嫁娶 冠笄 祭祀 祈福 求嗣 斋醮 开光 出行 解除 动土 开市 交易 立券 挂匾 拆卸 破土	伐木 上梁 修造 入殓 理发 会亲友 入宅 安门 安葬 作灶
2069-12-04	2069-10-21	30	闭	三	己丑 乙亥 戊戌	无	大雪 (12, 6)	无	无	无	合帐 裁衣 嫁娶 安床 入殓 移柩 破土 造畜稠	置产 造船 开光 掘井 作灶
2069-12-05	2069-10-22	30	建	四	己丑 乙亥 己亥	无	大雪 (12, 6)	无	无	无	解除 修饰垣墙 冠笄 出行 馀事勿取	开市 动土 破土 嫁娶 安葬
2069-12-06	2069-10-23	30	建	五	己丑 丙子 庚子	大雪	冬至 (12, 21)	无	无	无	教牛马 馀事勿取	入宅 动土 破土
2069-12-07	2069-10-24	30	除	六	己丑 丙子 辛丑	无	冬至 (12, 21)	无	无	无	嫁娶 出行 求医 治病 祭祀 祈福 上梁 纳畜	开市 安葬
2069-12-08	2069-10-25	30	满	日	己丑 丙子 壬寅	无	冬至 (12, 21)	无	无	无	开市 立券 开光 解除 安机械 上梁 启钻 安葬	嫁娶 祈福
2069-12-09	2069-10-26	30	平	一	己丑 丙子 癸卯	无	冬至 (12, 21)	无	无	无	平治道涂 馀事勿取	诸事不宜
2069-12-10	2069-10-27	30	定	二	己丑 丙子 甲辰	无	冬至 (12, 21)	无	无	无	求嗣 斋醮 塑绘 订盟 纳采 出火 拆卸 修造 动土 造桥 安机械 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	开市 嫁娶
2069-12-11	2069-10-28	30	执	三	己丑 丙子 乙巳	无	冬至 (12, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2069-12-12	2069-10-29	30	破	四	己丑 丙子 丙午	无	冬至 (12, 21)	无	无	无	治病 破屋 坏垣 馀事勿取	诸事不宜
2069-12-13	2069-10-30	30	危	五	己丑 丙子 丁未	无	冬至 (12, 21)	无	无	无	祭祀 祈福 求嗣 斋醮 开光 入学 订盟 冠笄 伐木 修造 动土 起基 放水 交易 开池	造桥 安门 理发 造庙 栽种 作灶
2069-12-14	2069-11-1	29	成	六	己丑 丙子 戊申	无	冬至 (12, 21)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2069-12-15	2069-11-2	29	收	日	己丑 丙子 己酉	无	冬至 (12, 21)	无	无	无	沐浴 理发 扫舍	伐木 纳畜 上梁 入宅 作灶 造畜稠 嫁娶 安葬 作梁 造船 安门
2069-12-16	2069-11-3	29	开	一	己丑 丙子 庚戌	无	冬至 (12, 21)	无	无	无	祭祀 开光 祈福 解除 作梁 动土 安床 掘井 栽种 纳畜 破土 移柩	嫁娶 出行 赴任 盖屋 入殓 入宅 移徙 出火 进人口 安葬
2069-12-17	2069-11-4	29	闭	二	己丑 丙子 辛亥	无	冬至 (12, 21)	无	无	无	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
2069-12-18	2069-11-5	29	建	三	己丑 丙子 壬子	无	冬至 (12, 21)	无	无	无	安葬 启钻 移柩 入殓 除服 成服	馀事勿取
2069-12-19	2069-11-6	29	除	四	己丑 丙子 癸丑	无	冬至 (12, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种	作灶 塑绘 行丧 词讼 伐木 安葬
2069-12-20	2069-11-7	29	满	五	己丑 丙子 甲寅	无	冬至 (12, 21)	无	无	无	理发 开光 解除 拆卸 修造 安葬 开市 交易 立券 挂匾 安床 栽种	入宅 移徙 作灶 祈福 祭祀 嫁娶 谢土 掘井 盖屋 探病
2069-12-21	2069-11-8	29	平	六	己丑 丙子 乙卯	冬至	小寒 (1, 5)	无	无	无	祭祀 修饰垣墙 馀事勿取	诸事不宜
2069-12-22	2069-11-9	29	定	日	己丑 丙子 丙辰	无	小寒 (1, 5)	无	无	无	入宅 安床 开光 祭祀 出火 拆卸 动土 挂匾 入殓 破土 安葬 纳畜	嫁娶 开市 作灶 置产 作梁 伐木
2069-12-23	2069-11-10	29	执	一	己丑 丙子 丁巳	无	小寒 (1, 5)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2069-12-24	2069-11-11	29	破	二	己丑 丙子 戊午	无	小寒 (1, 5)	平安夜	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
2069-12-25	2069-11-12	29	危	三	己丑 丙子 己未	无	小寒 (1, 5)	圣诞节	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
2069-12-26	2069-11-13	29	成	四	己丑 丙子 庚申	无	小寒 (1, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
2069-12-27	2069-11-14	29	收	五	己丑 丙子 辛酉	无	小寒 (1, 5)	无	无	无	祭祀 开光 理发 整手足甲 安床 作灶 扫舍 教牛马	伐木 纳畜 破土 安葬 开生坟 嫁娶 开市 动土 交易 作梁
2069-12-28	2069-11-15	29	开	六	己丑 丙子 壬戌	无	小寒 (1, 5)	无	无	无	祭祀 祈福 求嗣 开光 拆卸 修造 动土 上梁 安床 置产 栽种 破土	嫁娶 进人口 安葬 出行 赴任 入宅 移徙 入殓 开渠
2069-12-29	2069-11-16	29	闭	日	己丑 丙子 癸亥	无	小寒 (1, 5)	无	无	无	沐浴 冠笄 补垣 塞穴 裁衣 修造 作梁 开柱眼 安碓磑 筑堤 开厕 断蚁	移徙 入宅 嫁娶 祈福 开光 掘井
2069-12-30	2069-11-17	29	建	一	己丑 丙子 甲子	无	小寒 (1, 5)	无	无	无	交易 进人口 祭祀 沐浴 捕捉 入殓 除服 成服 安葬 谢土 启钻 修坟	斋醮 入宅 修造 动土 破土
2069-12-31	2069-11-18	29	除	二	己丑 丙子 乙丑	无	小寒 (1, 5)	无	无	无	嫁娶 纳采 订盟 造车器 祭祀 祈福 造庙 安香 出火 出行 归宁 入学 入宅 交易 立券 求医 治病 修造 动土 竖柱 上梁 盖屋 起基 安门	斋醮 伐木 作梁 安葬 行丧
