1933-09-01 10:00:00	一九三三 癸酉[鸡]年 七月大十二	星期五	无	癸酉 庚申 庚午 辛巳	无	白露 (9, 8)	鸡	处女座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、伐木、畋猎、启攒、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
1933-09-02 10:00:00	一九三三 癸酉[鸡]年 七月大十三	星期六	长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	癸酉 庚申 辛未 癸巳	无	白露 (9, 8)	鸡	处女座	诸事不宜	诸事不宜
1933-09-03 10:00:00	一九三三 癸酉[鸡]年 七月大十四	星期日	中、国、抗、日、战、争、胜、利、纪、念、日	癸酉 庚申 壬申 乙巳	无	白露 (9, 8)	鸡	处女座	祭祀、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、招贤、施恩、选将、颁诏、出师、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、安抚边境、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
1933-09-04 10:00:00	一九三三 癸酉[鸡]年 七月大十五	星期一	中、元、节	癸酉 庚申 癸酉 丁巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、赴任、营建、纳畜、开仓、招贤、施恩、选将、解除、颁诏、整容、出师、修仓库、布政事、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、冠带、修置产室、捕捉、畋猎、乘船渡水、补垣、筑堤防、塞穴、取鱼、鼓铸
1933-09-05 10:00:00	一九三三 癸酉[鸡]年 七月大十六	星期二	无	癸酉 庚申 甲戌 己巳	无	白露 (9, 8)	鸡	处女座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、赴任、纳畜、缮城郭、补垣、上册、立券交易、塞穴、诉讼、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、上官、乘船渡水、招贤、施恩、纳采、举正直、取鱼、出师
1933-09-06 10:00:00	一九三三 癸酉[鸡]年 七月大十七	星期三	无	癸酉 庚申 乙亥 辛巳	无	白露 (9, 8)	鸡	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1933-09-07 10:00:00	一九三三 癸酉[鸡]年 七月大十八	星期四	西、王、母、诞	癸酉 庚申 丙子 癸巳	无	白露 (9, 8)	鸡	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	修置产室、出师、选将、安抚边境
1933-09-08 10:00:00	一九三三 癸酉[鸡]年 七月大十九	星期五	世、界、扫、盲、日、太、岁、诞	癸酉 辛酉 丁丑 乙巳	白露	秋分 (9, 23)	鸡	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	剃头、求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、整手足甲、整容、上册、出师
1933-09-09 10:00:00	一九三三 癸酉[鸡]年 七月大二十	星期六	毛、泽、东、逝、世、纪、念、日	癸酉 辛酉 戊寅 丁巳	无	秋分 (9, 23)	鸡	处女座	沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
1933-09-10 10:00:00	一九三三 癸酉[鸡]年 七月大廿一	星期日	中、国、教、师、节	癸酉 辛酉 己卯 己巳	无	秋分 (9, 23)	鸡	处女座	诸事不宜	诸事不宜
