1953-05-01 10:00:00	一九五三 癸巳[蛇]年 三月小十八	星期五	国、际、劳、动、节	癸巳 丙辰 壬子 乙巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、赴任、纳畜、招贤、施恩、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、开仓、取鱼、远回、补垣、修饰垣墙
1953-05-02 10:00:00	一九五三 癸巳[蛇]年 三月小十九	星期六	中、岳、大、帝、诞	癸巳 丙辰 癸丑 丁巳	无	立夏 (5, 6)	蛇	金牛座	进人口、纳财、捕捉、赴任、纳畜、入宅、取鱼、覃恩、恤孤茕、雪冤	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、缮城郭、补垣、鼓铸、上册、整手足甲、宣政事、举正直、修宫室、筑堤防、裁制、临政
1953-05-03 10:00:00	一九五三 癸巳[蛇]年 三月小二十	星期日	世、界、新、闻、自、由、日、子、孙、娘、娘、诞	癸巳 丙辰 甲寅 己巳	无	立夏 (5, 6)	蛇	金牛座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、招贤、施恩、解除、颁诏、祈福、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、纳采、筑堤防、针刺、修饰垣墙、出师
1953-05-04 10:00:00	一九五三 癸巳[蛇]年 三月小廿一	星期一	中、国、青、年、节	癸巳 丙辰 乙卯 辛巳	无	立夏 (5, 6)	蛇	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1953-05-05 10:00:00	一九五三 癸巳[蛇]年 三月小廿二	星期二	马、克、思、诞、辰、纪、念、日	癸巳 丙辰 丙辰 癸巳	无	立夏 (5, 6)	蛇	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1953-05-06 10:00:00	一九五三 癸巳[蛇]年 三月小廿三	星期三	无	癸巳 丁巳 丁巳 乙巳	立夏	小满 (5, 21)	蛇	金牛座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、乘船渡水、求嗣、筑堤防
1953-05-07 10:00:00	一九五三 癸巳[蛇]年 三月小廿四	星期四	无	癸巳 丁巳 戊午 丁巳	无	小满 (5, 21)	蛇	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、入宅、整手足甲、裁制、庆赐	上表章、冠带、修置产室、营建、乘船渡水、纳畜、招贤、苫盖、上册、筑堤防、取鱼、修仓库
1953-05-08 10:00:00	一九五三 癸巳[蛇]年 三月小廿五	星期五	世、界、红、十、字、日	癸巳 丁巳 己未 己巳	无	小满 (5, 21)	蛇	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、宣政事、筑堤防、安抚边境
1953-05-09 10:00:00	一九五三 癸巳[蛇]年 三月小廿六	星期六	无	癸巳 丁巳 庚申 辛巳	无	小满 (5, 21)	蛇	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、鼓铸、补垣、修宫室、筑堤防、针刺、塞穴、取鱼、布政事
1953-05-10 10:00:00	一九五三 癸巳[蛇]年 三月小廿七	星期日	母、亲、节、七、殿、泰、山、王、诞	癸巳 丁巳 辛酉 癸巳	无	小满 (5, 21)	蛇	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、营建、纳畜、招贤、施恩、颁诏、整容、祈福、缮城郭、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、雪冤、临政、修宫室	宴会、修置产室、畋猎、开仓、苫盖、取鱼
