1953-05-01	一九五三 癸巳[蛇]年 三月小十八	周五	国际劳动节	无	无	癸巳 丙辰 壬子 乙巳	无	立夏 (5, 6)	蛇	金牛座	祭祀、宴会、沐浴、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、祈福、诉讼	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、远回、取鱼、修饰垣墙、开仓
1953-05-02	一九五三 癸巳[蛇]年 三月小十九	周六	无	中岳大帝诞	无	癸巳 丙辰 癸丑 丁巳	无	立夏 (5, 6)	蛇	金牛座	进人口、纳财、捕捉、纳畜、恤孤茕、赴任、入宅、覃恩、雪冤、取鱼	结婚姻、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、修仓库、解除、上册、颁诏、裁制、开仓、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、招贤、缮城郭
1953-05-03	一九五三 癸巳[蛇]年 三月小二十	周日	无	子孙娘娘诞	世界新闻自由日	癸巳 丙辰 甲寅 己巳	无	立夏 (5, 6)	蛇	金牛座	出行、宴会、求医疗病、上表章、上官、入学、开市、牧养、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、立券交易	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、针刺、纳采、营建、补垣、取鱼、出师、修饰垣墙、乘船渡水、开仓、筑堤防
1953-05-04	一九五三 癸巳[蛇]年 三月小廿一	周一	无	无	中国青年节	癸巳 丙辰 乙卯 辛巳	无	立夏 (5, 6)	蛇	金牛座	塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师、疗目
1953-05-05	一九五三 癸巳[蛇]年 三月小廿二	周二	无	无	马克思诞辰纪念日	癸巳 丙辰 丙辰 癸巳	无	立夏 (5, 6)	蛇	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1953-05-06	一九五三 癸巳[蛇]年 三月小廿三	周三	无	无	无	癸巳 丁巳 丁巳 乙巳	立夏	小满 (5, 21)	蛇	金牛座	宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、招贤、立券交易	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、祈福
1953-05-07	一九五三 癸巳[蛇]年 三月小廿四	周四	无	无	无	癸巳 丁巳 戊午 丁巳	无	小满 (5, 21)	蛇	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、裁制、庆赐、入宅、整容	上表章、冠带、修置产室、纳畜、营建、上册、取鱼、乘船渡水、招贤、筑堤防、修仓库、苫盖
1953-05-08	一九五三 癸巳[蛇]年 三月小廿五	周五	无	无	世界红十字日	癸巳 丁巳 己未 己巳	无	小满 (5, 21)	蛇	金牛座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、纳畜、鼓铸、整手足甲、布政事、颁诏、乘船渡水、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、远回、出师、取鱼
1953-05-09	一九五三 癸巳[蛇]年 三月小廿六	周六	无	无	无	癸巳 丁巳 庚申 辛巳	无	小满 (5, 21)	蛇	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、立券交易、出师	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、补垣、鼓铸、修宫室、取鱼、塞穴、布政事、筑堤防
1953-05-10	一九五三 癸巳[蛇]年 三月小廿七	周日	无	七殿泰山王诞	母亲节	癸巳 丁巳 辛酉 癸巳	无	小满 (5, 21)	蛇	金牛座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、颁诏、裁制、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
1953-05-11	一九五三 癸巳[蛇]年 三月小廿八	周一	无	苍颉至圣先师诞	世界肥胖日	癸巳 丁巳 壬戌 乙巳	无	小满 (5, 21)	蛇	金牛座	沐浴、剃头、求医疗病、上表章、捕捉、整手足甲、整容、解除	出行、嫁娶、开渠、穿井、安葬、开仓、修仓库
1953-05-12	一九五三 癸巳[蛇]年 三月小廿九	周二	无	无	无	癸巳 丁巳 癸亥 丁巳	无	小满 (5, 21)	蛇	金牛座	沐浴、破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、嫁娶、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、取鱼
1953-05-13	一九五三 癸巳[蛇]年 四月小初一	周三	无	八殿都市王诞	无	癸巳 丁巳 甲子 己巳	无	小满 (5, 21)	蛇	金牛座	宴会、沐浴、覃恩、雪冤、庆赐、恤孤茕、布政事	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、修仓库、求嗣、解除、上册、开仓、筑堤防、营建、施恩、修宫室、招贤、祈福、缮城郭、立券交易
1953-05-14	一九五三 癸巳[蛇]年 四月小初二	周四	无	无	无	癸巳 丁巳 乙丑 辛巳	无	小满 (5, 21)	蛇	金牛座	祭祀、出行、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	冠带、畋猎、远回、取鱼、乘船渡水
1953-05-15	一九五三 癸巳[蛇]年 四月小初三	周五	无	无	无	癸巳 丁巳 丙寅 癸巳	无	小满 (5, 21)	蛇	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师、诉讼	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、整手足甲、开仓、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1953-05-16	一九五三 癸巳[蛇]年 四月小初四	周六	无	文殊菩萨诞	无	癸巳 丁巳 丁卯 乙巳	无	小满 (5, 21)	蛇	金牛座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、纳采、酝酿、开仓、入宅、筑堤防、安抚边境、营建、补垣、选将、塞穴、取鱼、出师
1953-05-17	一九五三 癸巳[蛇]年 四月小初五	周日	无	无	无	癸巳 丁巳 戊辰 丁巳	无	小满 (5, 21)	蛇	金牛座	祭祀、恤孤茕、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师、疗目
1953-05-18	一九五三 癸巳[蛇]年 四月小初六	周一	无	无	无	癸巳 丁巳 己巳 己巳	无	小满 (5, 21)	蛇	金牛座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、搬移、雪冤、招贤、立券交易	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、整手足甲、上册、整容、筑堤防、营建、补垣、修饰垣墙
1953-05-19	一九五三 癸巳[蛇]年 四月小初七	周二	无	无	无	癸巳 丁巳 庚午 辛巳	无	小满 (5, 21)	蛇	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、整手足甲、恤孤茕、颁诏、裁制、庆赐、整容、覃恩、宣政事、雪冤	安床、冠带、进人口、经络、开市、立券、纳财、修置产室、畋猎、开张、乘船渡水、开仓、筑堤防、修宫室、苫盖、立券交易、取鱼
1953-05-20	一九五三 癸巳[蛇]年 四月小初八	周三	无	释迦牟尼佛诞	无	癸巳 丁巳 辛未 癸巳	无	小满 (5, 21)	蛇	金牛座	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、乘船渡水、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
1953-05-21	一九五三 癸巳[蛇]年 四月小初九	周四	无	无	无	癸巳 丁巳 壬申 乙巳	小满	芒种 (6, 6)	蛇	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、纳采、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师
