2071-11-01	2071-9-10	30	除	日	辛卯 戊戌 乙亥	无	立冬 (11, 7)	万圣节	无	无	祭祀 开光 出行 解除 伐木 作梁 出火 拆卸 入宅 移徙 安床 修造 造畜稠 扫舍	造庙 嫁娶 掘井 栽种 造桥 作灶 动土
2071-11-02	2071-9-11	30	满	一	辛卯 戊戌 丙子	无	立冬 (11, 7)	无	无	无	纳采 订盟 开市 交易 立券 会亲友 纳畜 牧养 问名 移徙 解除 开厕 入学 起基 安床 开仓 出货财 安葬 启钻 入殓 除服 成服	入宅 上梁 斋醮 出火 谢土
2071-11-03	2071-9-12	30	平	二	辛卯 戊戌 丁丑	无	立冬 (11, 7)	无	无	无	祭祀 平治道涂 馀事勿取	嫁娶 开市
2071-11-04	2071-9-13	30	定	三	辛卯 戊戌 戊寅	无	立冬 (11, 7)	无	无	无	捕捉 畋猎 馀事勿取	开市 交易 祭祀 入宅 安葬
2071-11-05	2071-9-14	30	执	四	辛卯 戊戌 己卯	无	立冬 (11, 7)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 斋醮 开光 安香 出火 造庙 移徙 出行 入宅 起基 竖柱 上梁 安床 纳畜 捕捉 纳婿 安葬	开市 破土 掘井 合寿木
2071-11-06	2071-9-15	30	破	五	辛卯 戊戌 庚辰	无	立冬 (11, 7)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	开市 嫁娶
2071-11-07	2071-9-16	30	破	六	辛卯 己亥 辛巳	立冬	小雪 (11, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2071-11-08	2071-9-17	30	危	日	辛卯 己亥 壬午	无	小雪 (11, 22)	无	无	无	嫁娶 祭祀 开光 出火 出行 拆卸 修造 动土 解除 开市 交易 立券 挂匾 纳财 入宅 移徙 安床 栽种 纳畜	探病 安葬
2071-11-09	2071-9-18	30	成	一	辛卯 己亥 癸未	无	小雪 (11, 22)	无	无	无	祭祀 祈福 求嗣 开光 解除 理发 会亲友 栽种 纳畜 牧养 安葬 修坟 立碑 启钻	入宅 作灶 词讼 移徙 出行 赴任
2071-11-10	2071-9-19	30	收	二	辛卯 己亥 甲申	无	小雪 (11, 22)	无	无	无	祭祀 沐浴 结网 移柩 入殓 除服 成服	安床 开市 交易 出货财 安葬 修坟 嫁娶 作灶
2071-11-11	2071-9-20	30	开	三	辛卯 己亥 乙酉	无	小雪 (11, 22)	无	无	无	解除 馀事勿取	无
2071-11-12	2071-9-21	30	闭	四	辛卯 己亥 丙戌	无	小雪 (11, 22)	无	无	无	安床 祭祀 开池 补垣 入殓 移柩 破土 启钻	入宅 移徙 嫁娶 掘井 作灶 出火 进人口 开市 开光
