1947-01-01	一九四六 丙戌[狗]年 腊月大初十	周三	元旦节	无	无	丙戌 庚子 庚辰 辛巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、庆赐、临政、裁制、纳采、赴任、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤、缮城郭、修宫室、祈福、诉讼	出行、求医疗病、开市、修置产室、栽种、搬移、开仓、解除
1947-01-02	一九四六 丙戌[狗]年 腊月大十一	周四	无	无	无	丙戌 庚子 辛巳 癸巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、捕捉、赴任、入宅、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
1947-01-03	一九四六 丙戌[狗]年 腊月大十二	周五	无	无	无	丙戌 庚子 壬午 乙巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
1947-01-04	一九四六 丙戌[狗]年 腊月大十三	周六	无	无	无	丙戌 庚子 癸未 丁巳	无	小寒 (1, 6)	狗	摩羯座	伐木、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1947-01-05	一九四六 丙戌[狗]年 腊月大十四	周日	无	无	无	丙戌 庚子 甲申 己巳	无	小寒 (1, 6)	狗	摩羯座	祭祀、沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、临政、裁制、解除、整容、举正直、酝酿、求嗣、施恩、整手足甲、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、选将、补垣、取鱼、修饰垣墙、鼓铸、塞穴、乘船渡水、出师
1947-01-06	一九四六 丙戌[狗]年 腊月大十五	周一	无	无	无	丙戌 辛丑 乙酉 辛巳	小寒	大寒 (1, 21)	狗	摩羯座	祭祀、出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、临政、裁制、开仓、颁诏、恤孤茕、解除、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、祈福	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、取鱼、苫盖
1947-01-07	一九四六 丙戌[狗]年 腊月大十六	周二	无	南岳大帝诞	无	丙戌 辛丑 丙戌 癸巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、捕捉、畋猎、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易
1947-01-08	一九四六 丙戌[狗]年 腊月大十七	周三	无	无	无	丙戌 辛丑 丁亥 乙巳	无	大寒 (1, 21)	狗	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1947-01-09	一九四六 丙戌[狗]年 腊月大十八	周四	无	无	无	丙戌 辛丑 戊子 丁巳	无	大寒 (1, 21)	狗	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、庆赐、补垣、临政、搬移、开仓、纳采、立券交易、修仓库、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、修宫室、疗目、祈福
1947-01-10	一九四六 丙戌[狗]年 腊月大十九	周五	无	无	中国公安110宣传日	丙戌 辛丑 己丑 己巳	无	大寒 (1, 21)	狗	摩羯座	宴会、经络、纳财、庆赐、裁制、纳畜、举正直、酝酿、施恩、立券交易	剃头、求医疗病、上表章、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、开张、搬移、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、宣政事、取鱼、修饰垣墙、上册、整手足甲、祈福
