2032-06-01	二零三二 壬子[鼠]年	四月大	廿四	周二	壬子 乙巳 戊寅 丁巳	鼠	双子座	无	芒种 (6, 5)	无	无	国际儿童节	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2032-06-02	二零三二 壬子[鼠]年	四月大	廿五	周三	壬子 乙巳 己卯 己巳	鼠	双子座	无	芒种 (6, 5)	无	无	无	入学、雪冤、覃恩、恤孤茕	穿井、伐木、畋猎、安葬、启攒、选将、塞穴、取鱼、入宅、出师、安抚边境、补垣、筑堤防、营建
2032-06-03	二零三二 壬子[鼠]年	四月大	廿六	周四	壬子 乙巳 庚辰 辛巳	鼠	双子座	无	芒种 (6, 5)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、立券交易、疗目、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2032-06-04	二零三二 壬子[鼠]年	四月大	廿七	周五	壬子 乙巳 辛巳 癸巳	鼠	双子座	无	芒种 (6, 5)	无	无	无	祭祀、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、庆赐、施恩、临政、搬移、恤孤茕、宣政事	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、开仓、筑堤防
2032-06-05	二零三二 壬子[鼠]年	四月大	廿八	周六	壬子 丙午 壬午 乙巳	鼠	双子座	芒种	夏至 (6, 21)	无	无	世界环境日	雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、修宫室、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2032-06-06	二零三二 壬子[鼠]年	四月大	廿九	周日	壬子 丙午 癸未 丁巳	鼠	双子座	无	夏至 (6, 21)	无	无	全国爱眼日	出行、结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、立券交易、雪冤、覃恩、布政事、举正直、纳畜、酝酿、庆赐、整容、解除、施恩、整手足甲、临政、恤孤茕	诸事不忌
2032-06-07	二零三二 壬子[鼠]年	四月大	三十	周一	壬子 丙午 甲申 己巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、裁制、缮城郭、塞穴、上册、整容、补垣、解除、修宫室、整手足甲、搬移	祭祀、结婚姻、安床、举正直、乘船渡水、纳采、施恩、取鱼、招贤
2032-06-08	二零三二 壬子[鼠]年	五月小	初一	周二	壬子 丙午 乙酉 辛巳	鼠	双子座	无	夏至 (6, 21)	无	南极长生大帝诞	世界海洋日	沐浴、剃头、扫舍宇、平治道涂、修饰垣墙、整容	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2032-06-09	二零三二 壬子[鼠]年	五月小	初二	周三	壬子 丙午 丙戌 癸巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	祭祀、宴会、经络、安碓硙、雪冤、裁制、覃恩、招贤、举正直、颁诏、祈福、酝酿、庆赐、施恩、恤孤茕、宣政事、求嗣	安床、开市、修置产室、畋猎、破土、启攒、取鱼、开仓、筑堤防
2032-06-10	二零三二 壬子[鼠]年	五月小	初三	周四	壬子 丙午 丁亥 乙巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	祭祀、沐浴、捕捉、雪冤、赴任、覃恩、入宅、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防、修宫室
2032-06-11	二零三二 壬子[鼠]年	五月小	初四	周五	壬子 丙午 戊子 丁巳	鼠	双子座	无	夏至 (6, 21)	无	无	中国人口日	诸事不宜	诸事不宜
2032-06-12	二零三二 壬子[鼠]年	五月小	初五	周六	壬子 丙午 己丑 己巳	鼠	双子座	无	夏至 (6, 21)	端午节	无	无	祭祀、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、开张、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2032-06-13	二零三二 壬子[鼠]年	五月小	初六	周日	壬子 丙午 庚寅 辛巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、祈福、酝酿、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、求嗣	祭祀、选将、出师、整手足甲、远回
2032-06-14	二零三二 壬子[鼠]年	五月小	初七	周一	壬子 丙午 辛卯 癸巳	鼠	双子座	无	夏至 (6, 21)	无	无	世界献血日	祭祀、雪冤、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、畋猎、补垣、针刺、塞穴、修宫室、乘船渡水、取鱼、筑堤防、开仓、布政事、鼓铸
2032-06-15	二零三二 壬子[鼠]年	五月小	初八	周二	壬子 丙午 壬辰 乙巳	鼠	双子座	无	夏至 (6, 21)	无	南方五道诞	无	出行、结婚姻、宴会、嫁娶、修造、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、上册、颁诏、入宅、祈福、庆赐、解除、修宫室、施恩、纳采、临政、搬移、求嗣、恤孤茕、宣政事	开渠、伐木、畋猎、选将、出师、取鱼、安抚边境
2032-06-16	二零三二 壬子[鼠]年	五月小	初九	周三	壬子 丙午 癸巳 丁巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	雪冤、裁制、覃恩、选将、塞穴、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、疗目、针刺、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、施恩、纳采、临政、搬移、营建、宣政事、求嗣、修宫室
2032-06-17	二零三二 壬子[鼠]年	五月小	初十	周四	壬子 丙午 甲午 己巳	鼠	双子座	无	夏至 (6, 21)	无	无	无	诸事不宜	诸事不宜
2032-06-18	二零三二 壬子[鼠]年	五月小	十一	周五	壬子 丙午 乙未 辛巳	鼠	双子座	无	夏至 (6, 21)	无	天下都城隍诞	无	出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、安葬、立券交易、举正直、选将、纳畜、出师、酝酿、整容、解除、施恩、整手足甲、临政、安抚边境	栽种
2032-06-19	二零三二 壬子[鼠]年	五月小	十二	周六	壬子 丙午 丙申 癸巳	鼠	双子座	无	夏至 (6, 21)	无	炳灵公诞	无	出行、嫁娶、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、选将、塞穴、纳畜、上册、颁诏、祈福、安抚边境、补垣、解除、整手足甲、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、安床、畋猎、取鱼
