1979-01-01	一九七八 戊午[马]年	腊月小	初三	周一	元旦节	无	无	戊午 甲子 戊辰 丁巳	无	小寒 (1, 6)	马	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、布政事、纳畜、纳采、雪冤、缮城郭、裁制、临政、诉讼、酝酿、入宅、祈福、覃恩、庆赐、修宫室、恤孤茕、搬移	求医疗病、开市、修置产室、栽种、开仓、解除
1979-01-02	一九七八 戊午[马]年	腊月小	初四	周二	无	无	无	戊午 甲子 己巳 己巳	无	小寒 (1, 6)	马	摩羯座	祭祀、捕捉、雪冤、覃恩、恤孤茕	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1979-01-03	一九七八 戊午[马]年	腊月小	初五	周三	无	无	无	戊午 甲子 庚午 辛巳	无	小寒 (1, 6)	马	摩羯座	诸事不宜	诸事不宜
1979-01-04	一九七八 戊午[马]年	腊月小	初六	周四	无	无	无	戊午 甲子 辛未 癸巳	无	小寒 (1, 6)	马	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1979-01-05	一九七八 戊午[马]年	腊月小	初七	周五	无	无	无	戊午 甲子 壬申 乙巳	无	小寒 (1, 6)	马	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、解除、求嗣、覃恩、上册、整容、恤孤茕	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、乘船渡水、鼓铸、取鱼、开仓、补垣、塞穴、修饰垣墙
1979-01-06	一九七八 戊午[马]年	腊月小	初八	周六	无	腊八节-释迦如来成佛之辰	无	戊午 乙丑 癸酉 丁巳	小寒	大寒 (1, 21)	马	摩羯座	出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、赴任、举正直、整手足甲、缮城郭、裁制、临政、酝酿、筑堤防、入宅、施恩、解除、上册、整容、修宫室	宴会、畋猎、苫盖、选将、出师
1979-01-07	一九七八 戊午[马]年	腊月小	初九	周日	无	无	无	戊午 乙丑 甲戌 己巳	无	大寒 (1, 21)	马	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1979-01-08	一九七八 戊午[马]年	腊月小	初十	周一	无	无	周恩来逝世纪念日	戊午 乙丑 乙亥 辛巳	无	大寒 (1, 21)	马	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、出师、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、开仓、祈福、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、远回
1979-01-09	一九七八 戊午[马]年	腊月小	十一	周二	无	无	无	戊午 乙丑 丙子 癸巳	无	大寒 (1, 21)	马	摩羯座	祭祀、沐浴、经络、安葬、酝酿、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回、出师、疗目、搬移
1979-01-10	一九七八 戊午[马]年	腊月小	十二	周三	无	无	中国公安110宣传日	戊午 乙丑 丁丑 乙巳	无	大寒 (1, 21)	马	摩羯座	宴会、经络、纳财、纳畜、举正直、裁制、酝酿、立券交易、施恩、庆赐	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、取鱼、颁诏、补垣、整手足甲、宣政事、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
