1979-01-01 10:00:00	一九七八 戊午[马]年 腊月小初三	星期一	元、旦、节	戊午 甲子 戊辰 丁巳	无	小寒 (1, 6)	马	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、布政事、缮城郭、祈福、入宅、纳采、覃恩、恤孤茕、酝酿、诉讼、裁制、搬移、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
1979-01-02 10:00:00	一九七八 戊午[马]年 腊月小初四	星期二	无	戊午 甲子 己巳 己巳	无	小寒 (1, 6)	马	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1979-01-03 10:00:00	一九七八 戊午[马]年 腊月小初五	星期三	无	戊午 甲子 庚午 辛巳	无	小寒 (1, 6)	马	摩羯座	诸事不宜	诸事不宜
1979-01-04 10:00:00	一九七八 戊午[马]年 腊月小初六	星期四	无	戊午 甲子 辛未 癸巳	无	小寒 (1, 6)	马	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1979-01-05 10:00:00	一九七八 戊午[马]年 腊月小初七	星期五	无	戊午 甲子 壬申 乙巳	无	小寒 (1, 6)	马	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、入学、竖柱上梁、经络、扫舍宇、牧养、安葬、招贤、施恩、解除、颁诏、整容、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、鼓铸、开仓、取鱼、乘船渡水、补垣、塞穴、修饰垣墙
1979-01-06 10:00:00	一九七八 戊午[马]年 腊月小初八	星期六	腊、八、节、-、释、迦、如、来、成、佛、之、辰	戊午 乙丑 癸酉 丁巳	小寒	大寒 (1, 21)	马	摩羯座	出行、沐浴、剃头、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、安葬、赴任、施恩、解除、整容、缮城郭、入宅、上册、整手足甲、举正直、筑堤防、酝酿、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
1979-01-07 10:00:00	一九七八 戊午[马]年 腊月小初九	星期日	无	戊午 乙丑 甲戌 己巳	无	大寒 (1, 21)	马	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1979-01-08 10:00:00	一九七八 戊午[马]年 腊月小初十	星期一	周、恩、来、逝、世、纪、念、日	戊午 乙丑 乙亥 辛巳	无	大寒 (1, 21)	马	摩羯座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	嫁娶、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1979-01-09 10:00:00	一九七八 戊午[马]年 腊月小十一	星期二	无	戊午 乙丑 丙子 癸巳	无	大寒 (1, 21)	马	摩羯座	祭祀、沐浴、经络、安葬、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、上册、疗目、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、搬移、安抚边境、庆赐、临政
1979-01-10 10:00:00	一九七八 戊午[马]年 腊月小十二	星期三	中、国、公、安、1、1、0、宣、传、日	戊午 乙丑 丁丑 乙巳	无	大寒 (1, 21)	马	摩羯座	宴会、经络、纳财、纳畜、施恩、举正直、立券交易、酝酿、裁制、庆赐	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、颁诏、整容、修饰垣墙、祈福、补垣、取鱼、上册、整手足甲、求嗣、宣政事、筑堤防、搬移
