2075-08-01	二零七五 乙未[羊]年 六月大二十	周四	无	无	中国人民解放军建军节	乙未 癸未 甲子 己巳	无	立秋 (8, 7)	羊	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	诸事不忌
2075-08-02	二零七五 乙未[羊]年 六月大廿一	周五	无	无	无	乙未 癸未 乙丑 辛巳	无	立秋 (8, 7)	羊	狮子座	覃恩、赴任、雪冤、恤孤茕、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2075-08-03	二零七五 乙未[羊]年 六月大廿二	周六	无	无	无	乙未 癸未 丙寅 癸巳	无	立秋 (8, 7)	羊	狮子座	宴会、安床、经络、开市、纳财、牧养、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、安抚边境、选将、雪冤、立券交易	祭祀、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2075-08-04	二零七五 乙未[羊]年 六月大廿三	周日	无	无	无	乙未 癸未 丁卯 乙巳	无	立秋 (8, 7)	羊	狮子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、布政事、上册、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	剃头、求医疗病、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、整手足甲、出师、修饰垣墙、乘船渡水、整容、苫盖
2075-08-05	二零七五 乙未[羊]年 六月大廿四	周一	无	关帝诞	恩格斯逝世纪念日	乙未 癸未 戊辰 丁巳	无	立秋 (8, 7)	羊	狮子座	祭祀、纳财、捕捉、恤孤茕、覃恩、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
2075-08-06	二零七五 乙未[羊]年 六月大廿五	周二	无	无	国际电影节	乙未 癸未 己巳 己巳	无	立秋 (8, 7)	羊	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2075-08-07	二零七五 乙未[羊]年 六月大廿六	周三	无	无	无	乙未 甲申 庚午 辛巳	立秋	处暑 (8, 23)	羊	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
2075-08-08	二零七五 乙未[羊]年 六月大廿七	周四	无	无	无	乙未 甲申 辛未 癸巳	无	处暑 (8, 23)	羊	狮子座	诸事不宜	诸事不宜
2075-08-09	二零七五 乙未[羊]年 六月大廿八	周五	无	无	无	乙未 甲申 壬申 乙巳	无	处暑 (8, 23)	羊	狮子座	祭祀、出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、搬移、招贤、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、取鱼、修饰垣墙、筑堤防
2075-08-10	二零七五 乙未[羊]年 六月大廿九	周六	无	无	无	乙未 甲申 癸酉 丁巳	无	处暑 (8, 23)	羊	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、覃恩、安抚边境、营建、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、乘船渡水、塞穴
2075-08-11	二零七五 乙未[羊]年 六月大三十	周日	无	无	无	乙未 甲申 甲戌 己巳	无	处暑 (8, 23)	羊	狮子座	宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、纳畜、修仓库、赴任、上册、裁制、庆赐、补垣、修宫室、塞穴、缮城郭、立券交易、诉讼	祭祀、结婚姻、嫁娶、上官、纳采、举正直、取鱼、施恩、乘船渡水、招贤
2075-08-12	二零七五 乙未[羊]年 七月小初一	周一	无	无	国际青年日	乙未 甲申 乙亥 辛巳	无	处暑 (8, 23)	羊	狮子座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、纳采、搬移、修饰垣墙、临政、祈福、入宅	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、立券、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、开张、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、招贤、缮城郭、出师
2075-08-13	二零七五 乙未[羊]年 七月小初二	周二	无	无	无	乙未 甲申 丙子 癸巳	无	处暑 (8, 23)	羊	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、出师、安抚边境、选将
2075-08-14	二零七五 乙未[羊]年 七月小初三	周三	无	无	无	乙未 甲申 丁丑 乙巳	无	处暑 (8, 23)	羊	狮子座	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、招贤、祈福、缮城郭、出师	剃头、冠带、畋猎、远回、取鱼、整容
2075-08-15	二零七五 乙未[羊]年 七月小初四	周四	无	无	无	乙未 甲申 戊寅 丁巳	无	处暑 (8, 23)	羊	狮子座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
2075-08-16	二零七五 乙未[羊]年 七月小初五	周五	无	无	无	乙未 甲申 己卯 己巳	无	处暑 (8, 23)	羊	狮子座	祭祀、宴会、覃恩、雪冤、庆赐、恤孤茕、布政事	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、立券交易、出师
2075-08-17	二零七五 乙未[羊]年 七月小初六	周六	无	无	无	乙未 甲申 庚辰 辛巳	无	处暑 (8, 23)	羊	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、布政事、修仓库、求嗣、酝酿、裁制、庆赐、入宅、筑堤防、覃恩、安抚边境、修宫室、搬移、雪冤、祈福、缮城郭、立券交易	安床、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、针刺、鼓铸、整手足甲、解除、上册、颁诏、开仓、整容、营建、补垣、宣政事、选将、修饰垣墙、塞穴、招贤、远回、出师
