2005-05-01 10:00:00	二零零五 乙酉[鸡]年 三月小廿三	星期日	国、际、劳、动、节	乙酉 庚辰 乙酉 辛巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、入宅、取鱼、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政	诸事不忌
2005-05-02 10:00:00	二零零五 乙酉[鸡]年 三月小廿四	星期一	无	乙酉 庚辰 丙戌 癸巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、沐浴、求医疗病、解除	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2005-05-03 10:00:00	二零零五 乙酉[鸡]年 三月小廿五	星期二	世、界、新、闻、自、由、日	乙酉 庚辰 丁亥 乙巳	无	立夏 (5, 5)	鸡	金牛座	祭祀、结婚姻、宴会、安床、沐浴、上表章、上官、竖柱上梁、纳财、牧养、纳畜、招贤、施恩、颁诏、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政	嫁娶、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙
2005-05-04 10:00:00	二零零五 乙酉[鸡]年 三月小廿六	星期三	中、国、青、年、节	乙酉 庚辰 戊子 丁巳	无	立夏 (5, 5)	鸡	金牛座	结婚姻、宴会、沐浴、入学、竖柱上梁、经络、纳财、牧养、赴任、纳畜、施恩、选将、出师、祈福、纳采、举正直、酝酿、诉讼、裁制、安抚边境、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、营建、修饰垣墙、补垣、远回
2005-05-05 10:00:00	二零零五 乙酉[鸡]年 三月小廿七	星期四	马、克、思、诞、辰、纪、念、日、七、殿、泰、山、王、诞	乙酉 辛巳 己丑 己巳	立夏	小满 (5, 21)	鸡	金牛座	祭祀、出行、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、开仓、纳畜、施恩、解除、祈福、上册、纳采、求嗣、举正直、立券交易、酝酿、裁制、庆赐、临政	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、乘船渡水、取鱼、远回、选将、补垣、修饰垣墙、出师
2005-05-06 10:00:00	二零零五 乙酉[鸡]年 三月小廿八	星期五	苍、颉、至、圣、先、师、诞	乙酉 辛巳 庚寅 辛巳	无	小满 (5, 21)	鸡	金牛座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿、修宫室
2005-05-07 10:00:00	二零零五 乙酉[鸡]年 三月小廿九	星期六	无	乙酉 辛巳 辛卯 癸巳	无	小满 (5, 21)	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、剃头、冠带、进人口、经络、穿井、破屋坏垣、伐木、畋猎、开仓、整容、修饰垣墙、布政事、补垣、入宅、取鱼、鼓铸、整手足甲、筑堤防、塞穴、酝酿
2005-05-08 10:00:00	二零零五 乙酉[鸡]年 四月大初一	星期日	母、亲、节、,、世、界、红、十、字、日、八、殿、都、市、王、诞	乙酉 辛巳 壬辰 乙巳	无	小满 (5, 21)	鸡	金牛座	诸事不宜	诸事不宜
2005-05-09 10:00:00	二零零五 乙酉[鸡]年 四月大初二	星期一	无	乙酉 辛巳 癸巳 丁巳	无	小满 (5, 21)	鸡	金牛座	宴会、上官、进人口、经络、纳财、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、安抚边境、庆赐、雪冤、临政	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、上册、整手足甲、求嗣、筑堤防
2005-05-10 10:00:00	二零零五 乙酉[鸡]年 四月大初三	星期二	无	乙酉 辛巳 甲午 己巳	无	小满 (5, 21)	鸡	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	冠带、修置产室、畋猎、乘船渡水、开仓、苫盖、修宫室、筑堤防、取鱼
2005-05-11 10:00:00	二零零五 乙酉[鸡]年 四月大初四	星期三	世、界、肥、胖、日、文、殊、菩、萨、诞	乙酉 辛巳 乙未 辛巳	无	小满 (5, 21)	鸡	金牛座	赴任、入宅、覃恩、恤孤茕、雪冤	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防
2005-05-12 10:00:00	二零零五 乙酉[鸡]年 四月大初五	星期四	无	乙酉 辛巳 丙申 癸巳	无	小满 (5, 21)	鸡	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	诸事不忌
2005-05-13 10:00:00	二零零五 乙酉[鸡]年 四月大初六	星期五	无	乙酉 辛巳 丁酉 乙巳	无	小满 (5, 21)	鸡	金牛座	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、缮城郭、酝酿、裁制、搬移、修宫室	出行、宴会、剃头、上表章、修置产室、开仓、苫盖、上册
2005-05-14 10:00:00	二零零五 乙酉[鸡]年 四月大初七	星期六	无	乙酉 辛巳 戊戌 丁巳	无	小满 (5, 21)	鸡	金牛座	祭祀、宴会、沐浴、剃头、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、施恩、解除、整容、祈福、缮城郭、整手足甲、纳采、求嗣、举正直、裁制、搬移、庆赐、临政、修宫室	立券、修仓库、开张
