1904-09-01	1904-7-22	30	满	四	甲辰 壬申 戊戌	无	白露 (9, 8)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1904-09-02	1904-7-23	30	平	五	甲辰 壬申 己亥	无	白露 (9, 8)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1904-09-03	1904-7-24	30	定	六	甲辰 壬申 庚子	无	白露 (9, 8)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
1904-09-04	1904-7-25	30	执	日	甲辰 壬申 辛丑	无	白露 (9, 8)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
1904-09-05	1904-7-26	30	破	一	甲辰 壬申 壬寅	无	白露 (9, 8)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
1904-09-06	1904-7-27	30	危	二	甲辰 壬申 癸卯	无	白露 (9, 8)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
1904-09-07	1904-7-28	30	成	三	甲辰 壬申 甲辰	无	白露 (9, 8)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
1904-09-08	1904-7-29	30	成	四	甲辰 癸酉 乙巳	白露	秋分 (9, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 解除 进人口 入宅 移徙 出火 安床 开市 交易 立券 挂匾	安葬 纳畜 出行 行丧 伐木 栽种 造庙 造桥
1904-09-09	1904-7-30	30	收	五	甲辰 癸酉 丙午	无	秋分 (9, 23)	无	无	无	祭祀 冠笄 捕捉 馀事勿取	嫁娶 开市 盖屋 作梁 合寿木
1904-09-10	1904-8-1	29	开	六	甲辰 癸酉 丁未	无	秋分 (9, 23)	教师节	无	无	祭祀 解除 结网 畋猎 取渔 会亲友 入学 移柩 启钻 除服 成服	开市 祈福 动土 破土 入殓 安葬 造船
1904-09-11	1904-8-2	29	闭	日	甲辰 癸酉 戊申	无	秋分 (9, 23)	无	无	无	冠笄 沐浴 出行 修造 动土 移徙 入宅 破土 安葬	嫁娶 开市 祭祀 祈福 斋醮 纳采 修坟
1904-09-12	1904-8-3	29	建	一	甲辰 癸酉 己酉	无	秋分 (9, 23)	无	无	无	祭祀 出行	嫁娶 入宅 修造 动土 会亲友 破土
1904-09-13	1904-8-4	29	除	二	甲辰 癸酉 庚戌	无	秋分 (9, 23)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 出行 修造 动土 移徙 入宅	针灸 伐木 作梁 造庙 行丧 安葬
1904-09-14	1904-8-5	29	满	三	甲辰 癸酉 辛亥	无	秋分 (9, 23)	无	无	无	出行 开市 交易 立券 安机械 出火 上梁 移徙	嫁娶 安葬 动土 造桥
1904-09-15	1904-8-6	29	平	四	甲辰 癸酉 壬子	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	斋醮 嫁娶 移徙 出行 上梁 入宅
