2037-07-01	二零三七 丁巳[蛇]年	五月小	十八	周三	丁巳 丙午 甲戌 己巳	无	小暑 (7, 7)	无	张天师诞	中国共产党诞生日,香港回归纪念日	蛇	巨蟹座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、祈福、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	求医疗病、开市、修置产室、栽种、解除、开仓
2037-07-02	二零三七 丁巳[蛇]年	五月小	十九	周四	丁巳 丙午 乙亥 辛巳	无	小暑 (7, 7)	无	无	无	蛇	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2037-07-03	二零三七 丁巳[蛇]年	五月小	二十	周五	丁巳 丙午 丙子 癸巳	无	小暑 (7, 7)	无	无	无	蛇	巨蟹座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2037-07-04	二零三七 丁巳[蛇]年	五月小	廿一	周六	丁巳 丙午 丁丑 乙巳	无	小暑 (7, 7)	无	无	无	蛇	巨蟹座	祭祀、覃恩、恤孤茕、雪冤、入宅、赴任	诸事不忌
2037-07-05	二零三七 丁巳[蛇]年	五月小	廿二	周日	丁巳 丙午 戊寅 丁巳	无	小暑 (7, 7)	无	孝娥神诞	无	蛇	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、施恩、立券交易、临政、举正直、解除、修仓库、酝酿、纳采、筑堤防	祭祀、安葬、选将、远回、出师
2037-07-06	二零三七 丁巳[蛇]年	五月小	廿三	周一	丁巳 丙午 己卯 己巳	无	小暑 (7, 7)	无	无	无	蛇	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-07	二零三七 丁巳[蛇]年	五月小	廿四	周二	丁巳 丁未 庚辰 辛巳	小暑	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	蛇	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、覃恩、恤孤茕、雪冤、纳畜	嫁娶、冠带、修置产室、开渠、穿井、破土、安葬、启攒、上册、颁诏、招贤、宣政事、安抚边境、修仓库、选将、鼓铸、营建、出师、筑堤防
2037-07-08	二零三七 丁巳[蛇]年	五月小	廿五	周三	丁巳 丁未 辛巳 癸巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-09	二零三七 丁巳[蛇]年	五月小	廿六	周四	丁巳 丁未 壬午 乙巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	经络、安葬、诉讼、覃恩、恤孤茕、补垣、雪冤、入宅、塞穴、赴任、酝酿	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、取鱼、针刺、招贤、宣政事、安抚边境、疗目、施恩、举正直、解除、修仓库、选将、营建、出师、苫盖
2037-07-10	二零三七 丁巳[蛇]年	五月小	廿七	周五	丁巳 丁未 癸未 丁巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	出行、宴会、上官、进人口、经络、纳财、裁制、覃恩、庆赐、恤孤茕、雪冤、招贤、布政事、施恩、立券交易、临政、纳畜、举正直、酝酿	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、开仓、上册、求嗣、补垣、整容、修饰垣墙、解除、营建、整手足甲、筑堤防
2037-07-11	二零三七 丁巳[蛇]年	五月小	廿八	周六	丁巳 丁未 甲申 己巳	无	大暑 (7, 22)	无	无	世界人口日	蛇	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、修宫室、补垣、取鱼、布政事、修饰垣墙、立券交易、塞穴、乘船渡水、酝酿、鼓铸、筑堤防
2037-07-12	二零三七 丁巳[蛇]年	五月小	廿九	周日	丁巳 丁未 乙酉 辛巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2037-07-13	二零三七 丁巳[蛇]年	六月小	初一	周一	丁巳 丁未 丙戌 癸巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	诸事不宜	诸事不宜
2037-07-14	二零三七 丁巳[蛇]年	六月小	初二	周二	丁巳 丁未 丁亥 乙巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	宴会、沐浴、冠带、竖柱上梁、经络、安碓硙、缮城郭、裁制、修宫室、恤孤茕、庆赐、雪冤、入宅、临政、纳畜、赴任、酝酿	嫁娶、剃头、求医疗病、上表章、立券、修置产室、栽种、破土、安葬、启攒、开仓、上册、取鱼、整容、安抚边境、开张、解除、乘船渡水、选将、出师
2037-07-15	二零三七 丁巳[蛇]年	六月小	初三	周三	丁巳 丁未 戊子 丁巳	无	大暑 (7, 22)	无	无	无	蛇	巨蟹座	祭祀、沐浴、剃头、捕捉、裁制、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、出师、筑堤防
