1975-06-01 10:00:00	一九七五 乙卯[兔]年 四月大廿二	星期日	国、际、儿、童、节	乙卯 辛巳 戊寅 丁巳	无	芒种 (6, 6)	兔	双子座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1975-06-02 10:00:00	一九七五 乙卯[兔]年 四月大廿三	星期一	无	乙卯 辛巳 己卯 己巳	无	芒种 (6, 6)	兔	双子座	入学、覃恩、恤孤茕、雪冤	穿井、伐木、畋猎、安葬、启攒、营建、选将、出师、补垣、入宅、取鱼、乘船渡水、筑堤防、塞穴、安抚边境
1975-06-03 10:00:00	一九七五 乙卯[兔]年 四月大廿四	星期二	无	乙卯 辛巳 庚辰 辛巳	无	芒种 (6, 6)	兔	双子座	祭祀、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1975-06-04 10:00:00	一九七五 乙卯[兔]年 四月大廿五	星期三	无	乙卯 辛巳 辛巳 癸巳	无	芒种 (6, 6)	兔	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
1975-06-05 10:00:00	一九七五 乙卯[兔]年 四月大廿六	星期四	世、界、环、境、日	乙卯 辛巳 壬午 乙巳	无	芒种 (6, 6)	兔	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整容、布政事、整手足甲、覃恩、恤孤茕、庆赐、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、营建、开仓、纳畜、招贤、苫盖、修仓库、缮城郭、取鱼、上册、乘船渡水、纳采、求嗣、修宫室、筑堤防、立券交易、搬移
1975-06-06 10:00:00	一九七五 乙卯[兔]年 四月大廿七	星期五	全、国、爱、眼、日	乙卯 壬午 癸未 丁巳	芒种	夏至 (6, 22)	兔	双子座	出行、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、纳畜、施恩、解除、整容、布政事、整手足甲、举正直、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤、临政	诸事不忌
1975-06-07 10:00:00	一九七五 乙卯[兔]年 四月大廿八	星期六	无	乙卯 壬午 甲申 己巳	无	夏至 (6, 22)	兔	双子座	出行、嫁娶、沐浴、剃头、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、安床、乘船渡水、招贤、施恩、纳采、举正直、取鱼
1975-06-08 10:00:00	一九七五 乙卯[兔]年 四月大廿九	星期日	世、界、海、洋、日	乙卯 壬午 乙酉 辛巳	无	夏至 (6, 22)	兔	双子座	沐浴、剃头、扫舍宇、平治道涂、赴任、整容、修饰垣墙、入宅、整手足甲	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、营建、开仓、招贤、施恩、颁诏、修仓库、布政事、祈福、缮城郭、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、裁制、庆赐、临政
1975-06-09 10:00:00	一九七五 乙卯[兔]年 四月大三十	星期一	无	乙卯 壬午 丙戌 癸巳	无	夏至 (6, 22)	兔	双子座	祭祀、宴会、经络、安碓硙、招贤、施恩、颁诏、祈福、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、庆赐、雪冤	安床、开市、修置产室、畋猎、破土、启攒、开仓、取鱼、筑堤防
1975-06-10 10:00:00	一九七五 乙卯[兔]年 五月小初一	星期二	南、极、长、生、大、帝、诞	乙卯 壬午 丁亥 乙巳	无	夏至 (6, 22)	兔	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1975-06-11 10:00:00	一九七五 乙卯[兔]年 五月小初二	星期三	中、国、人、口、日	乙卯 壬午 戊子 丁巳	无	夏至 (6, 22)	兔	双子座	诸事不宜	诸事不宜
1975-06-12 10:00:00	一九七五 乙卯[兔]年 五月小初三	星期四	无	乙卯 壬午 己丑 己巳	无	夏至 (6, 22)	兔	双子座	祭祀、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1975-06-13 10:00:00	一九七五 乙卯[兔]年 五月小初四	星期五	无	乙卯 壬午 庚寅 辛巳	无	夏至 (6, 22)	兔	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、开市、纳财、安碓硙、栽种、牧养、施恩、缮城郭、祈福、入宅、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、出师、远回、选将
1975-06-14 10:00:00	一九七五 乙卯[兔]年 五月小初五	星期六	端、午、节、世、界、献、血、日	乙卯 壬午 辛卯 癸巳	无	夏至 (6, 22)	兔	双子座	祭祀、覃恩、恤孤茕、雪冤	冠带、立券、修置产室、开渠、穿井、畋猎、乘船渡水、开仓、补垣、修宫室、筑堤防、针刺、开张、塞穴、取鱼、鼓铸、布政事
1975-06-15 10:00:00	一九七五 乙卯[兔]年 五月小初六	星期日	父、亲、节	乙卯 壬午 壬辰 乙巳	无	夏至 (6, 22)	兔	双子座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、赴任、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、庆赐、雪冤、临政	开渠、伐木、畋猎、选将、安抚边境、出师、取鱼、整手足甲
1975-06-16 10:00:00	一九七五 乙卯[兔]年 五月小初七	星期一	无	乙卯 壬午 癸巳 丁巳	无	夏至 (6, 22)	兔	双子座	选将、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、搬移、庆赐、临政
1975-06-17 10:00:00	一九七五 乙卯[兔]年 五月小初八	星期二	南、方、五、道、诞	乙卯 壬午 甲午 己巳	无	夏至 (6, 22)	兔	双子座	诸事不宜	诸事不宜
1975-06-18 10:00:00	一九七五 乙卯[兔]年 五月小初九	星期三	无	乙卯 壬午 乙未 辛巳	无	夏至 (6, 22)	兔	双子座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上官、进人口、经络、纳财、扫舍宇、破土、安葬、赴任、纳畜、施恩、选将、解除、整容、出师、入宅、整手足甲、纳采、举正直、立券交易、酝酿、搬移、安抚边境、临政	栽种
1975-06-19 10:00:00	一九七五 乙卯[兔]年 五月小初十	星期四	无	乙卯 壬午 丙申 癸巳	无	夏至 (6, 22)	兔	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、营建、纳畜、选将、解除、颁诏、整容、出师、祈福、缮城郭、补垣、上册、整手足甲、求嗣、宣政事、覃恩、恤孤茕、塞穴、裁制、搬移、安抚边境、雪冤、修宫室	祭祀、安床、畋猎、取鱼
1975-06-20 10:00:00	一九七五 乙卯[兔]年 五月小十一	星期五	天、下、都、城、隍、诞	乙卯 壬午 丁酉 乙巳	无	夏至 (6, 22)	兔	双子座	沐浴、扫舍宇、平治道涂、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
1975-06-21 10:00:00	一九七五 乙卯[兔]年 五月小十二	星期六	炳、灵、公、诞	乙卯 壬午 戊戌 丁巳	无	夏至 (6, 22)	兔	双子座	祭祀、结婚姻、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、施恩、缮城郭、祈福、纳采、求嗣、举正直、酝酿、裁制、搬移、庆赐、临政、修宫室	剃头、修置产室、整容
1975-06-22 10:00:00	一九七五 乙卯[兔]年 五月小十三	星期日	关、圣、降	乙卯 壬午 己亥 己巳	夏至	小暑 (7, 8)	兔	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
