1953-07-01	一九五三 癸巳[蛇]年 五月大廿一	周三	无	无	中国共产党诞生日,香港回归纪念日	癸巳 戊午 癸丑 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、覃恩、赴任、雪冤、恤孤茕、入宅	结婚姻、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、缮城郭、出师
1953-07-02	一九五三 癸巳[蛇]年 五月大廿二	周四	无	孝娥神诞	无	癸巳 戊午 甲寅 己巳	无	小暑 (7, 7)	蛇	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、临政、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、求医疗病、选将、远回、出师、开仓
1953-07-03	一九五三 癸巳[蛇]年 五月大廿三	周五	无	无	无	癸巳 戊午 乙卯 辛巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
1953-07-04	一九五三 癸巳[蛇]年 五月大廿四	周六	无	无	无	癸巳 戊午 丙辰 癸巳	无	小暑 (7, 7)	蛇	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师、诉讼	伐木、畋猎、取鱼
1953-07-05	一九五三 癸巳[蛇]年 五月大廿五	周日	无	无	无	癸巳 戊午 丁巳 乙巳	无	小暑 (7, 7)	蛇	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、出师、疗目
1953-07-06	一九五三 癸巳[蛇]年 五月大廿六	周一	无	无	无	癸巳 戊午 戊午 丁巳	无	小暑 (7, 7)	蛇	巨蟹座	祭祀、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、开仓、庆赐、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、修宫室、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、远回、出师
1953-07-07	一九五三 癸巳[蛇]年 五月大廿七	周二	无	无	中国人民抗日战争纪念日	癸巳 己未 己未 己巳	小暑	大暑 (7, 23)	蛇	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
1953-07-08	一九五三 癸巳[蛇]年 五月大廿八	周三	无	无	无	癸巳 己未 庚申 辛巳	无	大暑 (7, 23)	蛇	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
1953-07-09	一九五三 癸巳[蛇]年 五月大廿九	周四	无	无	无	癸巳 己未 辛酉 癸巳	无	大暑 (7, 23)	蛇	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1953-07-10	一九五三 癸巳[蛇]年 五月大三十	周五	无	无	无	癸巳 己未 壬戌 乙巳	无	大暑 (7, 23)	蛇	巨蟹座	诸事不宜	诸事不宜
