1945-06-01	一九四五 乙酉[鸡]年	四月小	廿一	周五	乙酉 辛巳 辛丑 癸巳	无	芒种 (6, 6)	无	无	无	鸡	双子座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、营建、纳采、筑堤防	冠带、畋猎、取鱼、远回、整手足甲、乘船渡水
1945-06-02	一九四五 乙酉[鸡]年	四月小	廿二	周六	乙酉 辛巳 壬寅 乙巳	无	芒种 (6, 6)	无	无	无	鸡	双子座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1945-06-03	一九四五 乙酉[鸡]年	四月小	廿三	周日	乙酉 辛巳 癸卯 丁巳	无	芒种 (6, 6)	无	无	无	鸡	双子座	入学、覃恩、恤孤茕、雪冤	竖柱上梁、经络、穿井、伐木、畋猎、安葬、开仓、补垣、取鱼、布政事、入宅、安抚边境、塞穴、乘船渡水、酝酿、选将、营建、纳采、出师、筑堤防
1945-06-04	一九四五 乙酉[鸡]年	四月小	廿四	周一	乙酉 辛巳 甲辰 己巳	无	芒种 (6, 6)	无	无	无	鸡	双子座	诸事不宜	诸事不宜
1945-06-05	一九四五 乙酉[鸡]年	四月小	廿五	周二	乙酉 辛巳 乙巳 辛巳	无	芒种 (6, 6)	无	无	无	鸡	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、赴任、酝酿、选将	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、整手足甲、筑堤防、开仓、修饰垣墙
1945-06-06	一九四五 乙酉[鸡]年	四月小	廿六	周三	乙酉 壬午 丙午 癸巳	芒种	夏至 (6, 22)	无	无	无	鸡	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
1945-06-07	一九四五 乙酉[鸡]年	四月小	廿七	周四	乙酉 壬午 丁未 乙巳	无	夏至 (6, 22)	无	无	无	鸡	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、裁制、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、整手足甲	剃头、启攒、纳采
1945-06-08	一九四五 乙酉[鸡]年	四月小	廿八	周五	乙酉 壬午 戊申 丁巳	无	夏至 (6, 22)	无	无	无	鸡	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、求嗣、补垣、整容、安抚边境、解除、塞穴、选将、整手足甲、出师	祭祀、招贤
1945-06-09	一九四五 乙酉[鸡]年	四月小	廿九	周六	乙酉 壬午 己酉 己巳	无	夏至 (6, 22)	无	无	无	鸡	双子座	沐浴、剃头、扫舍宇、平治道涂、覃恩、恤孤茕、雪冤、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
1945-06-10	一九四五 乙酉[鸡]年	五月小	初一	周日	乙酉 壬午 庚戌 辛巳	无	夏至 (6, 22)	无	南极长生大帝诞	无	鸡	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、搬移、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、入宅、临政、纳畜、酝酿、纳采	求医疗病、开市、修置产室、栽种、整手足甲、解除、开仓
