1996-01-01	一九九五 乙亥[猪]年	冬月小	十一	周一	乙亥 戊子 丁酉 乙巳	无	小寒 (1, 6)	元旦节	太乙救苦天尊诞	无	猪	摩羯座	沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤、整手足甲	宴会、剃头、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、乘船渡水、筑堤防、开仓、修宫室
1996-01-02	一九九五 乙亥[猪]年	冬月小	十二	周二	乙亥 戊子 戊戌 丁巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、举正直、解除	嫁娶、剃头、进人口、伐木、捕捉、畋猎、开仓、取鱼、整容、安抚边境、选将、出师
1996-01-03	一九九五 乙亥[猪]年	冬月小	十三	周三	乙亥 戊子 己亥 己巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	沐浴、裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、临政、举正直、解除、营建、纳采、出师
1996-01-04	一九九五 乙亥[猪]年	冬月小	十四	周四	乙亥 戊子 庚子 辛巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	沐浴、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1996-01-05	一九九五 乙亥[猪]年	冬月小	十五	周五	乙亥 戊子 辛丑 癸巳	无	小寒 (1, 6)	无	无	无	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、安葬、祈福、恤孤茕、雪冤、安抚边境、施恩、立券交易、临政、举正直、解除、选将	修造、冠带、修仓库
1996-01-06	一九九五 乙亥[猪]年	冬月小	十六	周六	乙亥 己丑 壬寅 乙巳	小寒	大寒 (1, 21)	无	无	无	猪	摩羯座	沐浴、扫舍宇	祭祀、上表章、开渠、穿井、启攒、上册、颁诏、补垣、招贤、布政事、宣政事、塞穴、营建、筑堤防
1996-01-07	一九九五 乙亥[猪]年	冬月小	十七	周日	乙亥 己丑 癸卯 丁巳	无	大寒 (1, 21)	无	阿弥陀佛诞	无	猪	摩羯座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1996-01-08	一九九五 乙亥[猪]年	冬月小	十八	周一	乙亥 己丑 甲辰 己巳	无	大寒 (1, 21)	无	无	周恩来逝世纪念日	猪	摩羯座	诸事不宜	诸事不宜
1996-01-09	一九九五 乙亥[猪]年	冬月小	十九	周二	乙亥 己丑 乙巳 辛巳	无	大寒 (1, 21)	无	太阳日宫诞	无	猪	摩羯座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、安碓硙、牧养、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	出行、修置产室、畋猎、破土、启攒、补垣、取鱼、鼓铸、整手足甲、塞穴、乘船渡水
1996-01-10	一九九五 乙亥[猪]年	冬月小	二十	周三	乙亥 己丑 丙午 癸巳	无	大寒 (1, 21)	无	无	中国公安110宣传日	猪	摩羯座	沐浴、剃头、捕捉、畋猎、诉讼、赴任、整容、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、布政事、宣政事、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防、苫盖
