2022-06-01	2022-5-3	30	定	三	壬寅 乙巳 乙酉	无	芒种 (6, 6)	儿童节	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 解除 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 安门 上梁 安葬 破土 谢土	无
2022-06-02	2022-5-4	30	执	四	壬寅 乙巳 丙戌	无	芒种 (6, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 合帐 冠笄 伐木 架马 作梁 修造 进人口 嫁娶 裁衣 安床 动土 起基 上梁 竖柱 放水 会亲友	无
2022-06-03	2022-5-5	30	破	五	壬寅 乙巳 丁亥	无	芒种 (6, 6)	无	休	端午节 2022-06-03	破屋 坏垣 沐浴 解除 馀事勿取	诸事不宜
2022-06-04	2022-5-6	30	危	六	壬寅 乙巳 戊子	无	芒种 (6, 6)	无	休	端午节 2022-06-03	纳采 订盟 嫁娶 造车器 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 挂匾 入宅 移徙 安床 栽种 入殓 破土 安葬 除服 成服	开市 立券
2022-06-05	2022-5-7	30	成	日	壬寅 乙巳 己丑	无	芒种 (6, 6)	无	休	端午节 2022-06-03	开市 交易 立券 祭祀 祈福 开光 动土 安床 出行 栽种 纳畜 牧养 竖柱 上梁 解除 破土	嫁娶 掘井 入宅 移徙 安葬
2022-06-06	2022-5-8	30	成	一	壬寅 丙午 庚寅	芒种	夏至 (6, 21)	无	无	无	订盟 纳采 会亲友 进人口 雕刻 拆卸 修造 动土 起基 开市 栽种 纳畜 牧养 入殓 除服 成服 移柩 破土 安葬	无
2022-06-07	2022-5-9	30	收	二	壬寅 丙午 辛卯	无	夏至 (6, 21)	无	无	无	祭祀 捕捉 取渔 修饰垣墙 馀事勿取	诸事不宜
2022-06-08	2022-5-10	30	开	三	壬寅 丙午 壬辰	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 求医 治病 出行 动土 移徙 入宅	开市 安门
2022-06-09	2022-5-11	30	闭	四	壬寅 丙午 癸巳	无	夏至 (6, 21)	无	无	无	裁衣 作灶 移徙 入宅 纳畜	嫁娶 安葬
2022-06-10	2022-5-12	30	建	五	壬寅 丙午 甲午	无	夏至 (6, 21)	无	无	无	祭祀 入殓 移柩 启钻 安葬	上梁 动土 破土
2022-06-11	2022-5-13	30	除	六	壬寅 丙午 乙未	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祈福 斋醮 安床 会亲友	移徙 入宅 安葬
2022-06-12	2022-5-14	30	满	日	壬寅 丙午 丙申	无	夏至 (6, 21)	无	无	无	嫁娶 纳采 出行 求医 治病 开市 移徙 入宅 启钻 安葬	动土 破土
2022-06-13	2022-5-15	30	平	一	壬寅 丙午 丁酉	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 沐浴 扫舍 修饰垣墙	行丧 安葬
2022-06-14	2022-5-16	30	定	二	壬寅 丙午 戊戌	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
