1937-05-01	1937-3-21	29	成	六	丁丑 甲辰 戊子	无	立夏 (5, 6)	劳动节	无	无	祭祀 塑绘 开光 订盟 纳采 冠笄 裁衣 安机械 拆卸 修造 动土 安床 经络 开市	出火 入宅 安葬 伐木
1937-05-02	1937-3-22	29	收	日	丁丑 甲辰 己丑	无	立夏 (5, 6)	无	无	无	祭祀 馀事勿取	造庙 嫁娶 安床
1937-05-03	1937-3-23	29	开	一	丁丑 甲辰 庚寅	无	立夏 (5, 6)	无	无	无	订盟 纳采 嫁娶 进人口 会亲友 交易 立券 动土 除服 谢土 移柩 破土 启钻 赴任 出行 开市 纳财 栽种	入殓 安葬 入宅 安床
1937-05-04	1937-3-24	29	闭	二	丁丑 甲辰 辛卯	无	立夏 (5, 6)	青年节	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1937-05-05	1937-3-25	29	建	三	丁丑 甲辰 壬辰	无	立夏 (5, 6)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1937-05-06	1937-3-26	29	建	四	丁丑 乙巳 癸巳	立夏	小满 (5, 21)	无	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
1937-05-07	1937-3-27	29	除	五	丁丑 乙巳 甲午	无	小满 (5, 21)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
1937-05-08	1937-3-28	29	满	六	丁丑 乙巳 乙未	无	小满 (5, 21)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
1937-05-09	1937-3-29	29	平	日	丁丑 乙巳 丙申	无	小满 (5, 21)	母亲节	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
1937-05-10	1937-4-1	30	定	一	丁丑 乙巳 丁酉	无	小满 (5, 21)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
1937-05-11	1937-4-2	30	执	二	丁丑 乙巳 戊戌	无	小满 (5, 21)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 动土 修造 进人口 入宅 移徙 安床 解除 挂匾 栽种 破土 谢土 入殓 移柩 安葬	开市 立券 造船 合寿木
