1983-11-01 10:00:00	一九八三 癸亥[猪]年 九月大廿七	星期二	无	癸亥 壬戌 癸巳 丁巳	无	立冬 (11, 8)	猪	天蝎座	祭祀、宴会、安床、上官、竖柱上梁、纳财、畋猎、牧养、赴任、施恩、选将、入宅、纳采、举正直、恤孤茕、裁制、安抚边境、庆赐、雪冤、临政	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、纳畜、补垣、筑堤防、针刺、修饰垣墙、修仓库
1983-11-02 10:00:00	一九八三 癸亥[猪]年 九月大廿八	星期三	无	癸亥 壬戌 甲午 己巳	无	立冬 (11, 8)	猪	天蝎座	出行、结婚姻、宴会、嫁娶、上官、入学、进人口、竖柱上梁、经络、开市、纳财、纳畜、选将、施恩、出师、纳采、举正直、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、营建、开仓、补垣、苫盖、修饰垣墙
1983-11-03 10:00:00	一九八三 癸亥[猪]年 九月大廿九	星期四	无	癸亥 壬戌 乙未 辛巳	无	立冬 (11, 8)	猪	天蝎座	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1983-11-04 10:00:00	一九八三 癸亥[猪]年 九月大三十	星期五	药、师、琉、璃、光、佛、诞	癸亥 壬戌 丙申 癸巳	无	立冬 (11, 8)	猪	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、扫舍宇、牧养、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	安床、平治道涂、破屋坏垣、伐木、畋猎、修饰垣墙、补垣、取鱼、乘船渡水、筑堤防、立券交易
1983-11-05 10:00:00	一九八三 癸亥[猪]年 十月小初一	星期六	寒、衣、节	癸亥 壬戌 丁酉 乙巳	无	立冬 (11, 8)	猪	天蝎座	沐浴、扫舍宇、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、整手足甲、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政
1983-11-06 10:00:00	一九八三 癸亥[猪]年 十月小初二	星期日	无	癸亥 壬戌 戊戌 丁巳	无	立冬 (11, 8)	猪	天蝎座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、入宅、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、营建、开仓、解除、整容、修饰垣墙、祈福、补垣、整手足甲、上册、求嗣、筑堤防
1983-11-07 10:00:00	一九八三 癸亥[猪]年 十月小初三	星期一	三、茅、诞	癸亥 壬戌 己亥 己巳	无	立冬 (11, 8)	猪	天蝎座	沐浴、扫舍宇	祭祀、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
1983-11-08 10:00:00	一九八三 癸亥[猪]年 十月小初四	星期二	无	癸亥 癸亥 庚子 辛巳	立冬	小雪 (11, 23)	猪	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、开仓、乘船渡水、补垣、筑堤防、修宫室、取鱼
1983-11-09 10:00:00	一九八三 癸亥[猪]年 十月小初五	星期三	达、摩、祖、师、诞	癸亥 癸亥 辛丑 癸巳	无	小雪 (11, 23)	猪	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1983-11-10 10:00:00	一九八三 癸亥[猪]年 十月小初六	星期四	无	癸亥 癸亥 壬寅 乙巳	无	小雪 (11, 23)	猪	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、纳畜、开仓、解除、修饰垣墙、祈福、缮城郭、纳采、求嗣、立券交易、酝酿、诉讼、裁制、搬移、庆赐、临政、修宫室	祭祀、上表章、冠带、修置产室、开渠、穿井、启攒、营建、招贤、选将、颁诏、出师、修仓库、布政事、鼓铸、整手足甲、上册、宣政事、筑堤防、安抚边境
