1966-07-01 10:00:00	一九六六 丙午[马]年 五月小十三	星期五	中、国、共、产、党、诞、生、日、,、香、港、回、归、纪、念、日、关、圣、降	丙午 甲午 辛酉 癸巳	无	小暑 (7, 7)	马	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、赴任、整容、修饰垣墙、入宅、整手足甲、覃恩、恤孤茕、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、筑堤防、取鱼、鼓铸、布政事
1966-07-02 10:00:00	一九六六 丙午[马]年 五月小十四	星期六	无	丙午 甲午 壬戌 乙巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、开市、修置产室、开渠、穿井、栽种、乘船渡水、开仓、解除
1966-07-03 10:00:00	一九六六 丙午[马]年 五月小十五	星期日	无	丙午 甲午 癸亥 丁巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1966-07-04 10:00:00	一九六六 丙午[马]年 五月小十六	星期一	天、地、元、气、造、化、万、物、之、辰	丙午 甲午 甲子 己巳	无	小暑 (7, 7)	马	巨蟹座	诸事不宜	诸事不宜
1966-07-05 10:00:00	一九六六 丙午[马]年 五月小十七	星期二	无	丙午 甲午 乙丑 辛巳	无	小暑 (7, 7)	马	巨蟹座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1966-07-06 10:00:00	一九六六 丙午[马]年 五月小十八	星期三	张、天、师、诞	丙午 甲午 丙寅 癸巳	无	小暑 (7, 7)	马	巨蟹座	宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、营建、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	祭祀、畋猎、取鱼、远回
1966-07-07 10:00:00	一九六六 丙午[马]年 五月小十九	星期四	中、国、人、民、抗、日、战、争、纪、念、日	丙午 乙未 丁卯 乙巳	小暑	大暑 (7, 23)	马	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、布政事、缮城郭、上册、纳采、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、临政、修宫室	剃头、穿井、选将、苫盖、整容、出师、整手足甲
1966-07-08 10:00:00	一九六六 丙午[马]年 五月小二十	星期五	无	丙午 乙未 戊辰 丁巳	无	大暑 (7, 23)	马	巨蟹座	祭祀、纳财、捕捉、覃恩、恤孤茕、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、营建、招贤、选将、颁诏、修仓库、出师、鼓铸、上册、宣政事、筑堤防、安抚边境
1966-07-09 10:00:00	一九六六 丙午[马]年 五月小廿一	星期六	无	丙午 乙未 己巳 己巳	无	大暑 (7, 23)	马	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、开仓、纳畜、选将、解除、修仓库、祈福、缮城郭、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
1966-07-10 10:00:00	一九六六 丙午[马]年 五月小廿二	星期日	孝、娥、神、诞	丙午 乙未 庚午 辛巳	无	大暑 (7, 23)	马	巨蟹座	安葬、赴任、补垣、塞穴、酝酿、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、取鱼、上册、疗目、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、搬移、安抚边境、庆赐、临政、修宫室
