2042-09-01	二零四二 壬戌[狗]年 七月小十七	周一	无	无	无	壬戌 戊申 壬寅 乙巳	无	白露 (9, 7)	狗	处女座	沐浴、恤孤茕、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
2042-09-02	二零四二 壬戌[狗]年 七月小十八	周二	无	西王母诞	无	壬戌 戊申 癸卯 丁巳	无	白露 (9, 7)	狗	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、补垣、取鱼、修饰垣墙
2042-09-03	二零四二 壬戌[狗]年 七月小十九	周三	无	太岁诞	中国抗日战争胜利纪念日	壬戌 戊申 甲辰 己巳	无	白露 (9, 7)	狗	处女座	祭祀、入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2042-09-04	二零四二 壬戌[狗]年 七月小二十	周四	无	无	无	壬戌 戊申 乙巳 辛巳	无	白露 (9, 7)	狗	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、酝酿、开仓、纳畜	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、庆赐、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
2042-09-05	二零四二 壬戌[狗]年 七月小廿一	周五	无	无	无	壬戌 戊申 丙午 癸巳	无	白露 (9, 7)	狗	处女座	入学、恤孤茕、覃恩、雪冤	竖柱上梁、经络、伐木、畋猎、启攒、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
2042-09-06	二零四二 壬戌[狗]年 七月小廿二	周六	无	增福财神诞	无	壬戌 戊申 丁未 乙巳	无	白露 (9, 7)	狗	处女座	祭祀、破土、赴任、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2042-09-07	二零四二 壬戌[狗]年 七月小廿三	周日	无	无	无	壬戌 己酉 戊申 丁巳	白露	秋分 (9, 23)	狗	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、补垣、裁制、修仓库、恤孤茕、筑堤防、选将、整容、覃恩、酝酿、雪冤、缮城郭、安抚边境、塞穴	诸事不忌
2042-09-08	二零四二 壬戌[狗]年 七月小廿四	周一	无	无	世界扫盲日	壬戌 己酉 己酉 己巳	无	秋分 (9, 23)	狗	处女座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、宣政事、安抚边境、修饰垣墙、取鱼、上册、塞穴、苫盖、整手足甲、修宫室、立券交易、祈福
2042-09-09	二零四二 壬戌[狗]年 七月小廿五	周二	无	无	毛泽东逝世纪念日	壬戌 己酉 庚戌 辛巳	无	秋分 (9, 23)	狗	处女座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、赴任、颁诏、解除、恤孤茕、出师、纳畜、招贤、整容、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、整手足甲、祈福、诉讼	进人口、经络、开市、修置产室、畋猎、破土、启攒、开仓、酝酿、针刺、取鱼、立券交易
2042-09-10	二零四二 壬戌[狗]年 七月小廿六	周三	无	无	中国教师节	壬戌 己酉 辛亥 癸巳	无	秋分 (9, 23)	狗	处女座	出行、宴会、沐浴、上表章、竖柱上梁、经络、庆赐、补垣、裁制、恤孤茕、布政事、覃恩、雪冤、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、修造、破土、安葬、启攒、招贤、选将、举正直、酝酿、施恩、安抚边境、纳畜、出师、纳采
