1963-01-01	一九六二 壬寅[虎]年 腊月小初六	周二	元旦节	无	无	壬寅 壬子 甲辰 己巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、庆赐、临政、搬移、裁制、纳采、赴任、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福、诉讼	修置产室、整手足甲
1963-01-02	一九六二 壬寅[虎]年 腊月小初七	周三	无	无	无	壬寅 壬子 乙巳 辛巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲
1963-01-03	一九六二 壬寅[虎]年 腊月小初八	周四	无	腊八节-释迦如来成佛之辰	无	壬寅 壬子 丙午 癸巳	无	小寒 (1, 6)	虎	摩羯座	诸事不宜	诸事不宜
1963-01-04	一九六二 壬寅[虎]年 腊月小初九	周五	无	无	无	壬寅 壬子 丁未 乙巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、伐木、赴任、入宅、恤孤茕、覃恩、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、开仓、鼓铸、整容、布政事、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
1963-01-05	一九六二 壬寅[虎]年 腊月小初十	周六	无	无	无	壬寅 壬子 戊申 丁巳	无	小寒 (1, 6)	虎	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、经络、扫舍宇、牧养、临政、裁制、解除、整容、举正直、酝酿、施恩、整手足甲	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、开仓、鼓铸、乘船渡水、出师、选将、营建、取鱼、修饰垣墙、塞穴
1963-01-06	一九六二 壬寅[虎]年 腊月小十一	周日	无	无	无	壬寅 癸丑 己酉 己巳	小寒	大寒 (1, 21)	虎	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、临政、裁制、修仓库、恤孤茕、解除、筑堤防、布政事、整容、举正直、酝酿、覃恩、雪冤、缮城郭、施恩、上册、修宫室、整手足甲	宴会、畋猎、选将、苫盖、出师
1963-01-07	一九六二 壬寅[虎]年 腊月小十二	周一	无	无	无	壬寅 癸丑 庚戌 辛巳	无	大寒 (1, 21)	虎	摩羯座	祭祀、捕捉、恤孤茕、覃恩、雪冤	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、开仓、鼓铸、筑堤防、整容、酝酿、取鱼、修饰垣墙、塞穴、修宫室、整手足甲、立券交易
1963-01-08	一九六二 壬寅[虎]年 腊月小十三	周二	无	无	无	壬寅 癸丑 辛亥 癸巳	无	大寒 (1, 21)	虎	摩羯座	沐浴、入学、覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、宣政事、安抚边境、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1963-01-09	一九六二 壬寅[虎]年 腊月小十四	周三	无	无	无	壬寅 癸丑 壬子 乙巳	无	大寒 (1, 21)	虎	摩羯座	祭祀、沐浴、经络、入宅、恤孤茕、覃恩、酝酿、雪冤、塞穴	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、开仓、修仓库、颁诏、解除、乘船渡水、出师、招贤、选将、举正直、针刺、营建、缮城郭、施恩、安抚边境、修饰垣墙、宣政事、上册、远回、修宫室、疗目
1963-01-10	一九六二 壬寅[虎]年 腊月小十五	周四	无	无	中国公安110宣传日	壬寅 癸丑 癸丑 丁巳	无	大寒 (1, 21)	虎	摩羯座	宴会、经络、纳财、庆赐、裁制、恤孤茕、纳畜、布政事、举正直、酝酿、覃恩、雪冤、施恩、立券交易	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、补垣、搬移、开仓、颁诏、解除、整容、筑堤防、求嗣、营建、宣政事、取鱼、修饰垣墙、上册、整手足甲、祈福
