2018-05-01	二零一八 戊戌[狗]年 三月小十六	周二	国际劳动节	准提菩萨诞	无	戊戌 丙辰 癸巳 丁巳	无	立夏 (5, 5)	狗	金牛座	嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、临政、搬移、开仓、纳采、赴任、解除、恤孤茕、纳畜、入宅、整容、选将、酝酿、雪冤、安抚边境、整手足甲、立券交易	出行、结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、庆赐、补垣、裁制、修仓库、鼓铸、颁诏、招贤、布政事、筑堤防、求嗣、营建、缮城郭、修饰垣墙、宣政事、上册、塞穴、修宫室、祈福
2018-05-02	二零一八 戊戌[狗]年 三月小十七	周三	无	无	无	戊戌 丙辰 甲午 己巳	无	立夏 (5, 5)	狗	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、苫盖、塞穴、整手足甲、修宫室、祈福
2018-05-03	二零一八 戊戌[狗]年 三月小十八	周四	无	无	世界新闻自由日	戊戌 丙辰 乙未 辛巳	无	立夏 (5, 5)	狗	金牛座	诸事不宜	诸事不宜
2018-05-04	二零一八 戊戌[狗]年 三月小十九	周五	无	中岳大帝诞	中国青年节	戊戌 丙辰 丙申 癸巳	无	立夏 (5, 5)	狗	金牛座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
2018-05-05	二零一八 戊戌[狗]年 三月小二十	周六	无	子孙娘娘诞	马克思诞辰纪念日	戊戌 丁巳 丁酉 乙巳	立夏	小满 (5, 21)	狗	金牛座	沐浴、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、搬移、裁制、纳畜、酝酿、缮城郭、修宫室、整手足甲	出行、宴会、剃头、上表章、修置产室、上册、苫盖、开仓
2018-05-06	二零一八 戊戌[狗]年 三月小廿一	周日	无	无	无	戊戌 丁巳 戊戌 丁巳	无	小满 (5, 21)	狗	金牛座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、庆赐、临政、搬移、裁制、纳采、解除、入宅、整容、举正直、求嗣、缮城郭、施恩、修宫室、祈福	修仓库
2018-05-07	二零一八 戊戌[狗]年 三月小廿二	周一	无	无	无	戊戌 丁巳 己亥 己巳	无	小满 (5, 21)	狗	金牛座	沐浴、破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、补垣、修仓库、鼓铸、颁诏、招贤、布政事、整容、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴、整手足甲
2018-05-08	二零一八 戊戌[狗]年 三月小廿三	周二	无	无	世界红十字日	戊戌 丁巳 庚子 辛巳	无	小满 (5, 21)	狗	金牛座	祭祀、宴会、沐浴、庆赐、裁制、颁诏、恤孤茕、覃恩、雪冤、宣政事	冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、乘船渡水、筑堤防、取鱼、整手足甲、修宫室、立券交易
2018-05-09	二零一八 戊戌[狗]年 三月小廿四	周三	无	无	无	戊戌 丁巳 辛丑 癸巳	无	小满 (5, 21)	狗	金牛座	祭祀、出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、裁制、纳采、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、畋猎、取鱼、远回、乘船渡水
2018-05-10	二零一八 戊戌[狗]年 三月小廿五	周四	无	无	无	戊戌 丁巳 壬寅 乙巳	无	小满 (5, 21)	狗	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
