2018-05-01	2018-3-16	29	除	二	戊戌 丙辰 癸巳	无	立夏 (5, 5)	劳动节	休	劳动节 2018-05-01	上梁 入宅 动土 开光 求医 治病 移徙 纳采	嫁娶 安葬 开市
2018-05-02	2018-3-17	29	满	三	戊戌 丙辰 甲午	无	立夏 (5, 5)	无	无	无	会亲友 启钻 安床 安葬 开市 祭祀	动土 嫁娶 破土
2018-05-03	2018-3-18	29	平	四	戊戌 丙辰 乙未	无	立夏 (5, 5)	无	无	无	作灶 平治道涂 掘井 祭祀	嫁娶 安葬
2018-05-04	2018-3-19	29	定	五	戊戌 丙辰 丙申	无	立夏 (5, 5)	青年节	无	无	入殓 动土 安葬 开市 斋醮 破土 祭祀	入宅 嫁娶 移徙
2018-05-05	2018-3-20	29	定	六	戊戌 丁巳 丁酉	立夏	小满 (5, 21)	无	无	无	交易 修造 出行 动土 启钻 安床 安机械 安葬 定磉 开市 成服 挂匾 斋醮 盖屋 破土 祈福 祭祀 立券 立碑 起基 除服	作灶 入宅 嫁娶 理发 移徙
2018-05-06	2018-3-21	29	执	日	戊戌 丁巳 戊戌	无	小满 (5, 21)	无	无	无	修造 入宅 入殓 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 移柩 纳采 解除 订盟 谢土 进人口	合寿木 开市 立券 造船
2018-05-07	2018-3-22	29	破	一	戊戌 丁巳 己亥	无	小满 (5, 21)	无	无	无	坏垣 沐浴 破屋 祭祀 解除 馀事勿取	安葬 开光
2018-05-08	2018-3-23	29	危	二	戊戌 丁巳 庚子	无	小满 (5, 21)	无	无	无	修坟 入宅 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 栽种 求嗣 破土 祈福 祭祀 移徙 纳畜 纳采 解除 订盟 谢土	作灶 开市 经络
2018-05-09	2018-3-24	29	成	三	戊戌 丁巳 辛丑	无	小满 (5, 21)	无	无	无	交易 动土 安葬 开光 开市 开池 栽种 求嗣 破土 祈福 祭祀 立券 纳畜 纳财 纳采 解除 订盟 起基 进人口 造仓	上梁 入宅 嫁娶 安床 裁衣
2018-05-10	2018-3-25	29	收	四	戊戌 丁巳 壬寅	无	小满 (5, 21)	无	无	无	捕捉 祭祀 结网 馀事勿取	嫁娶 开市 探病
2018-05-11	2018-3-26	29	开	五	戊戌 丁巳 癸卯	无	小满 (5, 21)	无	无	无	习艺 交易 会亲友 修坟 出行 动土 启钻 嫁娶 安碓磑 开光 开市 开池 开渠 拆卸 放水 栽种 求嗣 破土 祈福 祭祀 立券 立碑 纳采 订盟 谢土 起基 造仓	入宅 安葬 安门
2018-05-12	2018-3-27	29	闭	六	戊戌 丁巳 甲辰	无	小满 (5, 21)	无	无	无	作灶 入宅 入殓 冠笄 出行 启钻 塞穴 嫁娶 开厕 成服 破土 祭祀 移徙 补垣 造车器 除服	上梁 安葬 安门 盖屋 造桥
2018-05-13	2018-3-28	29	建	日	戊戌 丁巳 乙巳	无	小满 (5, 21)	母亲节	无	无	会亲友 断蚁 祭祀 解除 馀事勿取	嫁娶 安葬
2018-05-14	2018-3-29	29	除	一	戊戌 丁巳 丙午	无	小满 (5, 21)	无	无	无	修造 入宅 动土 嫁娶 治病 祈福 祭祀 移徙 纳采 订盟 造车器	作灶 出行 安床 安葬 开市
2018-05-15	2018-4-1	30	满	二	戊戌 丁巳 丁未	无	小满 (5, 21)	无	无	无	会亲友 冠笄 嫁娶 安机械 求嗣 祭祀 纳采 经络 结网 订盟 进人口	作灶 动土 安葬 开市 行丧
2018-05-16	2018-4-2	30	平	三	戊戌 丁巳 戊申	无	小满 (5, 21)	无	无	无	安葬 平治道涂 扫舍 沐浴 破土 祭祀 移徙	作灶 入宅 嫁娶 安床 祈福
2018-05-17	2018-4-3	30	定	四	戊戌 丁巳 己酉	无	小满 (5, 21)	无	无	无	上梁 作灶 入宅 出火 启钻 塑绘 安机械 安葬 安门 安香 开光 斋醮 求嗣 盖屋 祈福 祭祀 移徙 竖柱 纳畜 起基	动土 嫁娶 破土
