1914-02-01	一九一四 甲寅[虎]年	正月大	初七	周日	无	无	无	甲寅 乙丑 戊午 丁巳	无	立春 (2, 4)	虎	水瓶座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、出师、纳畜、取鱼、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
1914-02-02	一九一四 甲寅[虎]年	正月大	初八	周一	无	五殿阎罗天子诞	无	甲寅 乙丑 己未 己巳	无	立春 (2, 4)	虎	水瓶座	赴任、入宅	祭祀、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、筑堤防、施恩、塞穴、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建
1914-02-03	一九一四 甲寅[虎]年	正月大	初九	周二	无	玉皇上帝诞	无	甲寅 乙丑 庚申 辛巳	无	立春 (2, 4)	虎	水瓶座	沐浴、剃头、上表章、竖柱上梁、纳财、扫舍宇、伐木、牧养、安葬、纳畜、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、酝酿、招贤、开仓、施恩、覃恩、上册、整容、恤孤茕	进人口、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、取鱼、补垣、筑堤防、修饰垣墙、修宫室
1914-02-04	一九一四 甲寅[虎]年	正月大	初十	周三	无	无	无	甲寅 丙寅 辛酉 癸巳	立春	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、选将、营建、搬移	宴会、冠带、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、修宫室、鼓铸、取鱼、开仓、筑堤防、塞穴、补垣、修饰垣墙
1914-02-05	一九一四 甲寅[虎]年	正月大	十一	周四	无	无	无	甲寅 丙寅 壬戌 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、安抚边境、修仓库、雪冤、缮城郭、裁制、临政、酝酿、立券交易、祈福、筑堤防、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、出师、搬移	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、塞穴、修饰垣墙、整容、远回
1914-02-06	一九一四 甲寅[虎]年	正月大	十二	周五	无	无	无	甲寅 丙寅 癸亥 丁巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、酝酿、纳畜、立券交易、开仓、祈福	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1914-02-07	一九一四 甲寅[虎]年	正月大	十三	周六	无	无	无	甲寅 丙寅 甲子 己巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、出师、搬移	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、立券、破屋坏垣、伐木、畋猎、破土、安葬、取鱼、补垣、开张、苫盖、整手足甲、鼓铸、酝酿、开仓、筑堤防、塞穴、修饰垣墙、整容、营建
1914-02-08	一九一四 甲寅[虎]年	正月大	十四	周日	无	无	无	甲寅 丙寅 乙丑 辛巳	无	雨水 (2, 19)	虎	水瓶座	诸事不宜	诸事不宜
1914-02-09	一九一四 甲寅[虎]年	正月大	十五	周一	无	元宵节	无	甲寅 丙寅 丙寅 癸巳	无	雨水 (2, 19)	虎	水瓶座	宴会、经络、纳财、牧养、布政事、纳畜、举正直、雪冤、裁制、酝酿、立券交易、施恩、覃恩、庆赐、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、整容、整手足甲、取鱼、筑堤防、补垣、修饰垣墙
1914-02-10	一九一四 甲寅[虎]年	正月大	十六	周二	无	无	无	甲寅 丙寅 丁卯 乙巳	无	雨水 (2, 19)	虎	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	剃头、冠带、修置产室、穿井、畋猎、乘船渡水、取鱼、筑堤防
