1960-09-01 10:00:00	一九六零 庚子[鼠]年 七月大十一	星期四	无	庚子 甲申 壬辰 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、选将、解除、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、远回、塞穴
1960-09-02 10:00:00	一九六零 庚子[鼠]年 七月大十二	星期五	无	庚子 甲申 癸巳 丁巳	无	白露 (9, 7)	鼠	处女座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
1960-09-03 10:00:00	一九六零 庚子[鼠]年 七月大十三	星期六	中、国、抗、日、战、争、胜、利、纪、念、日、长、真、谭、真、人、诞、-、大、势、至、菩、萨、诞	庚子 甲申 甲午 己巳	无	白露 (9, 7)	鼠	处女座	入学、赴任、覃恩、恤孤茕、诉讼、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、营建、开仓、布政事、补垣、入宅、取鱼、纳采、筑堤防、塞穴、酝酿
1960-09-04 10:00:00	一九六零 庚子[鼠]年 七月大十四	星期日	无	庚子 甲申 乙未 辛巳	无	白露 (9, 7)	鼠	处女座	破土、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、疗目、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
1960-09-05 10:00:00	一九六零 庚子[鼠]年 七月大十五	星期一	中、元、节	庚子 甲申 丙申 癸巳	无	白露 (9, 7)	鼠	处女座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、招贤、施恩、选将、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、安抚边境、雪冤、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
1960-09-06 10:00:00	一九六零 庚子[鼠]年 七月大十六	星期二	无	庚子 甲申 丁酉 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、雪冤、临政	宴会、剃头、冠带、修置产室、捕捉、畋猎、乘船渡水、开仓、补垣、筑堤防、塞穴、取鱼、鼓铸、修宫室
1960-09-07 10:00:00	一九六零 庚子[鼠]年 七月大十七	星期三	无	庚子 乙酉 戊戌 丁巳	白露	秋分 (9, 23)	鼠	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
1960-09-08 10:00:00	一九六零 庚子[鼠]年 七月大十八	星期四	世、界、扫、盲、日、西、王、母、诞	庚子 乙酉 己亥 己巳	无	秋分 (9, 23)	鼠	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、修造、破土、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、出师
1960-09-09 10:00:00	一九六零 庚子[鼠]年 七月大十九	星期五	毛、泽、东、逝、世、纪、念、日、太、岁、诞	庚子 乙酉 庚子 辛巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、平治道涂、修饰垣墙、入宅、覃恩、恤孤茕、雪冤	冠带、修置产室、开渠、穿井、捕捉、畋猎、安葬、筑堤防、取鱼、鼓铸、整手足甲、布政事
1960-09-10 10:00:00	一九六零 庚子[鼠]年 七月大二十	星期六	中、国、教、师、节	庚子 乙酉 辛丑 癸巳	无	秋分 (9, 23)	鼠	处女座	宴会、经络、安碓硙、裁制、庆赐	出行、安床、求医疗病、上表章、上官、开市、修置产室、破土、安葬、启攒、营建、开仓、选将、解除、出师、上册、筑堤防、搬移、安抚边境、临政
1960-09-11 10:00:00	一九六零 庚子[鼠]年 七月大廿一	星期日	无	庚子 乙酉 壬寅 乙巳	无	秋分 (9, 23)	鼠	处女座	沐浴、捕捉、覃恩、恤孤茕、雪冤	祭祀、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、远回、补垣、筑堤防、塞穴、修饰垣墙、布政事
1960-09-12 10:00:00	一九六零 庚子[鼠]年 七月大廿二	星期一	增、福、财、神、诞	庚子 乙酉 癸卯 丁巳	无	秋分 (9, 23)	鼠	处女座	诸事不宜	诸事不宜
