1923-01-01	1922-11-15	30	开	一	壬戌 壬子 甲戌	无	小寒 (1, 6)	元旦节	无	无	纳采 订盟 祭祀 祈福 求嗣 塑绘 解除 拆卸 修造 动土 竖柱 上梁 安门 置产 开池 掘井 纳畜 安床 栽种 造畜稠 破土 移柩 立碑	嫁娶 开市 出火 进人口 入殓 赴任 入宅 移徙 出行 安葬
1923-01-02	1922-11-16	30	闭	二	壬戌 壬子 乙亥	无	小寒 (1, 6)	无	无	无	入宅 移徙 出行 进人口 修造 动土 起基 上梁 安门 造仓 补垣 塞穴 造畜稠	嫁娶 开市 安床 栽种 安葬 祈福 开光 掘井
1923-01-03	1922-11-17	30	建	三	壬戌 壬子 丙子	无	小寒 (1, 6)	无	无	无	造畜稠 教牛马	入宅 移徙 分居 作灶 出火 安香 动土 嫁娶 掘井 扫舍 造桥
1923-01-04	1922-11-18	30	除	四	壬戌 壬子 丁丑	无	小寒 (1, 6)	无	无	无	订盟 纳采 造车器 祭祀 祈福 出行 安香 修造 动土 上梁 开市 交易 立券 移徙 入宅 会亲友 安机械 栽种 纳畜 盖屋 起基 安床 造畜稠	破土 安葬 行丧 开生坟
1923-01-05	1922-11-19	30	满	五	壬戌 壬子 戊寅	无	小寒 (1, 6)	无	无	无	订盟 纳采 会亲友 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 造桥 栽种 纳畜 造畜稠 移柩 入殓 启钻 修坟 立碑 安葬	祈福 出火 嫁娶 入宅 开市 破土
1923-01-06	1922-11-20	30	满	六	壬戌 癸丑 己卯	小寒	大寒 (1, 21)	无	无	无	开市 交易 立券 纳财 开池 补垣 嫁娶 纳采 纳畜 取渔 安床	修造 上梁 入宅 祈福 探病 掘井 动土 安门 安葬 作灶
1923-01-07	1922-11-21	30	平	日	壬戌 癸丑 庚辰	无	大寒 (1, 21)	无	无	无	祭祀 解除 修饰垣墙 平治道涂 馀事勿取	无
1923-01-08	1922-11-22	30	定	一	壬戌 癸丑 辛巳	无	大寒 (1, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 动土 会亲友 起基 造仓 纳畜 牧养 开厕 进人口	掘井 安葬 栽种 出行 作灶 开市 入宅 安门
1923-01-09	1922-11-23	30	执	二	壬戌 癸丑 壬午	无	大寒 (1, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 入宅 移徙 安床 修造 动土 进人口	掘井 安葬 栽种 出行 作灶 开市 安门
1923-01-10	1922-11-24	30	破	三	壬戌 癸丑 癸未	无	大寒 (1, 21)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
