1910-08-01	一九一零 庚戌[狗]年	六月小	廿六	周一	无	无	无	庚戌 癸未 戊戌 丁巳	无	立秋 (8, 8)	狗	狮子座	诸事不宜	诸事不宜
1910-08-02	一九一零 庚戌[狗]年	六月小	廿七	周二	无	无	无	庚戌 癸未 己亥 己巳	无	立秋 (8, 8)	狗	狮子座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、纳畜、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、搬移	嫁娶、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、破土、启攒、乘船渡水、取鱼、筑堤防、补垣、修饰垣墙
1910-08-03	一九一零 庚戌[狗]年	六月小	廿八	周三	无	无	无	庚戌 癸未 庚子 辛巳	无	立秋 (8, 8)	狗	狮子座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、安抚边境、整容、整手足甲、入宅、解除、纳采、临政、搬移	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、出师、纳畜、取鱼、补垣、举正直、修仓库、鼓铸、缮城郭、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、施恩、塞穴、求嗣、筑堤防、修饰垣墙、上册、庆赐、修宫室、选将、营建、远回
1910-08-04	一九一零 庚戌[狗]年	六月小	廿九	周四	无	无	无	庚戌 癸未 辛丑 癸巳	无	立秋 (8, 8)	狗	狮子座	诸事不宜	诸事不宜
1910-08-05	一九一零 庚戌[狗]年	七月大	初一	周五	无	无	无	庚戌 癸未 壬寅 乙巳	无	立秋 (8, 8)	狗	狮子座	结婚姻、宴会、安床、经络、开市、纳财、牧养、安葬、安抚边境、酝酿、纳畜、选将、立券交易、开仓	祭祀、嫁娶、修造、求医疗病、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、开张、修仓库、整手足甲、缮城郭、筑堤防、祈福、解除、求嗣、修饰垣墙、修宫室、营建、出师
1910-08-06	一九一零 庚戌[狗]年	七月大	初二	周六	无	无	无	庚戌 癸未 癸卯 丁巳	无	立秋 (8, 8)	狗	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、裁制、临政、酝酿、立券交易、施恩、上册、庆赐	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、选将、营建、出师、补垣、修饰垣墙
1910-08-07	一九一零 庚戌[狗]年	七月大	初三	周日	无	无	无	庚戌 癸未 甲辰 己巳	无	立秋 (8, 8)	狗	狮子座	纳财、捕捉、牧养、纳畜、雪冤、覃恩、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、乘船渡水、布政事、鼓铸、取鱼、筑堤防、补垣、修饰垣墙
1910-08-08	一九一零 庚戌[狗]年	七月大	初四	周一	无	无	无	庚戌 甲申 乙巳 辛巳	立秋	处暑 (8, 24)	狗	狮子座	结婚姻、宴会、嫁娶、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、赴任、纳畜、纳采、酝酿、立券交易、开仓、入宅、搬移	祭祀、出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、布政事、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师
1910-08-09	一九一零 庚戌[狗]年	七月大	初五	周二	无	无	无	庚戌 甲申 丙午 癸巳	无	处暑 (8, 24)	狗	狮子座	入学、雪冤、覃恩、恤孤茕	结婚姻、嫁娶、冠带、进人口、竖柱上梁、经络、伐木、畋猎、启攒、布政事、取鱼、纳采、补垣、乘船渡水、酝酿、开仓、入宅、筑堤防、塞穴、营建
1910-08-10	一九一零 庚戌[狗]年	七月大	初六	周三	无	无	无	庚戌 甲申 丁未 乙巳	无	处暑 (8, 24)	狗	狮子座	祭祀、破土、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、疗目、搬移
1910-08-11	一九一零 庚戌[狗]年	七月大	初七	周四	无	七夕-魁星诞	无	庚戌 甲申 戊申 丁巳	无	处暑 (8, 24)	狗	狮子座	祭祀、出行、沐浴、上官、进人口、经络、纳财、扫舍宇、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、招贤、施恩、覃恩、恤孤茕、选将、出师、搬移	诸事不忌
1910-08-12	一九一零 庚戌[狗]年	七月大	初八	周五	无	无	无	庚戌 甲申 己酉 己巳	无	处暑 (8, 24)	狗	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、布政事、安抚边境、雪冤、整手足甲、临政、解除、覃恩、整容、恤孤茕、选将、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、取鱼、颁诏、补垣、纳采、修仓库、鼓铸、缮城郭、宣政事、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、塞穴、求嗣、上册、修宫室、营建、搬移
1910-08-13	一九一零 庚戌[狗]年	七月大	初九	周六	无	无	无	庚戌 甲申 庚戌 辛巳	无	处暑 (8, 24)	狗	狮子座	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、布政事、纳畜、补垣、修仓库、雪冤、缮城郭、裁制、立券交易、开仓、入宅、塞穴、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	祭祀、结婚姻、上官、破土、启攒、乘船渡水、取鱼、招贤、施恩、举正直
1910-08-14	一九一零 庚戌[狗]年	七月大	初十	周日	无	无	无	庚戌 甲申 辛亥 癸巳	无	处暑 (8, 24)	狗	狮子座	祭祀、沐浴、平治道涂、雪冤、恤孤茕、覃恩、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
1910-08-15	一九一零 庚戌[狗]年	七月大	十一	周一	无	无	无	庚戌 甲申 壬子 乙巳	无	处暑 (8, 24)	狗	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建、搬移	修置产室、开渠、穿井、畋猎、取鱼
1910-08-16	一九一零 庚戌[狗]年	七月大	十二	周二	无	无	无	庚戌 甲申 癸丑 丁巳	无	处暑 (8, 24)	狗	狮子座	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、颁诏、举正直、雪冤、缮城郭、裁制、宣政事、临政、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	剃头、冠带、畋猎、整容、取鱼、远回
1910-08-17	一九一零 庚戌[狗]年	七月大	十三	周三	无	长真谭真人诞-大势至菩萨诞	无	庚戌 甲申 甲寅 己巳	无	处暑 (8, 24)	狗	狮子座	诸事不宜	诸事不宜
