2099-06-01 10:00:00	二零九九 己未[羊]年 四月大十三	星期一	国、际、儿、童、节	己未 己巳 己巳 己巳	无	芒种 (6, 5)	羊	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、赴任、纳畜、招贤、施恩、选将、颁诏、入宅、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政	出行、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、整容、修饰垣墙、补垣、整手足甲、上册、筑堤防
2099-06-02 10:00:00	二零九九 己未[羊]年 四月大十四	星期二	纯、阳、祖、师、诞	己未 己巳 庚午 辛巳	无	芒种 (6, 5)	羊	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、整容、整手足甲、宣政事、覃恩、恤孤茕、裁制、庆赐、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、苫盖、取鱼、乘船渡水、筑堤防、立券交易、修宫室
2099-06-03 10:00:00	二零九九 己未[羊]年 四月大十五	星期三	钟、离、祖、师、诞	己未 己巳 辛未 癸巳	无	芒种 (6, 5)	羊	双子座	雪冤、覃恩、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、乘船渡水、远回、筑堤防、酝酿
2099-06-04 10:00:00	二零九九 己未[羊]年 四月大十六	星期四	无	己未 己巳 壬申 乙巳	无	芒种 (6, 5)	羊	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、营建、招贤、施恩、选将、针刺、颁诏、出师、修仓库、布政事、缮城郭、补垣、鼓铸、上册、纳采、宣政事、举正直、筑堤防、塞穴、裁制、安抚边境、庆赐、修宫室
2099-06-05 10:00:00	二零九九 己未[羊]年 四月大十七	星期五	世、界、环、境、日、十、殿、转、轮、王、诞	己未 庚午 癸酉 丁巳	芒种	夏至 (6, 21)	羊	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、布政事、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2099-06-06 10:00:00	二零九九 己未[羊]年 四月大十八	星期六	全、国、爱、眼、日、紫、徽、大、帝、诞	己未 庚午 甲戌 己巳	无	夏至 (6, 21)	羊	双子座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、入宅、纳采、酝酿、裁制、搬移、庆赐、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
2099-06-07 10:00:00	二零九九 己未[羊]年 四月大十九	星期日	无	己未 庚午 乙亥 辛巳	无	夏至 (6, 21)	羊	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2099-06-08 10:00:00	二零九九 己未[羊]年 四月大二十	星期一	世、界、海、洋、日、眼、光、圣、母、诞	己未 庚午 丙子 癸巳	无	夏至 (6, 21)	羊	双子座	祭祀、沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2099-06-09 10:00:00	二零九九 己未[羊]年 四月大廿一	星期二	无	己未 庚午 丁丑 乙巳	无	夏至 (6, 21)	羊	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2099-06-10 10:00:00	二零九九 己未[羊]年 四月大廿二	星期三	无	己未 庚午 戊寅 丁巳	无	夏至 (6, 21)	羊	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、开仓、施恩、解除、修仓库、缮城郭、祈福、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、安葬、远回、选将、出师
2099-06-11 10:00:00	二零九九 己未[羊]年 四月大廿三	星期四	中、国、人、口、日	己未 庚午 己卯 己巳	无	夏至 (6, 21)	羊	双子座	祭祀、赴任、入宅、覃恩、恤孤茕、雪冤	上表章、冠带、修置产室、开渠、穿井、畋猎、安葬、启攒、营建、招贤、选将、针刺、颁诏、出师、修仓库、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、宣政事、筑堤防、塞穴、安抚边境
