2038-01-01 10:00:00	二零三七 丁巳[蛇]年 冬月小廿六	星期五	元、旦、节、北、方、五、道、诞	丁巳 壬子 戊寅 丁巳	无	小寒 (1, 5)	蛇	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、破土、解除、祈福、缮城郭、补垣、上册、求嗣、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、远回、招贤
2038-01-02 10:00:00	二零三七 丁巳[蛇]年 冬月小廿七	星期六	无	丁巳 壬子 己卯 己巳	无	小寒 (1, 5)	蛇	摩羯座	诸事不宜	诸事不宜
2038-01-03 10:00:00	二零三七 丁巳[蛇]年 冬月小廿八	星期日	无	丁巳 壬子 庚辰 辛巳	无	小寒 (1, 5)	蛇	摩羯座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、安碓硙、安葬、赴任、纳畜、布政事、缮城郭、祈福、纳采、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
2038-01-04 10:00:00	二零三七 丁巳[蛇]年 冬月小廿九	星期一	无	丁巳 壬子 辛巳 癸巳	无	小寒 (1, 5)	蛇	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
2038-01-05 10:00:00	二零三七 丁巳[蛇]年 腊月大初一	星期二	无	丁巳 癸丑 壬午 乙巳	小寒	大寒 (1, 20)	蛇	摩羯座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、畋猎、安葬、赴任、解除、整容、布政事、入宅、整手足甲、纳采、覃恩、恤孤茕、诉讼、搬移、安抚边境、庆赐、雪冤、临政	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、启攒、营建、开仓、纳畜、招贤、选将、苫盖、施恩、出师、修仓库、祈福、缮城郭、取鱼、上册、乘船渡水、求嗣、举正直、筑堤防、立券交易、酝酿、修宫室
2038-01-06 10:00:00	二零三七 丁巳[蛇]年 腊月大初二	星期三	无	丁巳 癸丑 癸未 丁巳	无	大寒 (1, 20)	蛇	摩羯座	破屋坏垣、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、启攒、鼓铸、塞穴、开仓、补垣、修宫室、筑堤防、整手足甲、整容、修饰垣墙、出师
2038-01-07 10:00:00	二零三七 丁巳[蛇]年 腊月大初三	星期四	无	丁巳 癸丑 甲申 己巳	无	大寒 (1, 20)	蛇	摩羯座	祭祀、出行、沐浴、剃头、上表章、上官、竖柱上梁、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、安葬、纳畜、施恩、整容、缮城郭、整手足甲、举正直、酝酿、裁制、搬移、临政、修宫室	嫁娶、出师、修仓库
2038-01-08 10:00:00	二零三七 丁巳[蛇]年 腊月大初四	星期五	周、恩、来、逝、世、纪、念、日	丁巳 癸丑 乙酉 辛巳	无	大寒 (1, 20)	蛇	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、开仓、招贤、施恩、解除、颁诏、整容、祈福、上册、整手足甲、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、雪冤、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、修饰垣墙、补垣、苫盖、取鱼
2038-01-09 10:00:00	二零三七 丁巳[蛇]年 腊月大初五	星期六	无	丁巳 癸丑 丙戌 癸巳	无	大寒 (1, 20)	蛇	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2038-01-10 10:00:00	二零三七 丁巳[蛇]年 腊月大初六	星期日	中、国、公、安、1、1、0、宣、传、日	丁巳 癸丑 丁亥 乙巳	无	大寒 (1, 20)	蛇	摩羯座	祭祀、出行、宴会、沐浴、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、选将、解除、修仓库、祈福、缮城郭、入宅、上册、纳采、求嗣、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	结婚姻、嫁娶、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、营建、开仓、纳畜、整容、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、整手足甲、远回、筑堤防、塞穴
