2008-01-01	二零零七 丁亥[猪]年	冬月小	廿三	周二	元旦节	张仙诞	无	丁亥 壬子 庚子 辛巳	无	小寒 (1, 6)	猪	摩羯座	诸事不宜	诸事不宜
2008-01-02	二零零七 丁亥[猪]年	冬月小	廿四	周三	无	无	无	丁亥 壬子 辛丑 癸巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、安葬、举正直、安抚边境、雪冤、整手足甲、临政、立券交易、祈福、解除、施恩、整容、恤孤茕、选将	修造、冠带、修仓库
2008-01-03	二零零七 丁亥[猪]年	冬月小	廿五	周四	无	无	无	丁亥 壬子 壬寅 乙巳	无	小寒 (1, 6)	猪	摩羯座	宴会、嫁娶、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、出师、纳畜、颁诏、补垣、安抚边境、雪冤、缮城郭、裁制、宣政事、立券交易、祈福、入宅、塞穴、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、选将、营建	祭祀、开渠、穿井、畋猎、取鱼、远回
2008-01-04	二零零七 丁亥[猪]年	冬月小	廿六	周五	无	北方五道诞	无	丁亥 壬子 癸卯 丁巳	无	小寒 (1, 6)	猪	摩羯座	诸事不宜	诸事不宜
2008-01-05	二零零七 丁亥[猪]年	冬月小	廿七	周六	无	无	无	丁亥 壬子 甲辰 己巳	无	小寒 (1, 6)	猪	摩羯座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、赴任、纳畜、纳采、举正直、缮城郭、裁制、临政、诉讼、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室
2008-01-06	二零零七 丁亥[猪]年	冬月小	廿八	周日	无	无	无	丁亥 癸丑 乙巳 辛巳	小寒	大寒 (1, 21)	猪	摩羯座	祭祀、结婚姻、宴会、上官、冠带、竖柱上梁、经络、安碓硙、牧养、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、酝酿、招贤、祈福、施恩、求嗣、覃恩、庆赐、恤孤茕、修宫室、营建	出行、修置产室、畋猎、破土、启攒、乘船渡水、鼓铸、取鱼、塞穴、补垣
2008-01-07	二零零七 丁亥[猪]年	冬月小	廿九	周一	无	无	无	丁亥 癸丑 丙午 癸巳	无	大寒 (1, 21)	猪	摩羯座	沐浴、剃头、捕捉、畋猎、赴任、整容、诉讼、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、苫盖、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、修宫室、选将、营建、搬移
2008-01-08	二零零七 丁亥[猪]年	腊月大	初一	周二	无	无	周恩来逝世纪念日	丁亥 癸丑 丁未 乙巳	无	大寒 (1, 21)	猪	摩羯座	破屋坏垣、赴任、入宅	祭祀、结婚姻、宴会、剃头、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、布政事、纳畜、颁诏、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、招贤、开仓、祈福、筑堤防、施恩、塞穴、求嗣、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师
2008-01-09	二零零七 丁亥[猪]年	腊月大	初二	周三	无	无	无	丁亥 癸丑 戊申 丁巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、栽种、牧养、破土、纳畜、安抚边境、整手足甲、酝酿、开仓、整容、选将	结婚姻、宴会、庆赐、求嗣、纳采
2008-01-10	二零零七 丁亥[猪]年	腊月大	初三	周四	无	无	中国公安110宣传日	丁亥 癸丑 己酉 己巳	无	大寒 (1, 21)	猪	摩羯座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、扫舍宇、栽种、牧养、布政事、举正直、修仓库、雪冤、整手足甲、缮城郭、裁制、临政、酝酿、筑堤防、施恩、解除、覃恩、上册、整容、修宫室、恤孤茕	宴会、畋猎、苫盖、选将、出师
2008-01-11	二零零七 丁亥[猪]年	腊月大	初四	周五	无	无	无	丁亥 癸丑 庚戌 辛巳	无	大寒 (1, 21)	猪	摩羯座	祭祀、捕捉、雪冤、覃恩、恤孤茕	安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、取鱼、补垣、整手足甲、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
