1927-09-01	一九二七 丁卯[兔]年 八月大初六	周四	无	无	无	丁卯 戊申 戊戌 丁巳	无	白露 (9, 8)	兔	处女座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、庆赐、补垣、搬移、裁制、开仓、立券交易、修仓库、颁诏、恤孤茕、解除、纳畜、覃恩、求嗣、雪冤、营建、缮城郭、宣政事、塞穴、上册、修宫室、祈福	祭祀、畋猎、取鱼、整手足甲、乘船渡水
1927-09-02	一九二七 丁卯[兔]年 八月大初七	周五	无	无	无	丁卯 戊申 己亥 己巳	无	白露 (9, 8)	兔	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福
1927-09-03	一九二七 丁卯[兔]年 八月大初八	周六	无	无	中国抗日战争胜利纪念日	丁卯 戊申 庚子 辛巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、庆赐、临政、搬移、裁制、纳畜、举正直、酝酿、求嗣、缮城郭、施恩、修宫室、祈福	修置产室、安葬、选将、安抚边境、出师
1927-09-04	一九二七 丁卯[兔]年 八月大初九	周日	无	无	无	丁卯 戊申 辛丑 癸巳	无	白露 (9, 8)	兔	处女座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、临政、搬移、纳采、修仓库、解除、出师、筑堤防、选将、酝酿、营建、缮城郭、安抚边境、远回、修宫室、立券交易
1927-09-05	一九二七 丁卯[兔]年 八月大初十	周一	无	北斗大帝诞	无	丁卯 戊申 壬寅 乙巳	无	白露 (9, 8)	兔	处女座	沐浴、恤孤茕、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、立券交易、祈福
1927-09-06	一九二七 丁卯[兔]年 八月大十一	周二	无	无	无	丁卯 戊申 癸卯 丁巳	无	白露 (9, 8)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、筑堤防、补垣、取鱼、修饰垣墙
1927-09-07	一九二七 丁卯[兔]年 八月大十二	周三	无	西方五道诞	无	丁卯 戊申 甲辰 己巳	无	白露 (9, 8)	兔	处女座	祭祀、入学、赴任、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
1927-09-08	一九二七 丁卯[兔]年 八月大十三	周四	无	无	世界扫盲日	丁卯 己酉 乙巳 辛巳	白露	秋分 (9, 24)	兔	处女座	祭祀、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、纳畜、招贤、筑堤防、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、施恩、宣政事、上册、修宫室、立券交易、祈福	出行、畋猎、破土、启攒、取鱼
1927-09-09	一九二七 丁卯[兔]年 八月大十四	周五	无	无	无	丁卯 己酉 丙午 癸巳	无	秋分 (9, 24)	兔	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、乘船渡水、出师、纳畜、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、苫盖、塞穴、修宫室、祈福
1927-09-10	一九二七 丁卯[兔]年 八月大十五	周六	中秋节	无	中国教师节	丁卯 己酉 丁未 乙巳	无	秋分 (9, 24)	兔	处女座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、庆赐、临政、搬移、裁制、赴任、颁诏、恤孤茕、解除、入宅、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	结婚姻、剃头、平治道涂、破屋坏垣、伐木、畋猎、开仓、营建、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、乘船渡水
